Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2022-09-19,-0.5259977758269585,-0.6419201956278897,-0.5231701903897914,-0.1327885894691007,-0.1327885894691007,-624843.4120216167,0.5835400395021593,1.1694184970084174,3.8214164966413824,2.2711131253898444,2.938648103865972,4.546660804476621,168874.84399108772,169615.7206081396,94173.2439126253,-1.3765386735845768,-0.6951488242235538,-1.184114550369525,-1.8792633745930787,-2.130734791957086,0.9567885443581461,1.4870183948303757,0.33195789877728477,1.6880700627615866,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-20,0.2958961251776273,-0.6975102518069249,-1.0480639084935248,-1.7883335876934083,-1.7883335876934083,284261.589096894,-0.0003320487548507334,1.201901422170915,3.7755394976016636,2.220892722047075,2.85852703662362,4.545163093052949,159153.5869246561,166403.20338532137,111351.99733153115,1.7990310443494133,-8.194133569114264,-1.1446384645169971,-9.338772033631262,-1.048241498099584,0.9585911001858326,1.245088936354274,0.16317560376560025,1.071364565333109,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-21,-1.0777618344586202,-1.0166696839691838,-1.739859962494705,-2.133390042768795,-2.133390042768795,1169051.6855690489,-0.680939365226547,1.15264683206559,3.7261278683363663,2.285735348473695,2.8941672994970635,4.541972308139948,242985.04953278648,181183.07438638972,126277.47094818947,0.6828257685987282,-0.5263429055105784,-1.1733086985805012,-1.6996516040910796,-0.32408291229883124,0.9514008821071185,1.2095289551705388,0.693447862000597,1.2246681454928656,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-22,-2.4700315057824938,-2.626993334685622,-1.591609189275772,-1.836181157028065,-1.836181157028065,727989.1048302418,-1.300356712948067,1.0620658795565667,3.6558077728084672,2.3692138299151706,2.9156009746364426,4.490966471367456,301574.7442030089,205694.87060743148,128884.88813465697,-0.29654294920000723,0.20242266702711095,-1.2361011192796103,-1.0336784522524993,0.03477251284172136,0.9533328879089574,1.0434713209922255,-3.039734959977246,1.1304619078987075,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-23,-1.9536700034770504,-2.526014851918646,-2.320109021248257,-1.8989573997258304,-1.8989573997258304,288015.3629262713,-1.55793015533704,0.8198430824431309,3.5831883693512374,2.413745853505495,2.953766310689219,4.432809875247148,322696.1189023565,220525.7158524613,133573.4577472059,-0.028404658223212732,0.6420004366601432,-1.474895329932743,-0.8328948932725998,-1.5803363473775622,0.9710497320033045,0.8866825687364838,-1.4505869688466608,0.25298752605127184,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-26,-1.1963675286266309,-0.7201235420009482,-1.24168359376781,-1.7228757526590783,-1.7228757526590783,-372150.4093751912,-1.8759475879750354,0.7452827453028477,3.5546975888168197,2.470305418765192,2.9840225162426615,4.443962684616092,282898.2908421113,203470.17453912887,132201.55685381024,0.3647049373898117,0.9231055207212508,-1.5622616019070643,-0.6391560811858135,-0.650930859172975,0.9057818189763462,0.6282772267736624,-2.177668412447756,0.463788834345938,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-27,-0.6433407475742428,-0.9062958910625838,-0.7110075591462248,-0.0264107584078345,-0.0264107584078345,-457969.9061790656,-1.5235630221179206,0.7057699196226335,3.536719895433966,2.4763057096802066,2.986256634243082,4.449340763662522,242892.5121143149,211734.00873758635,131380.1667867582,-3.1929030753025365,0.7695176727448493,-1.6116657018806666,-0.8421480291358172,-1.6332781872961566,0.8882707188473846,0.7490171664829203,0.6272993446800631,0.5664057293276046,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-28,-0.1423354127104801,0.839972992981501,0.9811373596368328,1.537920694424649,1.537920694424649,1901379.3974303452,-0.7893008746792318,0.7899380288743391,3.4963044433372925,2.474458346076604,2.945936864830671,4.421223213431084,331619.0630848325,237105.5338120261,139037.3517821969,2.380000250981988,-0.0008069130367101846,-1.487507318397081,-1.4883142314337912,-1.957830346569273,0.9278354480857828,0.8251984853650415,1.1819714744614402,1.300548747402952,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-29,0.57813037533586,-0.139310078171384,0.0696020521209561,0.6893791859713261,0.6893791859713261,-983810.1660791804,-0.28418880607935365,0.7858963288918293,3.452435865269825,2.4745582734741163,2.9346387462480554,4.394257387560503,283494.007819889,226775.1828520139,142461.02917885745,0.17599205601284643,-1.0171860592344257,-1.480010422149307,-2.4971964813837326,-1.5658415446457246,0.9449724447011654,0.4890245571525309,-0.33436852883611723,0.9264629561267227,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-30,1.0710965595475628,1.4729483101371557,1.509762054291869,0.3380673090481281,0.3380673090481281,-207709.6289064032,0.16321613567543808,0.8032983825945678,3.435387701080925,2.4698862036726297,2.888690315408953,4.398052909103062,256501.29393046614,226916.61677947175,143678.13207382555,-1.1531932098383615,-1.5936509215235188,-1.4531588364156254,-3.0468097579391444,-3.301884021069429,1.0902577083376053,0.9593151981040846,0.1821993704766114,0.8051467279427262,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-03,1.1461365947575572,2.314240974766932,1.0937111104442463,3.216707267376094,3.216707267376094,361340.3181124725,1.1511327396824726,0.9408477851108561,3.4117379168602318,2.5260600204587016,2.8789659205610096,4.383184142955306,298233.19034607,231006.4037174966,151345.37157699166,1.0319614447625418,0.2017203597486072,-1.288195725635178,-1.0864753658865705,0.1992850794762916,1.1173765151439594,1.2500679655900522,0.9271626503724768,1.5972809187374368,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-04,4.091126603292295,3.6993628871007536,4.017947316232807,3.2768343745422186,3.2768343745422186,-486179.42038869625,1.811781766272483,1.1275258338627796,3.3784638403583127,2.5551315819163225,2.8688596079439868,4.352275566205727,267796.07196527824,210796.56961050694,153193.79981940176,-0.22194255860641235,0.4742850576789897,-1.0973954164350936,-0.623110358756104,-1.1438677554812495,1.1187484982031628,1.2708790998917345,1.0779901279140955,1.1949053588985716,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-05,1.3955499776253362,1.4243211073520785,1.7197962843368373,2.083891500800206,2.083891500800206,-747288.5315461075,1.9209759275475946,1.0247639567261526,3.335436409132694,2.467461213322494,2.865823204449303,4.311333518287047,144360.47346835182,202204.03920857303,149874.64322724275,0.40094847280871737,0.6283710525493224,-1.1801412281680441,-0.5517701756187218,-1.219170449100143,1.0661842810357245,1.2550382349286084,0.12470636209482495,-0.6051897728433413,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-06,2.390556571966762,1.818135924868983,1.9581457149622352,1.5704116312706944,1.5704116312706944,-584792.5382655103,2.097182416607468,0.8902346861583907,3.306429705446616,2.3523951540083905,2.8511355225897956,4.298647029255671,117762.91703810939,193775.275148888,151910.41235266312,-0.4201884436137417,0.8568648961619263,-1.312139127105423,-0.4552742309434967,-1.9660429295802522,1.0855440758733745,1.280264983193187,0.5343992163043767,-0.12666082591549405,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-07,0.5249232281389951,-0.1820372892640094,0.2556060072053228,-0.4396771770621228,-0.4396771770621228,143478.8475015515,1.9416335193854182,0.5530664615000521,3.2741240307061825,1.9911784953206235,2.8217403545107294,4.296320461076723,98925.72235186603,190720.38920210328,157419.76842023357,-0.17721125064645846,1.2558067402136437,-1.778327462907094,-0.5225207226934504,-0.8263510920252316,1.0686967644466507,0.7858159118338232,0.9256740417487649,-0.25135723276953964,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-10,0.6542516652232138,0.1365853847124754,0.6108919097013015,0.641793872089508,0.641793872089508,342211.70133137004,1.4266508403281009,0.32134400788442397,3.22954150067959,1.6536501055301427,2.8240997152792047,4.265340822769414,173756.51102620043,182929.88762993345,161909.98673265113,-0.019224906023131986,1.4905726816702212,-2.3075832309388,-0.8170105492685786,-0.7459014891010382,1.0318330269591796,0.48327323064620814,-0.07405807889559507,0.9458159006516877,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-11,0.677392795491734,0.5368996301794766,0.4470748589349398,-0.0590285267746821,-0.0590285267746821,60467.64250294655,0.7594782600647207,0.2618412388661078,3.1869665101248814,1.6443667813885834,2.8319867300170394,4.244700380597021,167345.31548087375,188079.68632368706,160350.8994715194,-2.4402304730861175,1.064893336048846,-2.4990864445185563,-1.4341931084697104,-2.4098944926650425,1.0341588111543076,0.7287501009077415,-0.9658785070461567,1.204731386924459,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-12,0.0044356792448141,-0.3470818691653576,-0.1814511076260245,0.2738101797749905,0.2738101797749905,-366643.3354683144,0.39746199585967756,0.21204942087537298,3.155065552183085,1.6272318657212455,2.7569345352848007,4.2364644960257545,138175.85837491998,173854.03063856403,154626.3927485626,4.1227543321919455,0.6282799567824244,-2.6999451871555276,-2.071665230373103,-1.7979942961941149,1.0458913587188003,0.7321630067893391,-0.9997166561578407,0.5933717730116816,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-13,-1.4349630136180451,-0.3268203513882923,-1.3195508957551425,-1.6095588085705934,-1.6095588085705934,3400078.397150566,-0.23853209210857998,0.06852620136786651,3.1003882721326232,1.6561840470528781,2.684277205467243,4.209198601811735,248594.16593482313,241995.77285682963,172255.44516160627,0.11482103510180879,1.247287685529795,-3.8120664578515426,-2.5647787723217474,-0.007296006879409124,0.9773028641975994,0.9461457428890431,0.43859698971006483,1.156871901101487,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-14,-0.4512389458072654,-0.9161529645168898,-2.642848055090436,-3.206098634419117,-3.206098634419117,591658.8526170803,-0.7918163835799789,-0.06122422096404101,3.0519734138115013,1.807011960659797,2.660327701686953,4.211858757113656,221927.2775419353,259047.4784205271,175401.23046125402,1.9608130857457433,2.5597866474121456,-3.909000802686153,-1.3492141552740071,0.5462092291899204,0.976498423762966,1.2244298527105593,1.247006090625298,1.0175545923356175,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-17,-1.7281410348299318,-0.2538684326033689,0.3233991252503614,1.57211610713561,1.57211610713561,1264861.7515964,-0.6057519365707584,0.02402101386619453,3.0105951443453316,1.8433079027249322,2.651669552801062,4.175073116347708,316412.5357228361,287962.65089690365,181993.07449553805,-0.09462373364921932,3.22754153166028,-4.830964035560845,-1.603422503900565,-0.5494494148329155,0.9590276473247412,1.233049624249151,1.1574077611849842,-0.07222426355150567,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-18,2.4772742287797165,1.9015122849805053,2.8388112236072303,2.428990571532186,2.428990571532186,282827.9549738914,-0.10814811690938483,0.23488722182747424,2.9834946902028574,1.866150762215353,2.647894682191962,4.156657575668188,316340.85401668603,299222.549637587,185690.49052689958,-0.019683086036393765,-0.7756037514283736,-2.5417451154049555,-3.317348866833329,-0.06475300960340434,0.9865020548204605,0.8853573631043761,1.7290129780587697,0.9114868510158267,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-19,0.7879960525018461,-0.1447690918049389,0.2705002960664515,0.3597832130838725,0.3597832130838725,-617350.8742036815,-0.09095351024760845,0.3595458846201076,2.88083050366052,1.7809506751860191,2.6483116695577955,3.893910608385966,227020.7260280495,290195.2441253345,158973.87466682828,-0.7839914161446225,-1.3744933039896556,-2.0809920973213303,-3.4554854013109857,-0.8788278419425603,0.9727729935424534,0.5465244446725537,0.19254651499277026,-2.4537215980765725,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-20,0.6880496000465257,1.2166100673929885,-0.4385955270006683,-1.1727426410165371,-1.1727426410165371,2324266.642618134,-0.0035902767367971935,0.392717810420684,2.8295427300925655,1.743689436867331,2.603749123244561,3.8622682778206228,306834.60291744414,313258.1042713343,174214.2412373655,0.5332394937826681,-4.694862029325218,-1.9747790837960193,-6.669641113121238,0.5039252273333206,1.0060546349901947,0.630769332760388,1.2814151775333955,-0.8282428416053481,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-21,-2.009151796164208,-1.703238504439014,-2.048882929407714,0.2811676919086672,0.2811676919086672,577519.9290353805,0.6938629885287597,0.5017240650024088,2.7866100853576565,1.658972812854113,2.561127433512793,3.830444852533076,321309.83122289955,333748.482156762,179418.82792980463,-1.9665166603347863,0.32422422088999187,-1.7145308156498804,-1.3903065947598887,-1.06234470584375,0.9983896119270971,0.6362494960906058,-2.5431861286192343,1.2491181416991664,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-24,0.6866087661784732,-0.0666378662494615,0.315523349872258,0.0204499608002599,0.0204499608002599,-1134522.5675923028,0.38352975926168964,0.5888903506753758,2.7582052351535675,1.5798475321083536,2.509518531360143,3.8244940278634845,283191.223312044,309418.4039173577,177634.29791176392,-3.5137836828317157,-0.4288227875653631,-1.5440954655912014,-1.9729182531565643,-0.9619127276736552,0.9946453679323368,0.6837672888588071,0.1766325733516022,0.4393292867238183,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-10-25,0.7388696555459546,2.5922508212507798,2.312392512322809,3.3106172483705336,3.3106172483705336,-533908.0625254735,0.5598550946293592,0.7557417510142942,2.7533107397714245,1.6842124557249964,2.480953077587091,3.8229946599655804,279394.3154947236,290763.5117612625,178779.1889816337,1.4997684049694406,-0.3000217279790728,-1.2928596532852912,-1.592881381264364,-1.27347184343707,0.9866125172801482,0.70785184079226,1.10838093848424,-0.12598658146966996,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
