Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2022-02-18,4.421067420436657,4.867791476639496,4.875802320730145,5.115583143863859,4.925120462568003,-171872.2199060875,5.854364271503909,10.030221937826306,14.005973275709646,4.062758631106976,4.825699846221847,5.890837117909507,114396.0020930128,117170.63672396015,135206.38254157105,0.10796756895955056,-0.5384153167103386,-0.3338811720418971,-0.8722964887522356,-4.826959143847348,1.4055815659571829,2.299645686224468,0.9794967703347419,0.6886369922549626,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-22,3.551938392361677,3.695905108779812,2.673519781024908,2.696109616733935,2.6032790178548453,714068.8280538872,5.61601851792949,9.611297446560885,13.976533734353682,4.3791265124804095,4.9978503735081725,5.9293866841928615,115836.61614052168,130196.78827480548,138535.5007646023,-0.31072166934106454,-0.5373162598469329,-0.3744405375352998,-0.9117567973822327,0.02213845375070279,1.3475292167712811,2.264132461929823,0.49310527373174257,0.17540499901968934,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-23,4.767065526862098,4.687832176402708,4.18219020847809,2.8066030021235235,2.7087633867310785,57551.257718909066,4.413214196035244,9.252333577121137,13.937707750022188,4.641628115104193,5.108428439898552,5.971282410624982,143758.46583368632,130455.61945444626,138619.51711881772,-0.5652387061721855,-0.7402725316948051,-0.40972215662530775,-1.1499946883201129,-0.6819264334142928,1.345533121532677,2.2115566181771604,0.7958648912096099,1.7940936777542995,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-24,-4.156973414554329,3.020614109286356,-2.371214469351713,6.459628944670413,6.212918952791654,863632.5363527816,4.138150744915237,9.05093262352011,13.882962387160868,4.683672508900375,5.1761660648824686,5.979140510635026,191681.1373362611,146272.68255196183,140977.80045607936,0.4018435613121586,-0.7826187966511314,-0.42779455605087296,-1.2104133527020042,1.6848845813090259,1.4262406272869614,2.4717757292164673,1.2836080263555893,0.31868443584963363,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-25,10.547193596617063,11.657888383861009,12.56813941713989,11.763870667252604,11.301329936672232,-547306.0698878076,5.550282351323562,9.118306180680097,13.87184640170037,4.706978043380874,4.990606087294933,5.981354956751315,171895.21083283497,110074.52839344928,140700.10724121478,0.06906059756791125,-0.4964352604577934,-0.41957728640065445,-0.9160125468584478,-0.09403485676779805,1.4136809737907077,2.4278140191361244,2.150897474831574,1.954538252833391,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-28,8.806969120006471,9.61799501016668,8.828340984890048,11.450723122720577,11.00038417982401,392770.920182473,6.765335094774764,8.984264180612959,13.86120046635116,4.607316009843128,4.880155994890753,5.984098085031969,172760.3437848686,120378.96079748785,142426.00215827304,0.22238684411093335,-0.28366282869032294,-0.43361898106284963,-0.7172818097531726,-0.23616037213378271,1.4115864874070778,0.9044869424350436,1.5660010911973279,1.8042253985323171,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-01,12.36548593171034,8.80873837100225,5.7146876563462286,3.141591571527272,3.028121568200248,-176600.72849873244,6.850303604843845,8.447485752996432,13.849616899579337,4.64639054237819,5.037688876140702,6.00229914311556,98551.30008700691,119177.11401261091,138726.27919461185,-1.4069667163789836,-0.20957587990302323,-0.4943887185006059,-0.7039645984036291,1.1294811433080774,1.451851898665146,0.9993228844628089,2.1130223864582556,-0.8560366484741244,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-02,5.97370929162193,9.877871689315242,9.026321813723854,11.012730104269991,10.57920399140434,182327.8630664768,8.424391725778497,8.023252129027,13.82304573963076,3.963165559543261,5.010644132042487,6.002013491689058,11534.807689633013,116889.12723728409,139788.21874222846,0.5715221301486535,0.04878743285432007,-0.5439933383708251,-0.49520590551650523,-0.160697206793964,1.3803286697164594,0.8839253289277512,-0.8646945358692139,2.0631140462082214,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-03,14.174924352711855,12.155392218336402,14.639424685779062,11.825569347632722,11.35858106958372,322913.58996464964,9.45352414913691,7.799003550834028,13.83282940504222,3.608385806631979,4.957466740174001,5.99596756628935,111849.51607879964,129057.29711787475,139662.0964425124,-0.22150101328510122,0.19239162217892924,-0.5730487337120823,-0.380657111533153,0.9098832346149025,1.3975020898081492,0.65469457582788,2.11991861688828,1.6381540523164078,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-04,6.977598951769977,5.126144725310184,3.935754364101911,3.994518021536976,4.544904923676228,208693.5327205048,8.102239146537709,7.483212396590747,13.780707543197442,3.602696611523219,5.016333195276328,6.019891689711248,143706.96453728233,136903.6035221656,139210.47608938336,-0.42869805935095723,0.0794782967430147,-0.6106074453499215,-0.531129148606907,0.17428128796064365,1.3920850130966214,0.6235865305055573,1.7974597032686719,1.9104939059360806,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-07,2.835099488738706,2.297056761897295,-4.341897663745925,-6.2418362283357,-5.6701677399189805,1202427.2891924528,4.768128762589111,6.719557119156387,13.688538424928918,4.608138225245274,5.519425388667025,6.139885230722717,198064.24275538133,165772.48435553742,146102.56969337718,0.6931416714685359,-0.3430683125008134,-0.7115366238846702,-1.0546049363854837,1.8929544850716802,1.4516425752760234,0.8107187223277853,2.83490302218711,2.813643804777493,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-08,-3.1543006773904665,1.8283004612329703,0.6582163653039004,4.20862400610585,4.299550640594873,142542.43907537917,5.0224145770680355,6.37861147657352,13.612322771637587,4.516898071682763,5.595382203559278,6.137690384409481,229337.9567387465,173137.57204857923,138605.28790289984,0.30974369897129445,-0.23903962725750255,-0.758025031873919,-0.9970646591314214,0.15707562308909978,1.4456299394992516,0.8251813600841558,-1.4050520595724927,0.24014152170094785,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-09,8.97074876984587,13.965857896116889,13.304027724981694,17.62235725649731,17.166808724082557,545081.8390389299,6.33993552360368,6.639474958257398,13.598474327097183,4.9822525335885715,5.614493163525309,6.125689326444994,249364.02470137467,185859.93170419938,143430.6766018244,0.6490086466705425,-0.04616428919152414,-0.7169247168077179,-0.7630890059992419,-0.41274629502760746,1.4352476128453258,0.8881602047436326,3.1283809970407677,1.8851898124398785,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-10,11.294834862099378,11.882152912249552,12.883764559230968,14.609076689195009,14.237274422207832,-243527.09554894525,6.915674194128502,6.723058330091466,13.593704147149907,5.099544655366086,5.616588630269808,6.124721750389753,247899.25679024326,177739.4808275475,138446.61577092213,0.2315179553587489,0.02824729805831105,-0.7040635955509504,-0.6758162974926393,0.001610349672102834,1.4342993120807455,0.887575976394149,2.296337998631352,1.0573364941907115,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-11,16.76442051705766,11.470255350750731,11.119057686001923,6.2235731018386105,6.144521339708547,-145815.37739850092,7.235597477334966,6.586070814942974,13.57677917967398,5.0751733630228175,5.66392231607852,6.139478373637044,200928.3283592614,174262.63607706176,139958.46424370864,-1.003697968564312,0.09405600195781579,-0.7234039839502242,-0.6293479819924085,-1.0464060665917791,1.3889917286346534,1.0957952316213175,2.399919348825904,0.4697638605237121,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-14,5.45897052281228,5.392527701025358,6.531066431755164,6.560618740376185,6.45357241151757,-160364.35070461035,9.660345507622276,6.762043409122515,13.530827785571558,5.002377311049836,5.703572376401259,6.149662078000233,70168.51432469048,170823.1263450588,140738.23642346248,0.16737361668963352,0.3567042905857769,-0.6936454979684261,-0.33694120738264927,0.12974562502936826,1.3406335308432482,0.5081134250087018,2.052032061865495,2.4951655263888837,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-15,10.590734190194894,10.65176673636131,11.404284480256678,13.156253796251576,12.79074506865888,-353370.7181745083,11.358584393235077,7.211830273269112,13.526437674188324,5.124490091840407,5.70331117121836,6.1497976300864305,94223.9719153645,118296.59506467456,129174.65237466956,0.18874238205346727,0.4542510211262676,-0.628923345490093,-0.1746723243638255,-0.28433070270970956,1.339039897490758,0.4591336620692827,1.894048833065813,2.1390296768900354,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-16,14.136204236993592,18.41149691638222,17.085598379046928,20.800412692463084,20.139489276011773,1081926.8474380048,11.95312050362092,7.782665487259585,13.487373214076708,5.881603351091518,5.619993941176489,6.0759108778360496,145320.9371394995,18614.69725736157,94819.54100758451,0.3539433453626241,0.42909348716850604,-0.5498550431556327,-0.12076155598712657,0.28209037098934275,1.3405337656257936,0.5253419739320202,2.6163673380192507,1.0894640885049214,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-17,14.872411991572164,17.610149589419535,15.161560442793984,17.658373329432635,17.10634343264988,3145263.8121325406,12.526934305709329,8.258570848472495,13.487589798083768,6.239244855792378,5.661428160185928,6.076039424811886,304946.69034014747,128828.7467577938,125370.13511713399,0.1399414031583719,0.4166295188355308,-0.49051843663967165,-0.07388891780414071,0.8955120001662531,1.354070325619775,0.7200782674166143,1.4622359856030767,1.0539875905412555,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-18,11.268757609683972,5.702568496721852,6.007117558886762,6.248222291822913,6.114941197835861,5287789.776432675,12.521018277334793,8.352284313132758,13.468324581752022,6.189597992757864,5.59403876585407,6.091792417897855,617406.6985625238,231925.48781823047,153947.13725509966,-0.6112989302202366,0.4048736225359179,-0.4778055293433534,-0.07293190680743547,-1.1889230811169298,1.3756869860916527,0.7725328055012172,2.6408092282996485,-3.520652025474159,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-21,9.307569974498309,12.462123806963206,13.667374903058828,13.145619507080966,12.748512905020815,-2709410.5248812493,13.780006376035441,8.743453935255399,13.457495241075952,6.208790217083047,5.574769450587673,6.090651319814308,490529.7833137658,195541.06927561792,146780.49887543631,0.3145865850886156,0.4549134295857935,-0.4312309191250043,0.02368251046078929,0.18668792373742513,0.8034394047635952,0.7759472491168357,1.4719743481180654,1.839746214473592,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-22,15.763788086755142,17.153965399190525,17.019558529870125,16.564531922883674,16.034199309534415,-1239274.8366611353,14.428697224210548,9.414999949839377,13.437939043956156,6.235999824184702,5.517799554489767,6.074410960576529,392862.60007801454,182476.71347832744,143181.2209122305,0.01700848159232463,0.4269149294762012,-0.35577782161134625,0.07113710786485501,-2.0068837411843243,0.9394289158993298,1.1923295461118066,2.294478131372923,1.1766388856249572,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-23,14.965554748278096,11.69135714133435,12.77383165775953,9.098455907999323,8.841907115249114,-1346689.0642579058,12.169180792058018,9.721657136265279,13.373515237848867,6.036469150502315,5.426938978026144,6.037142836887118,322650.58397917385,174128.29642053836,139620.7864620738,-0.5262486199313393,0.2245504998051303,-0.3189201851545505,-0.09436968534942028,0.07924963920879434,0.9227789369796792,1.1679547487451785,1.3626689125364,2.4245887347497597,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-24,11.522358140251129,11.681823580704474,12.284044996004951,14.675378238774158,14.206131715442382,-387087.8538962349,11.589138448616518,10.121317774397815,13.355095950979123,6.056509905148286,5.374138733017032,6.027503566951342,260114.564466723,177330.1769163173,141323.9595894965,0.20938434835614209,0.13542444859154082,-0.27725416094095084,-0.14182971234941005,-0.5071301017925196,0.8527307699701203,0.9188091951086825,0.6032594494227396,1.0647837402612448,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-25,15.396117386609518,13.57791881788316,15.65848320772946,14.611459865363573,14.140527351079696,-850125.4147137153,13.194255679265286,10.263277645118189,13.311795364550404,6.118580404723683,5.313946531906151,5.982474961231276,244973.5972254277,167408.992150179,134910.9075788832,-0.08507040512252548,0.25120931174750444,-0.2600782643912612,-0.0088689526437567,0.7326391981791011,0.868081864217564,1.0492076131367671,1.6674464538034397,2.082634707251381,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-28,14.594995405784973,15.924538822901011,15.557492854916743,17.04755860108071,16.481984949487213,-209988.985786519,13.940950088158564,10.537357683601348,13.299470769666511,6.274132753474935,5.282168341865735,5.972710549681122,214835.60192697807,162383.1514517856,135780.488897456,0.12158927366635792,0.2799037410162288,-0.23279742515288374,0.047106315863344954,-1.0022681854079865,0.8971577227889442,1.045179051643336,0.822355030021812,1.317338643710503,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-03-29,23.63452248612819,25.58599100319219,24.66717656057688,23.480749915615263,22.671557390125717,2109533.562391674,15.268421704276824,11.519529474697622,13.314722240341471,6.567411735999679,5.434472440331929,5.991800788871435,329142.31647149834,206516.0962167577,147178.04555989194,-0.04159729992051605,0.2817429444168769,-0.14482654816719306,0.1369163962496839,-0.0846710892927921,0.8567394096322258,0.6499175081999565,2.143710109083882,1.8927140048842994,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
