Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2022-06-02,2.6999919899068487,7.603696980558553,5.541991621115258,11.09436224988552,11.09436224988552,-513606.2939886532,7.111965961862333,2.7536694954692047,8.6129705276017,5.535886474980961,6.705857651809524,9.871714342747945,8095.984541751054,131736.47337615592,121223.46948145826,1.4131882675702072,0.9488443279878082,-1.1403348837532037,-0.19149055576539567,0.7235334847172687,0.8412929880917254,0.8675050632204989,1.478849427707475,1.31979999598063,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-03,8.580237116199498,5.221146371560451,7.541072472512084,3.780807390548304,3.780807390548304,-516563.4337895177,6.8453487922652645,3.1176971075655415,8.57247550855036,5.33890507909648,6.708204728419761,9.870684796405182,-15063.144003981692,129787.32708834595,119213.11224602249,-0.8195239668322939,0.7864747904779453,-1.0114619256350572,-0.22498713515711172,0.8415353321328107,0.8534840296189316,0.8392925500896943,-1.1307197285900672,0.287496441212377,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-06,9.614871854140103,7.430097644932658,5.491204986602924,4.007511902048691,4.007511902048691,995853.7617233354,5.809431230633834,3.379224369510274,8.554722794339881,5.242318394470522,6.677481752998292,9.874903933793199,6750.670154923433,141823.77172575638,123715.27642063578,-0.8751404758087017,0.5418364644873672,-0.928837297368606,-0.3870008328812386,0.662117015434545,0.8340500773613706,0.7414103910708009,1.9582410031718112,1.6447254793904,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-07,0.8504851197063203,-0.6085953956991688,2.7404906122374517,3.1830041309726766,3.1830041309726766,381050.3057439814,5.104738444040879,4.048028916840733,8.487286640980576,4.161483932293672,6.500278677159102,9.853684230780612,46156.40613417096,145531.0939666369,123551.00196535245,1.3197738093581708,0.23193913960454354,-0.7403392790920778,-0.5084001394875342,1.2086874751594026,0.8309218428437016,0.3894610401832548,-0.514493576528183,1.2594445775937038,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-08,3.943009698911695,11.55354675070926,6.923853864634978,10.801426084936978,10.801426084936978,1996944.2619602007,6.573422351678434,4.576129356362283,8.481651970806393,4.319881036323983,6.395300700079671,9.85194946341408,108326.00621138839,174331.73535941416,130415.73016948024,1.0077338556423348,0.36218108064550664,-0.6170517165955677,-0.25487063595006104,1.5324905345966737,0.873851167926341,0.3683090274209466,1.9160272383498569,1.9938046112766628,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-09,10.4524752370358,7.042649726039556,7.705858355707349,3.712083011261527,3.712083011261527,-287481.58729087235,5.096966503953635,5.145403010568455,8.41308662184248,3.234521612427209,6.3766813098503174,9.825113095002397,87239.20903176253,178043.7606145656,129797.94758544237,-1.035245637529383,-0.00945813712833963,-0.49168472795849116,-0.5011428650868309,-0.4106656630807627,0.8722844764333223,0.7390053813927188,-0.6366177461627165,1.9990824308531,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-10,0.4776739944561825,0.0510539222396175,-3.0495521063842688,-4.589752135597962,-4.589752135597962,-116204.04409331152,3.422854598724382,4.843371710502671,8.362038941057527,3.8256730619199955,6.415306537554022,9.859462926923591,61613.696088892895,165932.31243731308,128941.91140148533,2.262652820793545,-0.34713623167866603,-0.5460911772378653,-0.8932274089165313,1.1315975854892932,0.8718786949083781,0.7574895036602327,2.733794502460041,2.1247207312690324,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-13,-6.727721236352807,-7.442974852410813,-4.45607950054638,-3.140228469140282,-3.140228469140282,62071.4008757323,1.9933065244865873,4.227962435007533,8.30329157448972,4.075220208319994,6.409674198355228,9.884136233579591,80653.15153880118,167570.21121945223,128837.11911509387,-0.7619409303061768,-0.7519253532050189,-0.6749318282723139,-1.4268571814773328,1.0942345040921049,0.8763904116175095,0.7589311989796166,1.9245860377476784,1.9667962747557373,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-14,2.945678330378044,0.9707100586168452,0.7541377298062457,-0.585567229046049,-0.585567229046049,79524.07862852095,1.2395922524828422,4.210383072540059,8.235187262456847,4.09618520997915,6.309737463357825,9.886500277602806,106602.50676341009,157935.37837683441,129371.60213906941,-1.6155134027061688,-1.2227711377589192,-0.670862468538809,-1.8936336062977281,-1.5298307050665982,0.9619215851914978,1.291754552695139,1.3873400408442105,1.3266959800432212,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-15,3.715227216881957,5.38924147281304,5.254874850164384,8.107901563219912,8.107901563219912,528127.6335581215,0.7008873481394289,4.344543095961649,8.207505207259139,4.181110631241493,6.34959914260766,9.877087136785162,101906.74284713934,171294.75402588007,131012.19885683456,0.7803992495045794,-1.8243287034246785,-0.6361284079370779,-2.460457111361756,-2.007183225123395,1.0763093556516954,1.4510964175799532,2.4202018954887023,0.990850567131562,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-16,2.133421580726278,0.0826376710223257,-0.3900993632633884,-2.3250555063857803,-2.3250555063857803,-389861.3866397422,-0.5065403553900325,4.07399181975274,8.148996096639486,4.434242447405663,6.2639850176726455,9.896039535986711,120831.98006002985,155053.80569457138,131234.21406571515,0.08601684566124977,-2.0847745933495014,-0.6932714314520372,-2.7780460248015384,-0.7492159979736367,1.0855030964253427,1.4628145381237632,0.5535909764895556,1.7979301443327922,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-17,-0.4439019683064771,0.5367448958926815,1.8074652412400667,2.4079511854354223,2.4079511854354223,-466054.917702972,0.8930003088166444,3.9698103045026065,8.074211712781016,4.448369601177055,6.195309740059378,9.868349491276811,106747.42327289777,149013.56178328642,127692.48335449366,1.6909277884425606,-1.4918866636027215,-0.7099569323189412,-2.2018435959216625,0.2395839407337116,1.022421768918484,1.2690443252911932,1.7404574691507662,1.9455819982244875,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-21,3.6269565489881472,5.188827734526015,6.54586994032266,4.657701154627588,4.657701154627588,-412384.7769957512,2.4525862335702184,3.9369321335017013,8.011826893879133,4.440324651543056,6.146175431109622,9.840301266895104,95011.57674747136,137749.64819626356,127277.01794179433,0.25012813160778136,-0.47325870035222667,-0.7105170380258599,-1.1837757383780867,0.305307482651045,0.9956606849468743,1.0345991324122756,1.9434437759150813,2.0538582656117392,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-22,1.9585407926741,1.662374432087958,2.505822903725587,1.8010795471903125,1.8010795471903125,-315007.4909007151,2.929915588817491,3.7149309685241336,7.9181521249492315,4.430041882067616,6.138290242321914,9.787155955294255,56047.193313671545,148543.25944115297,121261.05933062275,-0.08381346887190194,-0.2373864828364834,-0.7567977648734863,-0.9941842477099697,-0.1702564676141779,0.97087943488018,0.9533033743513144,-0.4994379794038208,0.8698893582905385,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-23,3.20414209500629,3.217341545822208,1.478658664691153,5.657448743645645,5.657448743645645,511639.1113699335,2.4398250249026376,4.019391534005425,7.849375082255282,4.338351213485614,6.071645720949674,9.742102986150643,-7281.228272951446,167493.7687857658,123740.36758326621,0.5685286611141852,-0.4992042058464815,-0.6693033897947168,-1.1685075956411985,0.5531278617166615,0.9694927364496058,0.5100244205084311,-0.0002524428429566805,0.8962728317947531,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-24,6.822311597022093,7.539795462897317,8.38700141042709,9.357576750854165,9.357576750854165,571434.3424699251,4.7763514763506265,4.119685896694141,7.784811946217538,4.441404272301958,5.901371717632271,9.677942451755738,53747.23619723036,172374.1685239285,126899.63902081164,0.3159880045593515,0.14790004379459584,-0.6363977272925846,-0.4884976834979887,-0.1658114645003036,0.9659059785081953,0.3150120190912989,2.022407749970913,2.4581033164990402,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-27,10.149147693452448,7.623870066522869,7.218220635279309,6.0794231780980255,6.0794231780980255,-592169.9910729281,5.5106458748831475,4.16796239367236,7.716576033961271,4.457996221225563,5.831293670448151,9.629270880834625,33785.35182111306,161002.36429406394,126196.5828447289,-0.5124799114195089,0.27925455318835896,-0.615943464957175,-0.33668891176881616,-0.9022659622286715,0.9718379525654502,0.556970170169794,-0.8628105486476779,1.3005926695711865,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-28,5.084950981847541,3.5174229291502286,0.7971409068791928,-1.4390674012177982,-1.4390674012177982,704203.2389408769,4.29129216371407,3.6366540381011774,7.615199823804775,4.461544152121954,5.837594854181778,9.59149210930349,48614.8163715413,176593.56401697095,126979.1967013636,-1.2622901239627933,0.16552385264545108,-0.7390821882129393,-0.573558335567488,1.0007355595914924,0.9729698568115865,0.7345193816846147,2.3792353591846394,1.80775888587146,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-29,-3.182726588530372,-3.755560449362534,-1.813592907622109,0.9665492770161704,0.9665492770161704,854129.5775623822,4.124386109679241,3.3496580987551132,7.560552797974331,4.438234097044878,5.756638848612811,9.590293332583485,126828.65157725965,191962.57643847034,132448.75797889018,-1.1917612438155885,0.2080589062602346,-0.8140860283879858,-0.6060271221277511,0.6637016558985724,0.945378596012388,0.7624360491734085,1.6317616533806467,-0.18088626311193828,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-30,0.4354364425319801,-0.4764570212077501,-0.5255228942505568,-1.836546109469808,-1.836546109469808,-129520.41376625164,2.625587139056151,3.0849304659441628,7.487859658442356,4.586845472682075,5.563461000988128,9.592379166313064,147306.1688296147,177283.08825394735,134140.484617839,1.4392931279284633,-0.161224574646998,-0.8867538791033369,-1.047978453750335,-3.0145915358855984,1.1890445074122133,1.5970082990002326,-0.922613910468248,2.0141020135705463,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-01,-0.4441605054949917,1.7079998671334948,2.761212592744613,4.446198406993744,4.446198406993744,-311246.6429614159,1.643311470284067,2.752522273799574,7.454991671190444,4.2004763213401075,5.57643074045584,9.588651740585593,157424.15138097657,174694.40348276342,131787.2816642552,2.3036187235130945,-0.5158042865776717,-0.9963661492159838,-1.5121704357936554,0.051845231372867825,1.1784683776149563,1.6107451194929199,1.2469314639841413,1.5915546241752805,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-05,2.4268342394157543,9.381837613497297,3.528621985138912,10.745223818527135,10.745223818527135,493730.1583866864,2.576471598369889,3.1007430951985158,7.45634791287273,4.563221265782412,5.703824897625435,9.589094806233614,207938.83098978677,172486.95062004306,134776.86460876683,1.4878737340334045,-0.18522092550677108,-0.8774239475346137,-1.0626448730413847,1.7669911902862814,1.229617041965523,1.8446372874269168,2.5322489351752893,1.5402594466746924,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-06,10.73830195743507,6.59661524374323,10.46081133304017,5.154839035781336,5.154839035781336,-693501.7933696131,3.895252885769716,3.158109451885148,7.435949571696988,4.582392161855963,5.71729965017396,9.588542725885612,123471.05323513935,170283.63139239565,131760.30779050075,-0.7338810799502697,0.20978502911711658,-0.8563527143512425,-0.6465676852341261,1.3517536628103033,1.2566732793077309,1.8938099225315865,-0.3444067514916688,1.8861459554374282,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-07,5.474198993472399,6.486324457561878,7.509069243253677,8.286430145677599,8.286430145677599,-302107.94547212427,5.359229059502002,3.413280752620394,7.392529195213353,4.723763252873123,5.779019087041346,9.55985776807768,89313.14067433406,167717.51438976408,131984.6090390309,0.41457329221405176,0.45114620623655055,-0.7727959957196118,-0.3216497894830613,0.02248997949298507,1.2291608287377274,1.8731043788298454,0.8996708527797702,1.9905940530677557,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-08,6.368980945955968,5.880987157039328,5.90646116938656,5.114675880446967,5.114675880446967,-286875.0988477727,6.749473457485356,3.1289432423958936,7.354117634590466,4.4168215748064705,5.79484467872731,9.549594252178261,-24877.827366064605,164631.44544156455,130916.43235044165,-0.21932544878507965,0.7687691702362144,-0.8545650534449161,-0.08579588320870168,-3.6700964701153196,1.4303316380883624,2.143407843147753,-3.2148052376021563,1.9389174700084468,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-11,4.359755254361957,2.625372558788825,2.745660276217194,0.3904836802051648,0.3904836802051648,134105.5617512851,5.93833051212764,2.962863275843075,7.283542799989663,4.456015457120029,5.796634107244094,9.535534018494904,-3798.4699139567324,174106.5918898942,131049.5127329084,-2.412785024088643,0.695271911605218,-0.8994612684833129,-0.2041893568780949,-2.117868760728819,1.4918086435596172,2.3186171233120274,2.066349522152831,1.4001269301833492,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-07-12,2.608902135813267,3.021339718132225,3.408103076035715,3.3531408021281948,3.3531408021281948,-581245.6526376647,4.459913908847852,3.360007922729383,7.271979873287184,4.086056140680975,5.77258273446371,9.538551994884127,-27050.550341174392,167376.3030275643,127738.85627409305,0.25096796426053464,0.2831861309692499,-0.7720852572440591,-0.488899126274809,-0.9499422512670039,1.4583758374818678,1.9320541060728829,0.566185632491749,2.0004095648497704,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
