Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2022-02-01,13.504822673872011,12.232948490480908,11.99260572916276,11.012862960645492,10.624321115303786,1431.7247731646055,11.19305838939222,12.439676581258896,10.41949439137188,1.8634866183444487,1.968750280371672,1.915237935555822,116841.84737039483,63211.44100527119,49803.596152438164,-0.23990103901387336,-0.10559728918949692,0.17721257643501087,0.07161528724551408,-1.4256892023490892,0.9726003701830445,0.9359235285273982,0.8990008159233688,1.0635088806827209,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-02,11.61540504518399,13.487544200093396,13.493212037290933,14.35662418936016,13.8435010766175,530433.098427119,12.066677776180438,12.432141369312138,10.445858534481426,1.857163842187867,1.9508639226099298,1.9168308984269513,140060.38956944947,68027.05982076186,52837.94016224498,0.17548364795347465,-0.029837414124925535,0.1740795775975996,0.14424216347267405,-5.172947680654268,1.4549786998811527,2.570000693777204,0.4645262534571315,1.4743274300326987,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-03,14.560626789555272,19.53919276610665,15.650660005377688,18.4173003013382,17.752984465988902,505169.8481234592,13.510903087163687,12.565966618681198,10.476593350071003,2.133600323565735,2.0440480189516825,1.9715873915529285,149918.81219301568,80287.17371235657,50233.68654343759,0.19823255014145005,0.07250489807011991,0.1818485334652721,0.25435343153539197,1.3580319041473206,1.4883760829554353,2.6671312269128507,1.964123748504709,1.9770109732698,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-04,17.8751785412029,15.096389584367389,16.179185671998027,14.260319654033252,13.74947522765737,-51521.42602757027,13.644504561178374,12.588689461117772,10.495152506928234,2.1441671930184185,2.0425267516982437,1.9804863944904951,151072.73117882316,77483.45953804388,51402.32305182893,-0.2624124187262457,0.0805380953149306,0.18188526444565967,0.26242335976059034,0.0795466655548051,1.4015758464892882,2.6136580701521193,-2.3641855455771172,-0.40345607246228615,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-07,16.608512562912864,15.026861119283268,14.596758905214957,15.916902510524553,15.344012795324574,123875.56924212736,14.262858936178427,12.73882996155839,10.520372994274329,2.2293652590294237,2.0842852173554762,2.0018976875329226,142104.2391982621,76921.87954485255,52762.51118470318,-0.07919001687937881,0.11300407512505989,0.19134114376387698,0.30434521888893684,-0.8437323914067861,1.4047714576052062,2.4567731783786777,0.8791999637729393,1.1287443488960742,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-08,15.504831384661628,15.75726739596115,16.695984921915937,16.93446116161195,16.323298147408508,-3906.074550674646,15.402654342599371,12.990461508440523,10.549342067573491,2.3386476953589383,2.136125372876839,2.033142485530876,140922.37398990805,82661.15247689775,53041.050883145916,0.05144174389138154,0.1703244964464812,0.2081518633156595,0.3784763597621409,-0.06324066935989055,1.3834292604138452,2.5007789583535542,0.9453923110619202,1.7402866906823833,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-09,16.267767731275995,15.338179656725655,14.07729368514481,11.963846519539942,11.536320451818966,313736.3940792064,14.941218217639664,13.007517702203074,10.556920452024942,2.3260755246277562,2.1085083720935325,2.0332767998558112,159458.16828369108,88102.05430265036,54735.05973918457,-0.3436853517245305,0.13859624194823383,0.2087458632178425,0.34734210516607633,0.23181462591609936,1.3890149681448711,0.7911926414654327,1.337023321518621,0.8360262703610846,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-10,10.677995035490966,11.063356969241909,12.81184090699412,12.845075325793516,12.3843390699262,-106479.33402668312,13.867489138427123,12.962802538054273,10.570264688488253,2.3291829795534262,2.0787260128649017,2.0342828454764215,150921.63605998183,85265.2365092852,52840.319275856644,0.1482476110009068,0.06746327694077159,0.20403907171390026,0.2715023486546718,0.5587490911778192,1.4011394172755218,0.521506998717189,1.370916494872174,1.6805756227073354,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-11,13.880004099405,14.238961846011648,14.424098142577122,14.788430861100691,14.255108972815606,-225497.6947392996,13.968615887458771,13.009128252597648,10.592241843938877,2.3459943945374118,2.07057977784553,2.0443099659971895,141022.9061129088,79669.3745487384,52530.022315453134,0.026666116443457705,0.07116180653998293,0.2055294526978172,0.27669125923780014,-1.6866629869704177,1.4375020588598861,0.9050470103757767,1.000186384396925,-0.6819426955795486,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-14,14.748458710232512,13.49467218022869,11.362073113728968,12.044175582803518,11.612033893873758,101321.15956124326,13.222220107168607,12.821568305610032,10.594452472187182,2.297327897216988,2.068425282326555,2.0451157850988864,142762.0999021351,82009.72978456398,50928.20365848917,-0.23909661808012717,0.03076997907188158,0.19079826430010136,0.22156824337198303,0.7573414548731218,1.4364099828135874,0.972133656357247,-0.2583755013026875,1.3169386295529366,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-15,12.05162998906104,13.31536704735305,13.699561442209216,12.21824117174242,11.779154237117524,-211118.9735921489,12.31339132511041,12.779652211943342,10.618086500971256,2.3088665271900934,2.069613892234223,2.024341514964127,96950.77885416066,75252.50091653936,49898.75159011718,-0.02286854045401075,-0.03716683935095244,0.18529541435275965,0.14812857500180715,-0.9566066178843313,1.4307619517804049,1.0558726547007198,0.9066260734347622,1.5138393513158976,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-16,11.740754956814186,11.335564037200186,11.24743029995065,12.280427075565116,11.838508646829752,-112936.83553572797,12.373828964112567,12.672323345507918,10.63779634558858,2.299756498638061,2.055048061794291,2.01205389302683,74399.67032934424,64338.81727014526,50253.64013896593,0.008291543934778564,-0.023836676465154805,0.17500699919349696,0.15117032272834222,-2.4288998766703367,1.5071966451666101,1.3895704098878994,-1.4851218062497933,-1.1967052934048898,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-17,10.924165186008564,11.563260924042794,10.357108841523768,11.817095204019466,12.260652905583868,439727.1395942511,12.349091731244101,12.647721288782709,10.657895437885015,2.3014826684025556,2.0550016939307154,2.003011277540042,108021.63196998039,75412.52385509961,49741.92457436948,0.11541785914963532,-0.023894547332454157,0.17117609051611113,0.14728154318365688,0.18743519526241972,1.5126149806212361,1.3096857045352979,-0.7308518131343977,-2.090007854324791,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-18,11.998090756475335,12.024913929257709,13.319628942441623,12.707753571139278,12.68586004166903,59948.05894983548,12.035241945014786,12.58962592430839,10.679994163566462,2.2841959269289673,2.055392113157853,1.9947370651682692,105553.6700792524,67950.70385238362,51611.992068530024,0.05574045714539132,-0.04503396100436657,0.16450084843747617,0.11946688743310964,0.2582906038937487,1.5183519451584098,1.278422337522353,-0.16563980042470444,0.4505971170915346,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-22,12.646013754977275,11.80523095869134,12.628926607880686,11.935351611791615,11.829374422571448,105672.24359078228,12.078710050754324,12.544386035356997,10.697391043665467,2.2901347396346368,2.0385735966719873,1.9856629206978251,63190.66657687914,74736.77639825713,49239.67690396535,-0.06675625133180906,-0.037828834709926984,0.15927335359459935,0.12144451888467234,-0.19395417508197058,1.4738792570629582,1.116921684261122,-0.8410012652525798,-1.5262898987669258,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-23,12.859815833118772,12.319406574263496,12.706317386947774,12.701186432269935,12.515327515828744,-112576.76108744276,12.225944706496568,12.783762190899644,10.7243462492147,1.9908341587666614,1.9415726124659758,1.9642178483118549,48003.865132703664,75644.02145335094,49532.05011513378,-0.027153303394812773,-0.04461547778203288,0.17565927959029762,0.1310438018082648,-0.9495610706920837,1.4740083378636073,1.1164058204238212,-1.7688292330606405,-0.3062897549317185,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-24,11.016392629059794,11.27475167984531,4.571630752821534,6.70252623619831,6.678829932500292,396477.5767955597,11.194008963630676,12.643933480390839,10.725783458032756,2.3083249320355477,2.0628601743838946,1.9611109125533601,70613.95350423646,76007.15340266541,50598.4717387565,-0.5004415900986698,-0.12179881215509726,0.16452702153098173,0.04272820937588436,1.9025732279446679,1.5602926205304435,1.0453007382125326,1.63910243531443,1.640874312890113,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-25,9.136791847653626,14.001266993785151,13.379715633553786,17.02515237096216,16.639101371001175,-38342.22970623151,12.069698656714138,12.949295653387262,10.764492164236353,2.4156779366092396,2.0656247590963304,1.9819153779082894,68174.9375290447,36453.60987282798,50877.88672950833,0.5994461072883629,-0.07034332847248811,0.1847884419739585,0.1144451135014704,-0.475536732296377,1.5370998555602309,1.0946696464623045,1.4167687283690038,1.4766944299936229,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-02-28,13.651002507072064,11.549690743683982,14.1249395317152,11.885715621415583,11.649876156181506,260046.0324806181,11.862501879616634,12.877716068317142,10.786465432750814,2.432705303427623,1.9511480732479178,1.9609637246521636,92408.15623352435,52920.08028071735,51425.31074016958,-0.15851741309113176,-0.08211605867771785,0.17720623351772827,0.09509017484001028,0.945946146159758,1.5515879522843121,1.1594934903130016,1.6036303257378233,0.03535158916759699,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-03-01,13.061519067395068,14.9990024895894,14.294905154851534,14.900893919517417,14.55191890774185,275736.8566612238,12.407010776650713,12.992699967688017,10.81124663487039,2.4558239781091733,1.9251347180051295,1.9692620473666769,112559.81865064055,63911.6995160177,51602.164711859245,0.10805243702901243,-0.04612596073653875,0.1838007114146032,0.1376747506780645,-0.35083867281023734,1.5294380945644759,1.1763716854649902,0.7358150527637488,1.0015669155153244,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-03-02,13.9309894768395,16.38429239333348,14.599537507128446,16.751280422178894,16.329988153767943,83941.8511059439,13.169942904238553,13.277983319611227,10.829352725419984,2.49727113221929,1.9795116875710745,1.9990060901877829,116685.32496727952,66833.56484296569,52209.66585162582,0.158887364208,-0.008170093597225396,0.203846981639381,0.19567688804215566,0.5792810871498921,1.5252974867477973,0.9805490898735767,1.5433220407514239,1.338851706111095,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-03-03,18.38584943759352,16.088601577707124,18.33335545824613,14.913563542971389,14.542685134310204,-234175.9918899869,14.742713944600535,13.312942522495863,10.843447853356244,2.510463539476613,1.9885535292921632,2.012724134402964,78454.8704514242,62911.316208390985,50862.01703114335,-0.23449318914634235,0.10201230684131611,0.2051756709521219,0.307187977793438,0.8085958851349649,1.027409511389159,0.6668866528942579,-4.684887491515678,2.0622769698841363,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-03-04,12.63597284922932,17.582829655607554,13.343527243900326,18.944240141401423,18.43291782097461,478257.38850880566,15.101477234595222,13.346939190245147,10.882558273540408,2.5774648459135334,2.1146095854736586,2.0643690410629025,77109.24747069154,74614.11007497396,53096.711112891375,0.3775903439949455,0.12350548472148516,0.20412573519649274,0.32763121991797783,1.444398730167307,1.033642777897091,0.6603393775392591,0.7433314521321339,0.5843454451209917,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-03-07,18.287361250490875,18.893014375906887,19.072148309798308,16.818829952977154,16.369880791749324,445843.6047323144,16.045478161708786,13.477959468449743,10.90483598153885,2.664147834577092,2.1600590554755863,2.093327665519023,101977.49900868576,78968.05489911915,54220.632392382286,-0.11076706995479932,0.17437135612667592,0.2118493604071384,0.38622071653381423,-1.719621518898622,1.1015242067049755,1.2287997134615063,0.6027823638562831,1.5518097817088077,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-03-08,17.231333037961008,13.941487226489215,9.134109207577154,6.352945087724294,6.24052691814569,-324967.2029153694,14.383199763789554,13.0227851745908,10.893768271145401,3.074603886774551,2.3257807661606784,2.110642621981274,79535.36040081093,77274.03893768016,53168.7782956225,-1.015664793984441,0.09936031340429456,0.17850962150462635,0.2778699349089208,1.5701518250776811,1.1470165016443197,1.3284075881633715,2.5008120606702127,2.1176271026128006,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
