Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2022-06-21,0.6283357744549605,1.1624570819231297,2.1564636998617885,1.057244731872515,1.0473382633035655,-5564120.2896278165,-0.6809968575149383,1.760499775874295,3.961864843144285,3.1325682878973033,2.4040631571855204,2.839014002356811,680543.4804064044,754765.8378216273,1164139.4225881966,0.5109325410201643,-0.9497953196637592,-0.8111171020993235,-1.7609124217630827,-0.006011414461751938,1.156203834600351,0.6910501965897115,1.4970617788585447,1.49653301359785,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-22,-0.198527344300075,0.0768053200783143,0.5489028788725818,0.4243039044516905,0.4217941642178289,-3617805.402265623,-0.39613673508482494,1.6136532948203226,3.941247869542828,3.1225262414209194,2.4109420807893716,2.845951403109218,815324.6332862207,697388.5673189688,1155217.0646456068,0.7535905872239158,-1.404496572341213,-0.8929966556905977,-2.2974932280318106,-0.7505696223937685,1.0810735934687135,0.7105450521717213,-0.24064043505181146,0.35368089474878167,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-23,1.0934409575345043,0.2936235779919656,0.2777044098988313,0.6721709310221726,0.666644435099002,-1910716.4780493751,-0.3299510303034324,1.6331603157625678,3.9193445021563345,3.1149425909112294,2.3856206392234616,2.850010952952864,527793.8944177827,587978.3019391804,1134208.2257561176,-0.4948280216684222,-1.5993280102654732,-0.875407439269446,-2.4747354495349194,-4.140231355387651,1.101238640899382,1.578057442879409,-0.9657598274283706,-1.105852866781562,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-24,1.604026658959178,2.872375367792287,2.947486678018244,3.1589021615236845,3.12386930183294,1082457.431372078,0.9790632180747039,1.6389513696662223,3.90566288698618,3.117739610884361,2.315055233624257,2.8455656897582142,631837.035500257,314163.329627584,1136551.1916699947,0.666555264696074,-0.5152156929920306,-0.8683708936876707,-1.3835865866797012,-2.588784129341614,1.1409269660075119,1.6123942394122015,0.9940200472990772,1.878712284236264,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-27,3.897157401242581,3.0679017159832256,3.3290300843709844,2.5684033108185744,2.5402760163456506,821485.2457780819,1.5599844361597974,1.4913433635454982,3.8951706385821634,2.993088390274504,2.3148325358927044,2.84574563890112,744842.224025938,-315047.74678570736,1135863.978729582,-0.42797467292424235,0.04499854434630101,-0.9600601879671861,-0.9150616436208853,-1.3427431596663122,1.0463698711580902,1.6295515277945627,0.627878569636554,1.0662977840100898,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-28,2.1453917342991886,2.989126674507503,2.044216662785871,1.3479238700108596,1.334160836544925,3749772.005831074,1.6173489508080692,1.2132917661313343,3.872121008627877,2.709533345822235,2.317521110382016,2.843046752782581,1052606.0417194562,-30254.718919037376,1058481.6889839799,-0.4750196550677292,0.2874512249680077,-1.1604652874435326,-0.8730140624755249,-0.05666558171404322,0.9875821036110551,1.6159778410575343,0.5820527380339588,-1.2488914660967447,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-29,0.4755249610727787,-0.4709712757402542,-0.3209432439023842,-0.0886869899855611,-0.0855329059112435,50640.83556677401,1.5158835367822547,0.9192114220725156,3.867053875561934,2.496789895545335,2.334929441986831,2.848984611265529,997686.2084940734,-8339.322973618626,960065.7967642782,-1.7155182086169614,0.500237587989443,-1.4367320710853217,-0.9364944830958789,-1.896933123426438,0.9723953788599378,1.512141395754776,0.9653890094315509,-0.6785993746483041,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-30,-0.8829487625268513,-0.1391481257597604,-0.1533408876930408,0.2067755157856652,0.2063724605997734,12891423.445511846,1.423829141882409,0.6891230779081379,3.8540317352677436,2.325723452231869,2.3351301009124192,2.8582689641055956,1718062.8062782804,339457.20368346956,1071777.5383245735,-1.4535845749584344,0.7256852124114718,-1.7214551955833273,-0.9957699831718556,-4.2550231673362795,1.1646545257040282,1.552983087094143,0.12025852549721125,-0.7759377153064028,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-01,-1.2228719745861198,-1.6756561850450211,-2.084468332432408,-0.7438268494790563,-0.7330616381679036,20957021.44217695,0.6524429538822403,0.329264977563189,3.8330752379112654,1.9036404398222655,2.3565508856521125,2.8726393513318116,2910420.3779793167,784180.1987926563,1172593.5865550633,-0.5117276601359992,0.6838608788443845,-2.454559864645874,-1.7706989858014897,-0.8944995257900195,1.1634579384092594,1.5845623517040137,-0.4345921122513874,1.3498717739584145,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-05,-1.0634488117488914,2.81279667953622,0.3413133008611808,3.426530195812994,3.387881743073784,2458767.10164373,0.821964099227867,0.4951912105124965,3.840738605217074,2.0208133545934834,2.3602103750951544,2.8688684792953056,2163975.011692089,754775.7319907472,1179982.6018726076,1.1586876489160316,0.5067527473532166,-2.0484760003505214,-1.5417232529973048,0.9048185285450299,1.2780165113847062,1.9774872120792988,1.1573557013271922,-0.16533969620669595,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-06,4.617498398406774,3.0904591224608358,4.920539385172475,2.910396542057711,2.8777801155664733,-5270617.987375593,1.1306879550321767,0.49204093959852846,3.8451276174667646,2.0168454456349902,2.3613103217890505,2.866542340919241,2339194.9662348926,725798.2307481604,1155850.20621971,-0.4728338825103574,0.832019612623279,-2.0560001482908445,-1.2239805356675657,0.6043598252968013,1.3508333813669497,2.0949561963905934,1.283940917943848,0.4341298402519118,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-07,4.950720317064004,3.605017189087675,4.354351762867076,3.924236155663266,3.879549565979012,-905341.2984551656,1.9237044494102278,0.5115859739422011,3.843474847948046,2.0490506256535017,2.368301370766212,2.8664023365924027,2355166.449783346,763290.421480427,1179013.2626579145,-0.24381402893903384,1.3244923535874626,-2.01661649145295,-0.692124137865487,-0.28856970123847925,1.3660093159386137,2.0667183098542607,-0.7099519472074415,1.3775266548428167,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-08,2.633446507097524,4.010832416496896,3.5638459920072023,3.376647411925269,3.4528063454457723,-3240074.227510916,2.5729912263794277,0.6164579673569708,3.838804841885901,2.1458946103938086,2.3733943812947595,2.866082662021784,2124964.0407626866,724151.9514473635,1188081.3308137388,0.27089388658794034,1.4288342615857506,-1.8289262172341814,-0.4000919556484308,-0.8052270550988953,1.3405134540106312,0.8169805772729425,-0.5533396220438291,1.1775571277031271,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-11,2.5924081187327275,1.459803762973806,2.7477274361683897,1.6955108235389886,1.731703790937793,-6277498.40705109,3.0659443122005667,0.7066374290177635,3.833284986219034,2.1533293657514654,2.374212255514859,2.8688162453771415,1842701.885284143,670039.5217143177,1168658.6949765838,-0.4034814451944451,1.4675931921427432,-1.6909597092024564,-0.22336651705971322,0.2530313659841286,1.3668063411660605,0.6874372962291099,0.7644653747398816,0.9020966423603874,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-12,2.905381378430654,3.63689493221294,3.1687766018510004,3.61041224810959,3.61351379146732,4661816.954658184,3.111070721879274,0.9796966989824363,3.833237173505663,2.1586292924633685,2.3799755026019547,2.868819822461874,1501342.392578025,768907.6427084623,1185898.6539161918,0.21811598324447037,1.155479196555564,-1.3642219072679609,-0.20874271071239694,-0.75903417237009,1.358000106018791,0.6202603433230012,-1.828169672392699,-1.4888497109655985,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-13,1.6986881167981451,2.377923254191579,2.201435145512903,2.71676429720948,2.7216072504219184,-5644532.150584819,3.079836148850363,1.2867190492939176,3.835408470863258,1.9240281617456918,2.3700934858923794,2.867767830308823,1043404.9506709505,694916.2668050205,1161371.8753088333,0.47136634953468315,0.872780791278802,-1.0921803345881431,-0.21939954330934114,-1.7345017778037926,1.3611955272728955,0.7343030983609168,-0.010147856281064382,-1.856791775332208,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-14,2.74013182036412,2.832530664928285,2.464822900764439,3.253088193590422,3.2481373963292484,-1458874.047569666,2.9535537149204103,1.499251241507017,3.843863466184581,1.8923532116752575,2.3728450190276527,2.862884282170781,1166072.6575716909,700705.5433766531,1144703.8589843954,0.17007569436555228,0.6780432833182016,-0.9415121606432449,-0.2634688773250435,-1.0004667754128076,1.3614707011306333,0.7112724901441588,-1.0068272371849167,-0.45979642897087514,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-15,6.119567276672818,4.792327337617032,4.626027558754714,5.184336606916702,5.157092730019208,4468430.92720627,3.2944109918350977,1.7403200824483753,3.8569235868831875,2.037835784997991,2.39035353312119,2.861391592441048,1287870.5769008019,831093.9246794502,1139543.9519136306,-0.1711183913029981,0.6381583420681045,-0.7958008157492032,-0.1576424736810988,-1.7939632225356836,1.3667382654424254,0.8363280946248096,0.8901461122665151,0.5331464803498283,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-18,4.955553090395995,4.397569822450564,4.363297302390301,2.955466228510872,2.947883737034936,-5050224.252640232,3.537646981054526,2.0587743663030094,3.855635448696862,1.649423452998118,2.382932538301788,2.8617293777762893,819554.5723027764,713030.216914738,1140324.1781562897,-0.5194212485987225,0.5413509735970782,-0.6274249930421012,-0.08607401944502298,-3.3734114103377713,1.4522081760625607,1.0222377535110725,-1.2031276306048453,0.19571475458350285,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-19,3.602277763084061,4.265038499480163,5.000287940548915,5.1493086845691565,5.118099592976705,3895306.255450586,3.838564141356403,2.332895849655835,3.8564830618884494,1.6807977551331537,2.407126275589917,2.8620731532380046,804865.8552032635,791551.2459354041,1157942.8935491922,0.35121683955080746,0.4979880253482305,-0.502645294484451,-0.004657269136220523,-0.30754546174042946,1.4620669806237674,1.14255948009273,-3.244369621606752,0.40851764537832624,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-20,4.382131245079812,4.6158740467348025,4.650515031805789,5.065007678335654,5.0330624829610855,-2262020.931727169,4.3008551878642365,2.5321820606387115,3.8667850518303686,1.7550001115846587,2.423567966254869,2.8616527476049916,969970.823098296,741620.2304353773,1137714.1171442524,0.1384934506940394,0.5297324782412759,-0.42334202024548817,0.10639045799578765,-3.3627177583081114,1.5083217741865036,1.382383517098089,0.7348545810371876,0.8378772969815744,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-21,4.308779527950499,4.238500266111622,4.235344026041524,4.694051264264232,4.664451045143387,-2931596.6572349407,4.584117917627064,2.7443149046849893,3.871318036074082,1.7428547289770946,2.440964167359696,2.8620165718928194,1004281.2603498299,663539.4905713755,1146962.1981585165,0.07931546031902623,0.5130662383605679,-0.34406356239350355,0.16900267596706442,-5.7583738110532,1.7881392357347736,2.0341350231197124,-0.7904325044444371,0.34805747414308763,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-22,2.654758705466591,3.21313985186584,3.0748514111850795,1.927238142366697,1.9238842193814207,7821092.227500988,3.937476215499507,2.8071768938991104,3.8636422453331907,1.6857087975947354,2.4114456373036073,2.864665314148524,1490871.695627348,800731.043776337,1188105.3368076403,-0.3220075941042349,0.33836064938587845,-0.31943101121280626,0.01892963817307223,-1.978413625288568,1.6911082283612038,2.01015777464284,1.1343584673484821,1.1734749911386515,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-25,3.2322725952579603,2.377683067827874,2.094467882468436,1.7795096549697291,1.7766146114729011,-4078630.243439961,3.7032223903870998,2.7398141593811083,3.8641237757862275,1.6992518265735792,2.3993611270602164,2.8643028683843332,1232817.3118867462,755248.3071598791,1130359.7646023345,-0.5984758299725864,0.3013132638870836,-0.34384485585182817,-0.042531591964744354,-1.2615482979806212,1.6729758307582983,2.1194497262514185,1.06050758288598,0.1580878836256786,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-26,2.241934855359233,1.8000584629373575,2.629067323173153,2.041989094519842,2.035614509343013,-4550094.913703679,3.0867253736603617,2.7145810840309763,3.856326329018978,1.7061039973687433,2.3786242094133834,2.866624969568028,964238.303912658,621745.8294468853,1131267.238664421,-0.0965415242383345,0.12847313473042427,-0.351077357439361,-0.2226042227089368,-0.18752443604413094,1.696841318660186,2.1514046608227266,-2.191667437227187,1.125736116996379,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-27,2.9601194366388555,4.200399613250688,2.9252838823833045,4.728980350441312,4.695223461060664,1274045.9063045718,3.019157569280277,2.8826342152567634,3.8546839226802607,1.7283635889207751,2.392392970466639,2.8660237678987586,840451.998936333,684105.2303633051,1140489.5503980946,0.46131608932992146,0.04627330772507162,-0.29058447795285913,-0.24431117022778748,0.24303694379885654,1.7105745173670852,2.38557689283566,1.0711070813814152,-1.0851857635168627,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-28,4.766255558971139,3.461292984742066,3.565530804815836,3.9599634073939,3.933105109994294,-4285149.279405396,2.8728883822504585,3.0835661160520402,3.851101210964083,1.59346649067204,2.3839624272423823,2.86536094233881,623662.4931877244,649482.1909873646,1133292.7462927846,-0.19213178027131855,-0.07076882845352835,-0.22227237911866707,-0.2930412075721953,-2.261080258953576,1.7182576671969036,1.0933414609989416,0.6405322767319173,-0.3128686956748863,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-07-29,3.030107128815992,3.188086633618333,3.897021895096273,3.474581214335245,3.451891467616605,1953489.945781854,3.1784898318974952,3.245842066402882,3.8470237303623547,1.4432114086917702,2.3762764397402574,2.865200184464616,76765.81820122487,730071.9314774161,1136546.289268005,0.130324357350257,-0.020968624709155954,-0.16992497921538655,-0.19089360392454252,-0.34399106624107423,1.5944225342418161,1.0014542900632053,0.21779486732810002,0.42396443434249154,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
