Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2022-07-18,0.5858530381568636,0.7021286545491803,0.7469107243783579,0.5352137763680895,0.5352137763680895,-291139.68699653936,0.2917256905421407,0.06349431534094632,0.7095309464695608,0.3710472845049768,1.0580688771095557,2.092538856018925,-21397.02549197963,221898.67881912366,211840.13728659553,-0.09040272091538243,1.5248635650875293,-2.413653733240667,-0.8887901681531375,-3.105947446700695,1.0620991066113048,1.1070050889864824,-0.18928300359290795,-0.3737333901821815,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-19,0.638814926507937,0.5634478476799352,0.704422339870149,0.8752381495861883,0.8752381495861883,-43088.072728425264,0.38372491832523997,0.11398164766721539,0.6867437319393755,0.4094019504547987,1.05094016878051,2.059193908273387,-40456.50579182709,205183.9619748273,212213.04801475533,0.3148812377327943,1.2138884872926765,-1.7959237477381096,-0.582035260445433,-1.9591763114218987,1.0608238802845864,0.6598550740229752,-0.6731203013924159,-0.7765371831961879,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-20,0.7340624410609111,1.024426098045674,0.9483278437853356,1.0554102747308232,1.0554102747308232,40283.79444832984,0.507729494415034,0.1814537215657012,0.6681134589649368,0.4479986455521552,1.0485735875909774,2.034457897797412,-48707.146438029544,198162.7362284378,216139.21293366575,0.36309076175280536,1.0289481708524997,-1.303457364270737,-0.2745091934182375,-2.5757299544520205,1.0261282963735339,0.5867150891248516,-0.6535486573190887,-0.4779988976739818,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-21,0.9627301487480704,0.7021168013691277,0.7933876728127229,0.5192164840142945,0.5192164840142945,-287113.6115870757,0.670040490601313,0.21875445512616362,0.6481278850667652,0.4432499657210158,1.048284821343488,2.0110535988098603,-106191.59259825826,186316.6041687097,216436.0594792849,-0.6174522394029723,1.1193882529709027,-1.086138139057362,0.03325011391354074,-2.3939235845248423,1.025968632994187,0.5113121938194588,-1.0327636916338847,-0.2088031420965746,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-22,0.4974445694673424,0.3513386873661055,0.1697831905519224,0.1683839061331413,0.1683839061331413,-178488.32766018156,0.6306925181665071,0.24908720230611808,0.6366768645311859,0.4158310191577847,1.0464086489550983,2.0055729968693083,-254133.25389412703,181697.15065724883,215848.44827740185,-1.0832376042745298,0.9290154056336837,-0.938459204612328,-0.009443798978644198,-1.7061939044433516,1.0108279713581003,0.5457913924241421,-0.1198805692703605,-1.625872919446566,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-25,0.2021164839472184,0.1289118038432084,0.2619409990096608,0.4498505220788713,0.4498505220788713,-869737.6201033987,0.6136198673086634,0.2482794859736826,0.6346937696459619,0.41540296799144405,1.0465487261915498,2.005511392914211,-340634.8200343497,170815.22777837218,207555.52567182345,0.8000711700198903,0.9048205566084165,-0.9385875588514628,-0.03376700224304627,-2.0171866623200163,1.0037264934752717,0.34994608939962407,-2.6683589938108208,-2.460839548427415,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-26,0.283650821028635,0.0887822338657065,0.1546527163841586,-0.1434653968348342,-0.1434653968348342,-861635.6720122951,0.40987915802445885,0.24184920003895233,0.6186600887077849,0.42065286053679374,1.0464121056584503,1.9955810481553964,-286187.13969466265,163318.4402793528,206455.54541682257,-0.6816501091994843,0.5275479881401506,-0.9392416005557236,-0.4116936124155731,-2.7200648510420784,1.0159364637396155,0.4160474226036639,-1.1652352111640971,0.01853078592815619,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-27,0.257255786619126,0.4296259751903415,0.5917441640079364,0.7092647674501382,0.7092647674501382,609826.8521599553,0.34065005656832187,0.30609143557149915,0.6008270030105587,0.38592154673103446,1.0476736113130245,1.9745773955772559,-155546.7907450796,187198.70278766405,211261.1637359699,1.0141580260845633,0.10697185690458069,-0.6744231781557022,-0.5674513212511216,-1.8194296491472843,0.9541750735811729,0.4203020762468473,-1.3493290919875058,-1.0608960510534546,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-28,0.5413112211825624,0.5523505585862338,0.3349784585654243,0.5038925124180347,0.5038925124180347,1741824.3932657684,0.33758526224906993,0.3497677246078502,0.5904720899362975,0.3534895509869189,1.0481822021701688,1.9682352714869165,-124558.18790528648,181447.04680244776,219806.4099014378,-0.07163140733560772,-0.03545118290333358,-0.5236530791861229,-0.5591042620894565,-1.5261446473015245,0.9330751405551794,0.4618854846029498,-0.43485595465937305,-4.178336905691532,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-29,0.4015803679080996,0.329831851586607,0.5866055657054092,0.4015842021865934,0.4015842021865934,342533.6828945782,0.3842253214597603,0.3688044679047599,0.571185862446343,0.34499367497805206,1.0474865511576026,1.9461574105227761,-145893.70388302376,209315.76359467642,221107.08802603508,9.547927377774695e-06,0.04096254881932159,-0.4374480537816504,-0.3964855049623288,-1.3595600717558654,0.9209607841878995,0.5300730889769283,-1.1786931599633472,-1.4558575549806532,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-01,0.3996044416620057,0.2190453175517817,0.017890057601833,0.3256135551694514,0.3256135551694514,-1374698.8340896238,0.35937792807787633,0.3867803818542494,0.5602615004653874,0.33202886462340253,1.0475274835441328,1.939804266655603,-140156.76544238013,120682.88323500841,217556.3188303589,-0.20476389736527545,-0.07348248398500482,-0.37054659665328993,-0.4440290806382947,-1.6036782315374825,0.8993008489340837,0.5371816222940498,-1.7244057798743129,-2.0855645135963448,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-02,0.2439232346973607,0.449019277727718,0.5694115096133103,0.5299244482704388,0.5299244482704388,136708.6672586389,0.49405589709893094,0.3823733527545936,0.550919776152325,0.3293717599636627,1.03410522796309,1.9342744066294741,-156589.07953388983,153645.00639612364,219560.78549273586,0.7758808820553206,0.25625116827881345,-0.3651917072029025,-0.10894053892408903,-2.117000267411526,0.8108811599439533,0.2925982012356115,-2.053070369224755,-0.39543085240261744,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-03,0.7695429213032234,1.799239881542822,0.966544930694874,1.8298246224293944,1.8298246224293944,4782357.241728139,0.7181678680947823,0.4686554007305837,0.5422567199299111,0.45480262968839735,1.0365650583412063,1.9236052624042475,128622.7212978747,202725.42555781628,239726.66883138972,0.8661786766097689,0.42683559615313904,-0.1458717971655555,0.2809637989875835,-0.18308790934953836,0.8699850609479283,0.7150406667521695,0.40826855295519227,0.11382843093054788,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-04,1.9923350339169763,3.833181672900837,2.096214731244844,3.9492884780370137,3.9492884780370137,5962657.116865264,1.4072470612185781,0.6504135796510532,0.5403315887549416,0.8991302650906274,1.0897524042688516,1.9199355672294918,405593.0675970706,261144.68063230134,263592.89947600715,0.6842280958073,0.7717821990889346,0.1854254325832645,0.9572076316721991,0.552140455216025,1.0320870677513911,1.0955823912365126,1.2294545775739105,1.2370388370823802,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-05,3.2341968435217545,2.176866432034622,2.7581013113087227,1.990490516461687,1.990490516461687,-2179783.2845178246,1.7250283240735969,0.723509945676439,0.5288380427659168,0.946860923052677,1.0915950032402062,1.9024702642367253,323705.79921337136,216685.95780863595,253239.31756472558,-0.48539952714561646,0.8688844564907401,0.31343206495246695,1.182316521443207,-0.5426003365710294,1.0803075623123723,1.078571939372261,-1.8284282625388482,0.46304592689578755,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-08,2.414351999015988,2.6268107321786083,2.745013694422504,2.3529209035265595,2.3529209035265595,243703.7127213478,2.1304897937450185,0.848803319918425,0.5200946183298965,0.989609225847298,1.0862796594433735,1.8889420758826156,375053.39741006715,147475.26850482897,251594.14041672778,-0.025773433691159774,0.9202796837836741,0.48981674525056484,1.410096429034239,-2.1353521130390933,1.0812002607500806,1.1996349136255804,0.4677307823540193,0.706708483186822,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-09,1.992429511984488,1.6181069117024889,2.064116474161194,1.8769569870752392,1.8769569870752392,-1653839.6979818838,2.3998963015059784,0.9218890687386523,0.509337541920444,1.0096767590763314,1.0861732984600807,1.8734012260384771,337605.88811759686,35856.52745019472,245309.6291587608,-0.05970291282743031,0.9567559072803384,0.5933139564593493,1.5500698637396877,-0.8074148867015465,0.9233798150931278,0.9876941912076551,-2.17565707259008,0.29790405363594397,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-10,2.855929264532256,3.170256043050024,2.9834499948229443,2.793358842787187,2.793358842787187,3204141.855708131,2.592603145577537,1.039787641163919,0.5075311338432699,1.084755848515631,1.0919704487989468,1.870968982947091,528762.8244049328,69048.48527213157,255857.5722484007,-0.022152518803084782,0.9136459453589127,0.7172137235883336,1.6308596689472463,-1.677684375622261,0.9233400580381792,1.0456392774521204,-0.8199857305674461,-0.03714727504041988,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-11,2.644382238209996,1.9697188610218213,0.7062228942148057,0.3461965080529783,0.3461965080529783,-757890.3433855623,1.87198475158073,1.071714391412423,0.4874590547477426,1.0523990645795747,1.0887333632086602,1.8453987335882496,480315.4843540505,99021.02997268974,245556.85074149544,-2.033186202491545,0.5577396312694389,0.7878085835623276,1.3455482148317666,0.23388245576109282,0.9697198056411507,0.9375562019546795,0.425764657030928,1.2817923573863406,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-12,0.6045568618011501,0.3779640129796586,1.2307615233778044,1.384636964939002,1.384636964939002,-2271861.1343378755,1.7508140412761928,1.1226900512440143,0.4838217890223406,1.0410018429097447,1.091458564473326,1.842718029110457,314738.05158247333,85704.72362629283,241025.57947534835,0.8286975352663184,0.4443532092346639,0.8417662815566492,1.2861194907913132,-0.15923314490157034,1.016511675321461,0.9966776341618991,0.3426828236868356,-0.5011169862722947,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-15,0.9040185780612352,1.2501511647074943,1.4486926841780363,1.5898657809487151,1.5898657809487151,-751683.4530715973,1.598203016760624,1.175422651473046,0.479405768457714,1.036378363854095,1.0990040290705458,1.8387189586320523,291710.8632787204,67125.20398699949,237063.2772858389,0.5645549660198073,0.3072520972556966,0.8968357106928672,1.2040878079485637,-1.6167570346286222,0.9431252429819503,0.8539355871897455,0.21806610116968303,-0.27042500577528444,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-16,1.4419150261462477,1.2411022430912109,0.9352654396362504,1.032168952866538,1.032168952866538,-95570.32678325009,1.4292454099188838,1.1832691916370632,0.46776900994666487,1.0345785226583666,1.088772134009596,1.825882128367844,289086.7505759792,77142.30352724515,236288.02273323477,-0.33430974167226357,0.18886551052574044,0.9280617824992862,1.1169272930250267,-1.1847036413391547,0.9351131727723452,0.870659310889716,-1.0427954067411909,-0.1686695301826516,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-17,0.7985410331136897,0.7330296984055593,1.1229088334522892,0.8911073026827214,0.8911073026827214,-777587.6427927813,1.0487951018979906,1.1750540430346583,0.4598603912033727,1.0362981323915772,1.0887245930873048,1.8197143883468236,248193.1787139236,68601.61228377692,237112.149917201,0.1096784956388687,-0.11367215735045333,0.9381464735580973,0.8244743162076441,-0.9419184980271054,0.8945365668646083,0.7570959185540503,-0.35845012111095526,0.6430382056967016,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-18,0.9565069677389052,0.6815918187432146,0.7898142245709465,0.7330339821383536,0.7330339821383536,-851239.9822803193,1.1261625967150657,1.1857449179408612,0.4469071042111503,1.0302614767507203,1.0879066559498836,1.8060928015201392,219986.86017926148,88673.13872299672,235690.85686634327,-0.2660960123091403,-0.05155527847295767,0.9757757263444548,0.9242204478714972,-2.2235668561171096,0.884185747502185,0.7694522377855549,-1.2068604003273191,-0.9497506377654482,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-19,0.3740013037046914,0.1554530840623993,-0.4988663453200246,-0.6206805178507224,-0.6206805178507224,2266047.0719889672,0.7250991001571208,1.146291696741668,0.4276344936223865,1.0849291461833244,1.0964645071533856,1.7915587183260897,342213.63016171893,143686.99243701162,244015.9595224253,0.5065572022930891,-0.45797906417946666,0.9860185557011261,0.5280394915216594,-0.42415962263303314,0.897858478188825,0.6818267998424961,0.4132929375750946,0.6958023937542368,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-22,-0.6932126307652524,-0.410577369366198,0.0986528351759794,0.0482288561235382,0.0482288561235382,-1726195.930983147,0.41677171519208545,1.1262106134439012,0.4092612811873598,1.1020793859689413,1.096968065398511,1.7716119321172596,299390.71461773146,125629.44901221803,237279.12248764888,-2.66537926194485,-0.9940752105828453,1.0122600555089054,0.018184844926059967,-0.6748550964183244,0.8847078898031266,0.6949027450810191,-0.3786209687637895,0.432844790104895,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-23,0.3381483451405955,1.4194612930922652,0.4757725363277494,1.6277650144830351,1.6277650144830351,2327344.030971953,0.5358909275153849,1.2147721340097948,0.39481061214923996,1.065230819419988,1.09913520072667,1.7466042020249426,458839.6997669439,170833.2926305075,248028.77670364777,1.5714785059992649,-0.8183811472394525,1.1239056071524998,0.3055244599130473,-0.0579588740191293,0.8343369359226309,0.8266543667380536,0.810239102934222,-0.5181925906580525,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-08-24,1.6249303902693022,2.1124562427609206,1.707097634200588,2.359449604912781,2.359449604912781,530262.7743146699,0.8295593879613967,1.297281375882927,0.39192412628156154,1.0876873241946003,1.1084576081757849,1.74273899452761,454861.49587467965,195879.306724516,252976.87479294973,0.3729633954737874,-0.4471314024557039,1.196957838761564,0.7498264363058602,-0.9029831504226716,0.8126259545301209,0.8259257329805217,0.8377758476258019,0.38413407891708257,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
