Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2022-08-25,4.224105505217601,4.307344586376793,4.563612380620612,4.517151339607608,4.400597986493054,-173227.28162837424,4.538846690865054,5.028682258060392,4.310789623616285,0.8322619008932236,1.09134353810186,1.1208686424458996,132528.00656549938,112357.42902793443,275677.39261337713,0.04093291405796618,-0.10248502632871338,0.15403687859024656,0.05155185226153304,-1.36153230998894,1.1431573233982535,0.6395667121288499,-0.47635859807288217,0.4162328809012915,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-26,4.601286124042439,4.628501892781237,3.2443273689894028,2.9004320552828347,2.8338565465573566,547776.4677222681,3.92815322736827,4.948363998491244,4.306788000495011,0.9597831779713833,1.1125300846505284,1.1243570794651028,74251.88907845775,136221.01161080386,280426.813751948,-0.48469733532878867,-0.2308876178608325,0.1388646338173282,-0.09202298404350437,0.3251039502510752,1.185360050067496,1.1314714321862094,0.4270527084862131,1.1162777703272009,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-29,2.731862301684558,3.281372513716555,3.341996571355331,4.17266973754279,4.064894069203668,-929207.9527603436,3.8890991689318186,4.809962603585925,4.306796912532414,0.869008893464948,1.1093000693413817,1.1243551455286607,-84204.52049511089,130370.81666521584,270996.1750928521,0.39740414500424653,-0.21251175466279063,0.11049485728806134,-0.1020168973747293,-2.803063473947961,1.156201208226907,1.1185722744068873,-1.0915257060461028,-1.633370566432101,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-30,4.488215074786318,4.080169845925042,4.207258185884875,3.626416150628231,3.5348999610136858,395696.8301854776,3.8401677114959725,4.743450744185707,4.303769506730853,0.9142905401602661,1.1166733521848153,1.1254142585188487,-813413.5128432912,148905.79998384736,274675.25888028817,-0.23877008988533316,-0.21124883542762327,0.09727360778568052,-0.11397522764194287,-2.062872844099398,1.1318238165846215,1.1596472804020392,-0.35518546168790543,-1.4078968755502785,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-31,3.851352457124776,3.806745655144411,3.541679304792652,3.202526441223497,3.123456296424024,1062683.4522246104,3.5915409719383575,4.59461296831648,4.299167874681036,0.9240398825103489,1.130912799648308,1.1278862258290159,-315891.8834754552,180563.5272832587,279889.6046427203,-0.20948419818434408,-0.2463031728873075,0.06646303692802132,-0.1798401359592862,-1.3277751056495433,1.092907160795133,1.159749379510295,-0.06034702677113275,0.21763536731400054,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-01,3.012031850284025,4.316168917011872,3.5548716051701064,5.311081784886476,5.164509020029762,2412235.0893007223,3.744323178645699,4.605246908232956,4.30557875324251,0.9295743257564453,1.134192084650888,1.12823300855598,-40003.95818022916,164403.45365658,288097.9506424293,0.5391951546624342,-0.20695541172012955,0.06728471939442088,-0.1396706923257087,-0.2727313116866263,1.088361670397706,1.2759763392374617,0.488340144957764,-0.26930394484662284,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-02,5.675404278298728,4.9228987976874805,4.004300231603466,3.057414278957694,2.981144631318997,-1464605.3873265027,3.7737807955980274,4.525687832087457,4.306081425430248,0.9981058801786264,1.14552830960916,1.127612160514634,-17014.248043149513,172086.9187318135,280722.90109048254,-0.6438344680593258,-0.18169221020906148,0.049741264166892396,-0.13195094604216914,-0.08490606807139824,1.1385480327937139,1.1590031407367067,-1.949735801806731,-1.9153648497450737,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-06,2.4059647283476906,3.335664978962477,3.7035873000165154,3.372800126590157,3.2857298212485238,671607.5408368632,3.6179479460069985,4.43428033768068,4.302343482578556,1.024759566058695,1.1406513464235768,1.1294453241863285,-55917.665625529284,140059.56848486097,279989.35422536667,0.311637837495816,-0.2034583343867643,0.030205463559728505,-0.17325287082703578,-0.9998834471868753,1.1186806154765727,0.8047931523750816,0.6306222035644043,-0.24953341072091423,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-07,3.903294114013228,3.4915642705667054,4.284720000251312,4.5246970271907045,4.4004624113135264,484901.6517089452,3.7910604360669664,4.443720142918532,4.305958498655855,1.0234697342908718,1.1318558756027253,1.1283021161840052,34362.250600573876,161401.27685831487,279528.57068951026,0.119888787639782,-0.15884611726107595,0.03149213478493234,-0.12735398247614352,-0.23173569619284187,1.143782124072591,0.5468619058161507,0.3501763195429458,-0.14437575179869452,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-08,3.822637397515528,3.50447583265332,3.136727211155801,3.564307743883965,3.469617820337674,1883808.3513607327,3.8602927408496965,4.377846344977502,4.3060276467388965,1.042428803043226,1.1282813870954358,1.1282501199651662,145358.97607874946,190782.42236617298,287618.5131605204,-0.09689615292537782,-0.12581388120389522,0.016541081966461483,-0.1092727992374338,-1.0003556679847905,1.1099759692916453,0.44568849884339606,-1.6934284073090187,-1.06084978073625,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-09,3.6243469974380673,4.336832946499577,4.038416059016328,4.095436468149437,3.9832464851292,1721172.8704562676,3.6240402338695845,4.382618671279744,4.30614573083082,1.0402835257747156,1.0703892120323704,1.1282146437848821,171733.67666885786,226008.5394014125,294060.99055990577,0.09442305313333789,-0.19005692571014107,0.017603173853736314,-0.1724537518564049,-1.2092638188113558,1.1093237665901667,0.5091582613990656,-0.8741513826044385,0.16658381132554415,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-12,4.386385702164546,3.999215336317853,4.429657175960919,3.9690012986200713,3.860082394255201,1181341.5988999894,3.799827786456825,4.3236790242508025,4.3064568717196945,1.0345225234371487,1.0458998111527054,1.1280803136475228,286514.29270751786,213124.01388343863,299895.59291749034,-0.12781705660836296,-0.12915091946042653,0.003991171309540809,-0.1251597481508857,-0.8429430637926482,1.1167596216359283,0.3728971836220235,-0.9404180336191539,-0.12904118819938187,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-13,3.6392524774806247,3.3201349485615737,1.959034351065476,1.598644734083024,1.5640244843267084,-1399693.981205135,3.455486719072462,4.118758224073711,4.297772342130891,1.1543524139175436,1.09264767207711,1.140781859997638,188323.1241460555,184471.28148839244,291672.1660098931,-0.8445160002882819,-0.1755883948819911,-0.04254511248363592,-0.21813350736562706,0.3082936353361028,0.933317981789177,0.6226975918857691,0.8834460012087861,0.5433152745932521,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-14,2.164200669559051,3.301827014291547,3.231985754341686,3.5098695116504857,3.4143425810788277,3783363.243463432,3.258262753025522,3.98679189110956,4.299043467139121,1.0692367890782883,1.0888027525404769,1.1396144738054625,433618.7851240981,145601.36954540637,303339.4661200101,0.45593387775471544,-0.201792714681338,-0.07540567827692482,-0.2771983929582629,-2.6615303270943174,0.942065278008866,1.0615836063013695,-0.8080198757218467,-0.01397740008568431,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-15,3.5487676561739647,2.56443722550803,2.512604938418505,2.706526755255481,2.63585850550956,-1128554.2990236827,3.0915108900598995,3.8463597699706056,4.296604357636554,1.0520096225684061,1.1071295498472433,1.1425269594921028,440659.78463079606,181773.3725442391,283961.7281420903,-0.29739146664289645,-0.21846725413422102,-0.11069783973833572,-0.3291650938725567,-2.9597420210026852,1.0194166004519831,1.347455166227139,0.06937121967490967,-0.18181050960707879,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-16,2.7293920309225044,2.767928907051676,3.676783282212277,3.6833426041996233,3.581301866210694,326358.17926103296,3.0111219662761983,3.7295830174141344,4.297294491082161,0.9329749968265743,1.0969754596162087,1.142040521299172,467859.9900995709,196394.63698379073,286658.6252683855,0.2716474989876648,-0.21398368024928646,-0.1416892007285772,-0.35567288097786365,-0.09557040098225777,1.0471203654406667,1.4868017100224198,-1.790005297895415,-0.9114409637377447,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-19,3.403810600179952,3.517102014617734,3.9546608796109615,3.955501884593403,3.844392546715469,-1309645.5478580538,3.007983996768252,3.627436451547844,4.297739590333892,0.7842885410833057,1.0820431698314834,1.1418414225868057,315526.32605186006,189918.89154523736,282577.0726263237,0.12172003643409218,-0.18725610124688488,-0.1695630207195557,-0.35681912196644056,-0.8265440336793648,1.0430021192610734,1.4879426155154976,0.18940808891190067,-4.154741429318681,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-20,3.73492953763094,3.358931337032672,3.1950282625904194,3.000897832906624,2.9194636661938063,-1362897.1200363734,3.2790718331416713,3.5604014167882374,4.294500204061296,0.7846577778016041,1.0585306349158699,1.1446059386332759,235245.32042234187,153002.7344703985,282347.4405414453,-0.2463290295313664,-0.08231289138247509,-0.18746188570896102,-0.2697747770914361,-1.8084800353713535,0.9805412509590282,1.2099575842635335,-0.412734163768951,0.30412552127541237,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-21,3.5978322944882635,3.980330801941804,3.6150984718341874,3.178755675832697,3.0912596107858192,-545473.1984224734,3.21445523908307,3.5259865349178825,4.291044157185447,0.7896183558777987,1.0651813584597645,1.1469363619370614,272479.6702911738,147882.64624596064,283822.52540326724,-0.15175287480515762,-0.09250236535791494,-0.19636983143762465,-0.2888721967955396,-1.007221607050329,0.980733789450068,1.0915608183516738,-0.2835135250246599,-1.1298461147737882,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-22,2.969693050251763,3.261055303879189,3.4932628748211627,3.8992376888233977,3.7885560672553,172442.5590380947,3.4449947514322177,3.497084838570043,4.29091815167135,0.7674999822850276,1.0673190042744607,1.1469900427677369,316504.1533098749,173415.33616055205,287192.41203188983,0.2435263642180525,-0.015007337240568814,-0.20457101323621493,-0.21957835047678373,-1.4601236049872954,0.9771674644157762,0.6530026223823547,-0.1403058290339788,0.14210490136774753,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-23,3.750481011287057,3.766728946949442,3.716030493821684,3.949524800567232,3.8368308912754183,1012309.2819546995,3.4961005564451626,3.4688964838091616,4.293300434578403,0.7425159200249501,1.0614150197990535,1.1454185813973337,375780.9814890286,217824.66051136475,290192.3059043662,0.022762635698030567,0.007811693477293589,-0.21321924203769155,-0.20540754856039795,-2.9818598791510773,1.0618245108268893,0.8545126537002965,-0.2936045350092717,-1.3644192747543844,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-26,4.024559891367815,3.614268775312233,3.730478409732939,3.349432692394928,3.2553048154645268,-172908.96547072893,3.3782830101949743,3.4899688972545198,4.292874515508496,0.7294097355877159,1.0598948827015293,1.1457860907926902,339746.70982937876,206978.87811519037,281176.70263394335,-0.2121296445524261,-0.032525228935824504,-0.20706373457840563,-0.2395889635142301,-2.1523595256028685,1.0181333772761816,0.7468949292054433,-0.6287625741589401,-0.5291801569301628,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-27,3.730475448152845,3.5866504701260027,1.521429736699062,1.1994683294250734,1.17285017482466,1516627.4487544526,3.028960311921145,3.345366702535569,4.278663265816797,0.8804615120903528,1.079236997451737,1.1623103501312324,462038.4799051186,220646.149332879,286504.66258477577,-1.1570988582091677,-0.09935688537844821,-0.2460643251029564,-0.34542121048140456,0.725237113401076,1.0534367424133897,1.391023818790664,0.9798215140824089,0.5576787653287908,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-28,1.6020426330541184,1.4797919934581645,2.349472325386806,2.8210308078651707,2.742822037173944,2012152.3240785876,2.95927279719877,3.305762806343582,4.278517531942914,0.8892576696321041,1.0904396491699948,1.1625013736560006,542861.254599774,268751.83697461546,292766.54541764304,0.5377078702641193,-0.11072368887689907,-0.2579393281446397,-0.36866301702153875,-0.1396295694189074,1.0532720428734408,1.4983812695707353,-0.6684881718696264,-1.0542961936308395,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-29,2.510558009770456,2.441865928709298,1.8639552548036136,1.8691999807908104,1.82068388493326,-582368.1470967275,2.5656983607343617,3.240624185769044,4.272267457789657,0.9490207639690064,1.1231187386869141,1.171499815703352,460608.6746337072,236331.2431599071,291685.40820654,-0.32129285162445836,-0.2335352542195907,-0.2763787456803066,-0.5099139998998973,-0.5483359656685949,1.0569235277696711,1.514472024816683,-0.4341212357652386,0.6769528485137549,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-09-30,2.008297581408605,1.957146962086668,1.470467100206136,1.067491727917151,1.0439375003583748,2999249.798212816,2.007119682550953,3.0345956097854745,4.264338627937435,0.9566199227204467,1.1878091391392764,1.1865784214076325,489959.41007931187,270254.4526606171,301748.6716299862,-0.6542877666505881,-0.41337747279085,-0.34020892587924295,-0.7535863986700929,-0.7201487398622799,1.0451108235695528,1.047579345336274,0.5299718808840158,1.027078116136814,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
