Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2022-02-02,27.355949964874213,25.28907780263154,24.928426736561505,21.573474593559496,20.43089188591884,-541811.3977014346,18.81653946016043,13.596016724741432,21.905292970228228,10.002085423336375,8.247421108468082,7.043042624909059,451830.60332751536,255379.9222376373,159793.46957239206,-0.29188599062248227,0.324959379639057,-0.47695143380354427,-0.15199205416448724,-1.0198443640683403,1.6055817952567313,2.015130485935676,0.06222335821834574,2.3210739961975975,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-03,21.75613691033635,19.273164661406557,21.92239459183139,16.430700058529396,15.572282749332118,-595541.2000077823,20.083401971907513,13.331114520137499,21.858981187457456,9.8685548445156,8.231737326790107,7.046480616244994,399430.1471819441,255938.76088495916,157873.7993906214,-0.3344032874020036,0.4097929607768613,-0.4945111348077656,-0.08471817403090433,0.9742690054754938,1.5732063882687464,2.1885983318785907,2.400054152629834,1.8459812930839044,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-04,20.048560401063128,24.813936286415668,23.5138935426846,26.681339003030388,25.250761413026964,1073837.903833582,21.869016806065467,13.523455415864191,21.865085783457907,10.069617234138303,8.2890683006314,7.048764070767419,453515.19746690086,270020.67187765596,165288.8143654782,0.2306989595090082,0.4806452613371906,-0.4804654921234473,0.00017976921374343564,0.2623971437200926,1.5561035135800478,2.0313466878447337,1.5727468586314308,2.1892007132645928,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-07,23.106868335394665,22.565350402486416,23.811613774270256,23.078327340171484,21.846387432054115,-647499.7505605258,21.93927591209179,13.479744007805365,21.84883643943291,10.029409023553894,8.298156021948214,7.0440857844857705,440885.80357786163,257944.08104965006,159596.22865454096,-0.056094330915506176,0.48709033642234284,-0.48295955313883465,0.00413078328350817,0.22014977185226892,1.5167864195468916,0.7697882421442094,1.8364307947937786,-1.04612744358405,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-08,26.7864913390558,22.713492029532688,24.844522310693662,23.737625553598093,22.46732960612161,588404.9639271479,21.113530617290728,13.400843712353813,21.852494992076032,9.94779088866528,8.308160118138444,7.044168876769419,441195.16732634575,283080.22985038994,164871.86376028764,-0.1758354694201059,0.45459642786147125,-0.488997433719861,-0.03440100585838974,0.7566055628517365,1.5150491373177788,0.7736484205652614,1.0236846292952815,1.417968999615271,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-09,25.337476384598688,25.291540282004437,27.36200866901564,26.62898617836271,25.196123684689155,-881264.7679364718,22.066576977044793,13.32101845694505,21.852504235551457,9.840500651263403,8.33487953721077,7.044173280425546,443301.2920744124,273594.0568672297,163207.3247682288,-0.005594419094674927,0.5047209868613372,-0.49497240237617846,0.009748584485158725,0.7277748555996515,1.515379303878431,0.3310964039346433,1.2088816121808577,1.5613461820447683,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-10,22.07981328614332,24.172422364125936,22.208259713990344,19.87909631725336,18.82013848644289,-190506.31416817333,22.716148124466947,13.630972809377832,21.815133936357867,9.914642392207677,8.318398899042613,7.0353385937178805,330245.6599551981,273091.2701774349,160272.16831232756,-0.15973627252747913,0.5107314268815941,-0.47025933037867534,0.04047209650291883,0.6750660222545587,1.455849139027438,0.26415656188101816,1.2939573150815793,1.1779950053988444,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-11,18.78615041479273,20.405846722683123,14.162307603930458,13.458248717272111,12.75492345608555,594947.9639628611,20.21698053307866,13.346297902573147,21.764388966888564,9.850571437298429,8.337125025836224,7.054804633744414,392858.2856201468,287520.8369189506,163647.05088464316,-0.3872025678047235,0.4152838360132422,-0.48903606477537936,-0.07375222876213716,1.831547188069998,1.4741809477517096,0.5945812872574036,2.5210135640560063,2.525395625418933,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-14,14.575792385718216,10.513882172440134,14.279606895358713,14.39051200422736,13.633810635711145,-284478.78953604074,18.574465173810072,13.525981900253347,21.733936534930436,9.819817744815996,8.296003772239523,7.073453831489455,272380.612832524,258877.79272550027,163771.12492051348,-0.06680931312361216,0.3171753763860283,-0.4742625135470107,-0.15708713716098224,1.325940332215139,1.4975064600894694,0.5041199932054156,1.6460259035393572,2.1056667349198803,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-15,18.51909413563712,17.40687701620587,21.00602673449669,20.360704711508845,19.270313257759767,-806002.6671892944,17.9350619041377,14.985806207672473,21.702851582476214,8.18380823888387,8.293659849434198,7.067108218174537,-246240.49769061286,252384.56121487083,158553.45669389254,0.03976342327572986,0.17965406226054956,-0.37034016094311545,-0.19068609868256578,1.280697628201303,1.4775607914939173,0.4782056692392562,1.8741670402028237,1.162217983721759,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-16,15.978885557944691,14.996688806426135,14.842742502400029,15.365277565673011,14.551428051583455,-70731.16678377311,15.80612277751656,15.846632535140737,21.65989877101784,7.057409084247106,8.284696379285581,7.077845195373038,-220448.06998909047,239382.77025955572,155735.54457744927,-0.0935790614265192,-0.002559636868353632,-0.3125055486169659,-0.3150651854853196,-1.8711514125249737,1.5406957482274508,1.4669312233498086,-0.08597473353855649,2.3650617054618652,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-17,14.99085684952425,14.773227045146513,8.435093828453603,6.265617357874504,5.956648667159328,823760.5129912349,13.233424813659848,15.879849768936086,21.580030948644396,7.006498107471496,8.37891173974257,7.141905132607193,-92431.2052528057,239293.09393072122,158411.20825829648,-0.9229324531329954,-0.1823051835076243,-0.3067173985846875,-0.4890225820923118,1.8465842797750254,1.5676317238957884,1.5626856365518669,2.5887909206274764,2.55439305207953,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-18,3.5500221392114497,5.466518697117408,8.894680494150862,9.259552142438594,8.78257453900406,186549.38997592215,12.438955030243552,16.1267401532433,21.476380310725414,6.637367489113755,8.271359313054651,7.138834317331838,-87675.77961829674,244527.0079983656,154418.36084744765,0.9058157524757227,-0.2596456903409869,-0.28647496770278286,-0.5461206580437696,1.2320241982895799,1.5798033461837284,1.4931346843259143,1.7524733627837743,1.379357586504482,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-22,7.636648774332258,10.568609778178342,10.352814099909663,10.661381708837524,10.105113715879895,-133672.42230030615,11.733215646277301,16.283295009671736,21.41312928919793,6.444237508857284,8.317921260173964,7.169310600062812,-190981.2839717113,244108.0320586004,149923.09487899597,0.2800827393755386,-0.3277159725277164,-0.27386451582274884,-0.6015804883504652,-1.533423252917124,1.5549362085573772,1.7491594837753794,1.4227383980464727,1.2609286582708683,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-23,16.296280554234272,13.079087075914998,11.358896457102247,9.72609365156174,9.220614728011869,-363925.4590323912,9.72327594032772,16.38777153986194,21.379244234660685,6.3034490396024205,8.348972354931158,7.2068901824012785,-138168.49625706958,229172.56754195358,147699.6339213036,-0.5694951862512467,-0.5220128263026133,-0.2658851369074208,-0.7878979632100339,0.5424351095758714,1.558525228173038,1.6632209487850307,-0.8254446170893979,2.3075426370151546,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-24,-3.809586629886269,5.768205656529943,0.2143867293954429,11.253384404990072,10.661640313721364,2199647.658489549,8.945318392755302,16.408639401869273,21.295225717351524,6.282696978011209,8.378012180956723,7.208918122430081,-3493.100245709019,257300.33143107116,158229.45888244887,1.0291315953240427,-0.6066776780985081,-0.2606749139454704,-0.8673525920439784,1.7144857861087248,1.5979435464267795,1.380365818191499,-0.5860403145452998,1.3583545900392808,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-25,17.559252396019843,20.26421123079592,20.722683368437515,22.714628869586026,21.484069882093934,-496066.4010649347,12.050802635742224,17.020944386444135,21.271054885436225,6.1422458380770015,8.362444840221164,7.198062542257675,37557.15475028412,214797.6488722401,156849.70534665033,0.20173071174641466,-0.3453133419773104,-0.22290261450130772,-0.5682159564786181,-0.7798557576346139,1.5209849311298693,1.3633327465627512,2.5066237141379184,2.742607571533094,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-28,14.488459673452326,10.077553485169602,13.636175659132247,9.715255966246389,9.206698809776384,1300099.4872489553,12.135627489896688,16.665144964821092,21.19215955182965,6.386084794698877,8.400625216544839,7.221826289062128,75341.59242227647,251976.11323244346,159069.0901437957,-0.4534210973594496,-0.31717386354193655,-0.24031187033120013,-0.5574857338731367,1.2693734401628074,1.5256143803288718,1.3702451358135301,0.3749656963410338,-0.8577287752489244,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-01,11.61794019375779,7.514574416561885,4.00058532078765,0.3570362351449034,2.1949677780313834,2125903.617670795,10.553598302326986,15.700138758626537,21.114522320925914,7.042324683237516,8.54798060046788,7.321025323000791,192076.5250055499,274940.72415206884,165735.07316855376,-1.6663831051273685,-0.3972026773631921,-0.29629151494956063,-0.6934941923127528,1.2567518866793383,1.1072980408210922,0.9781998539674133,2.9595402786109823,2.0681462314005823,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-02,7.492384250904621,11.08222557418543,9.991846714589087,15.995495594908109,16.094285915820222,-863750.9587883633,11.928332539888657,15.1750502504112,21.094205091217997,6.562302150657455,8.54810372171022,7.32790551773789,150895.010151528,261931.58916141855,160423.79092553398,0.7645772255053994,-0.24073619232975602,-0.32934571420029496,-0.570081906530051,0.08652521346127061,1.0859755806473534,1.0282530664416631,1.9297208213745725,1.9276983430979755,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-03,18.28953160663599,15.90988549014429,14.12919057420308,11.09507803081638,11.197720004791478,-1101744.4933001222,12.03554847810268,14.713391656354835,21.025675147377502,6.497550519233378,8.520694488882123,7.34006397225098,122898.35537159359,255052.36325498225,157456.2222299926,-0.49061866623802836,-0.20089343232749174,-0.3569862408807304,-0.5578796732082223,0.5770036903310415,1.0220860500348683,0.8628301358182229,2.1975303335613643,-0.6234724515931042,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-04,3.941303095408301,4.092193331825683,7.487634083963172,8.984644020765131,9.07113981807845,474950.3330529777,9.552962465299583,14.38833450979215,20.974791821532357,6.613897494057557,8.338737077215999,7.378720807235873,176422.9320246316,259487.38766402885,158132.46926136245,0.8335865217544239,-0.4095664626048438,-0.37690355244393897,-0.7864700150487828,1.2224335764833794,1.028104988617736,0.5320230708938652,1.9492112797145704,2.5187386764258974,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-07,9.489031260536336,6.752391770828353,7.661614338367883,3.7368826252840392,4.009245291551025,605948.6501726061,8.513471761654511,13.326258703718352,20.858069386670596,6.481967844442146,8.427760107554711,7.415426951178832,153028.4693415828,281344.95445555646,160376.08639713828,-0.8615335103738929,-0.448086605425414,-0.44800446690677276,-0.8960910723321867,-0.09516536599686767,1.0379354118604032,0.6256465633732983,1.9724790092058877,1.648168797607657,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-08,6.798171441896443,12.519142133262733,7.993642143037931,8.037631909927427,8.040380289336014,291509.6261044349,9.682554263915438,12.635958346582449,20.779057058341927,6.258130967806843,8.441659184151316,7.446403784500488,199978.9381748308,283290.27316091984,162636.94375890208,0.16782271132393722,-0.26622084980587046,-0.49739902074992826,-0.7636198705557987,1.5097280661250623,1.0521206732782757,0.6972097437947053,0.030295937036977527,1.7656571675072323,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-09,19.021913050565416,19.29293870078945,21.66930440983475,22.091114918211645,21.34904801408388,-107795.80373344058,10.73350668356817,12.580044266980561,20.73460222697022,6.170043947720778,8.473264188181874,7.40945488870681,165168.8997918014,284390.1267309022,163709.47647363783,0.11541551611977907,-0.15874145570915604,-0.49969213975808213,-0.6584335954672381,0.865572307604606,1.0528268603067357,0.6197269195261934,2.8530045942711175,1.659134731803398,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-03-10,11.53485637745311,10.667824024880872,11.627944219762242,13.298160689776296,12.963733537353876,-891295.332637242,11.08670939008065,11.968424759613798,20.68295844501082,5.413528828513297,8.47518292887209,7.418473807855779,164667.3715567629,263683.7992777863,161412.7300284616,0.11678229049704505,-0.07652487320581917,-0.54703818579754,-0.6235630590033593,-0.04069679935607012,1.0651048738122846,0.7308624233829275,1.5939898528266179,0.5687247649850242,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
