Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2022-04-27,0.4047871784644741,1.3537279120874075,0.9960037029221028,1.172622113442273,1.1123300162040124,2796423.995726602,0.7760510779368541,0.9581653302475337,1.9499180390307838,0.7725044790181651,1.3389628357957963,1.107721818877568,214499.53921110113,334048.9309638494,213075.15265761202,1.0108507642249163,-0.21080200152676704,-0.7105222777808069,-0.921324279307574,-1.0279929549254332,0.7358015524145497,0.8127246454016233,-2.1972480886773575,-0.5467411262374686,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-28,1.5741469528113754,1.4376548614185758,1.3028843649961317,1.8661192223323724,1.7652855979731967,-846340.4789097793,0.8638751681141489,0.9415532721297053,1.9407659594952216,0.7499571805557593,1.332150147471148,1.0996965073113567,178128.9446644193,324032.0941845694,200267.35811568354,0.114598980890595,-0.08610265166792501,-0.7233070699325905,-0.8094097216005155,-2.004181973729007,0.7379533422756085,0.6192446489243614,0.2956642210547431,-0.8229815279454532,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-29,1.7940421550762764,1.6197641843865682,1.7639140296073172,1.104267854168679,1.047427144268802,-982995.4369633752,1.0695062172014862,0.9728095901387835,1.9323553370658948,0.7401396263305382,1.3279985402242145,1.098450336198796,76466.97886204792,279517.9614135885,199162.1534251775,-0.538134442788786,0.09476397224326269,-0.6863065502902443,-0.5915425780469814,-1.9369019286357354,0.7163914961002897,0.6107550525778443,-2.734863404553012,0.027766172592816513,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-02,1.1639650886886628,1.2548096406604508,1.3010942475533476,1.988798366942234,1.8803284907861373,-697876.4551061192,1.2453276118720278,1.0476037259444189,1.9253460431819946,0.7530241480539251,1.3285104319157302,1.093135036436391,60043.18316777212,271808.9365563583,196769.5926482512,0.47961413439611383,0.17289324707368556,-0.608600323983246,-0.43570707690956034,-3.072945837684796,0.8151113374000318,0.778692846892741,-2.162450239176911,-0.12884868977936556,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-03,1.8144228128648263,1.4975519103109498,1.1585969945925996,0.8474770655626997,0.805060912722869,1485247.3153191162,1.322086432391003,1.0287112321498206,1.920874475361925,0.7541897873701707,1.3314633479511429,1.0954288776655159,145381.1632393354,299940.23524723353,189059.1297733743,-0.8126047441477537,0.2509043314397165,-0.6244737503927463,-0.3735694189530299,-1.0818881724271723,0.8056309525594232,0.8350796692639255,-1.4173053432952574,-0.9576490613554712,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-04,0.9511084163713974,1.078059441870014,0.509944693220266,1.740796145214734,1.64625525076152,-109219.85569688678,1.4288714793025048,1.1256803801844624,1.9085605152689489,0.6978645843913084,1.3296049315773568,1.0809912116929683,119408.94564340128,289763.87522927736,190087.12943393373,0.5486303840398593,0.23849732216070882,-0.527961665753725,-0.28946434359301615,-0.5654318583940536,0.8171237364875954,0.961474105185574,-1.4521212210378818,-0.6274994600162174,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-05,1.2566368564796129,0.8413026345755696,0.4738605818957104,-0.1888341042257018,-0.1715236496005339,766276.5942851133,1.0415096297877586,1.1262311230276805,1.9005333763922885,0.6967813278495623,1.336481895382834,1.0889592439741742,104435.96627458971,271090.0830661117,196924.0628491781,-1.9914731142140727,-0.07820554114045977,-0.5232578023014371,-0.601463343441897,-1.0011896525447055,0.791635997170815,0.9946196963602313,-0.023693935053342826,0.6610419012966341,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-06,-0.4651494182427313,-0.5378786445516148,-0.5356015315726133,-0.4549306496310095,-0.4223839827696949,507730.5774975382,0.7475474043800592,1.09364600173844,1.8904043844218967,0.7538358311331519,1.3339783493797044,1.0987373241232927,122645.64734462625,277813.3334942533,197825.26091035822,-0.09644387143256714,-0.380474628541285,-0.5472736961529076,-0.9277483246941924,-6.084846875651611,1.339176572495907,2.295821110707613,0.7268910160058298,0.38513390752791393,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-09,-0.6913823173315627,-0.336173463698703,-0.6212846732840696,-1.158104398103447,-1.084921087889807,4334186.169577991,0.15449748864487028,1.0107251007318632,1.8827288237369324,0.8925181035681882,1.3604840653999382,1.112760020081879,343321.2068401427,321215.6360050405,217423.482211962,0.4505695812777187,-1.8782454322896924,-0.6220542316313512,-2.500299663921044,-1.2548759657537856,1.3343289487679195,2.298896111194515,-0.09058418282322353,1.086961203840043,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-10,-0.3899559694691348,-0.7440410579673404,-0.8922700285289231,-0.6954280223969214,-0.6493254385454996,1450477.519134203,-0.13637978160880343,0.924917658283495,1.8710134782160646,0.9662882093693029,1.385595360277651,1.1239274782566808,395225.4006829445,336525.5962320343,224912.22080829568,0.5099002032099199,-1.9142612097302398,-0.7045308145198594,-2.6187920242500993,-1.9089971023527594,1.307906898524252,2.2456689914620833,-1.4830631988350536,0.37458405995560246,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-11,-0.6662763948840649,-0.8461891572700608,-1.4337741149026293,-1.851923712820362,-1.7388432143033086,2222757.8414702257,-0.8133994746217692,0.7611990058816068,1.8494153948303795,1.1221981245091732,1.441140420817975,1.1411464315366637,518522.01900323,380224.9843635789,233409.764549102,0.9592707599701751,0.066327518136306,-0.8877300359058657,-0.8214025177695597,-0.5317344346823717,1.3029704384081582,2.251704784910678,-0.42476700737689255,1.2193829945866161,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-12,-0.1497274688797283,2.9077825642186923,1.2097494500984638,3.409385029818413,3.216694786260714,5540849.697119284,-0.1357557874495196,0.8368976839034282,1.8481649740168546,1.234496138897737,1.435518274911537,1.1394683273127828,817924.7018912567,480032.8863509867,252337.6794744362,3.067292880026036,-1.8188442305129786,-0.7922466983074055,-2.611090928820384,0.5294705895365877,1.3715844833616793,2.534328586038293,1.3522256122277612,1.2203042481061892,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-13,2.3255603794380733,2.276618996957048,2.9220452715672387,2.626263498462737,2.4788791745304586,-2381030.288499573,0.4444968440105111,0.9171380185521828,1.8494314547794595,1.2880336838927735,1.4281248639099522,1.1399946690684493,648077.0181991116,439382.0215652398,242712.0112419819,0.06384547885271223,-0.7243150170529432,-0.7013755772056763,-1.4256905942586195,-0.43784428961004906,1.377995866595405,0.9186995918492653,1.439295264061742,1.0651462136415184,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-16,2.269393280961072,2.227380464394198,2.7202939377121496,2.427875174686182,2.2918320228801043,-23222.284322896507,1.1198474661644933,0.9650332896964151,1.8548395095502037,1.321716913514974,1.4332902792704083,1.1388685711972462,641017.2530642571,445531.061926772,243519.13795852603,0.009838989061278738,0.14878516625104896,-0.6533908556972591,-0.5046056894462101,-0.7074216308544733,1.3780798282819198,0.8704929979372874,-0.07810991638958052,1.2169146296902398,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-17,3.2370882988783904,2.618778885959145,2.7230088762781293,2.967492071534629,2.7999341757877545,245653.94125249985,1.8096993890311441,0.9718059336369784,1.862500222544031,1.3311964691124394,1.4455328558917433,1.138758314361827,678018.1443356008,447324.56506704,236607.9381265934,-0.14507834431212357,0.6217598992839908,-0.6505189419661389,-0.02875904268214819,-2.2611553761121894,1.3712007291937587,1.0055135946118887,-1.136142827049066,1.238159603471333,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-18,1.0403487601796757,1.7440041771334729,1.3166557834453592,1.134694305931177,1.0734212005352577,-724360.6484730621,2.3721522719988575,0.9409188386541121,1.8632430525275683,1.3207527244725852,1.442975862809623,1.1381803153493386,706502.5590328686,415256.48074068804,234467.35938701493,0.03129492812638871,0.9246960679084727,-0.6832169393060694,0.24147912860240345,-0.8501556881507469,1.374423803572111,1.0037200809651536,0.19754740498291104,1.0339900004092168,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-19,1.18680086976644,0.7145400974588689,1.3958972167570778,0.6433160526529136,0.6104207803774173,-1155954.6357865613,1.8508974708221981,0.9051316203186468,1.8580465219269313,1.3194609579847227,1.444939429764901,1.1409303980823948,636698.483929206,393549.02178422833,235445.33561268146,-0.6648680980238938,0.7153455498621628,-0.7192005878311375,-0.0038550379689747203,-0.3836687060286717,1.383244259480391,0.7695074685522287,0.7836793252631346,0.9579216174130281,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-20,1.7620588101202337,1.0809077063710504,1.0742553921718887,1.5651884558210156,1.4785881444095883,585037.922693341,1.6508392647980241,0.9780974325975205,1.8567524709568533,1.308196667914577,1.4431828787266938,1.1411775452361659,673525.4176140509,391642.55018834583,239960.8105244497,-0.17539522787977446,0.523429793505088,-0.6409749679397776,-0.11754517443468963,-5.012790484978349,1.5848547253069412,1.9122860347940507,-0.9034560897124913,0.0002909877798194717,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-23,1.8588112803087784,1.5231880579146448,1.6031974872739134,1.3543403819825317,1.279836261271413,-672034.5765916463,1.4484401124762858,0.9920281697894197,1.8505067328576186,1.3099381706093698,1.4155957210826204,1.1400399220395512,554754.1193441772,379327.34527796134,237296.10832227982,-0.3732050379403921,0.3784909679971938,-0.6234632863719097,-0.24497231837471586,-2.5256107842631663,1.594758346543704,1.812627157758312,-0.4013503639500725,0.011924382722799418,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-24,0.5993327422151182,0.2138660002097125,0.444465368780861,0.152885728224362,0.1480131854182964,1763718.7908719508,0.9180559144023942,0.9783654885539349,1.8386068253418952,1.317607113244121,1.4069654189822742,1.1422287335157348,705266.2852298985,410041.09067462117,245933.86802695325,-1.398515579610121,-0.06362501269972237,-0.6308800932718357,-0.694505105971558,-1.4670734093506301,1.5810889737860856,1.8412224158183754,0.2856111488123939,0.9752842794097731,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-25,-0.1329847602375551,1.858532096303783,0.7350810402271328,2.28639901035573,2.1574626279324782,-1041403.3452507672,1.1348641998818383,1.0306221191403582,1.8371649950019937,1.3436672139135108,1.4103772208493206,1.1415951217224933,513374.9181810301,373627.9962753684,243861.6015414016,2.786453563899522,0.09635037702095056,-0.5780610007653028,-0.4817106237443522,0.11640524789961326,1.6259737185452143,2.038571804939863,-0.1305343264192563,0.08069611944330507,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-26,3.1357918521798,3.403875697229214,3.543578118121431,3.601103137681285,3.3956614861433323,-1152195.917407052,1.6919123410350214,1.112140913548865,1.8404538698174666,1.436812344570302,1.3956853328495955,1.1449044053002224,498082.1462561664,306225.75026146433,237268.72198552653,0.07961685669271815,0.41957254332572186,-0.5037253009649989,-0.08415275763927704,-1.9682406836480613,1.6255490618490154,1.8688477502871252,1.1779311346400554,1.0243342990038404,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-27,3.305656820774427,3.0596994308019205,3.5828212172300944,3.5095066958414343,3.3092444743084464,-779758.4361569332,2.0580436070147927,1.2252317800508472,1.8520195978103802,1.5181611082200583,1.4205565055136873,1.1450797731112727,508243.9962964885,311360.77135811024,227135.47477722503,0.0010847187964724335,0.5186257919091773,-0.4131466838351978,0.10547910807397957,-0.6479409807858462,1.6378431771739725,1.0497564422561168,0.1413101748757329,0.6046745527716689,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-05-31,3.606195222543711,3.138587710779809,3.1041934248795826,2.9341879745723105,2.767202247256325,2190554.2884637886,2.355516804211775,1.2695754678743565,1.8580541578698133,1.5509020096645467,1.400398783612574,1.1459146531240516,652665.533474984,315235.2207601417,236187.65422779034,-0.2648164708243801,0.6180775858411416,-0.3808472211204796,0.23723036472066206,-3.3698648359517294,1.6535879553036905,1.3276074420036184,-0.464484107650041,0.39700676092346726,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-06-01,3.408423957780766,3.1843814469746548,2.6208931915514384,2.2477898109080243,2.120546299243223,-861057.9906863472,2.7500234269767607,1.3353497372003742,1.8593247899037193,1.558043582963054,1.2512624533513483,1.146029347195684,535350.2681747108,225367.57949910886,220295.03866821507,-0.4745762581769406,0.722416197569201,-0.3310201726643559,0.3913960249048451,-0.5736087879143322,1.6653605479873403,1.386476732821397,0.17285873776747887,0.6793185613409222,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-06-02,2.267219542413049,2.437279559964111,3.120159942237148,3.291568392048749,3.347876639290284,-1114740.4123369493,2.988106229248322,1.4204308066268125,1.86314818925769,1.6210997379558925,1.2422458244868086,1.149403186281801,485074.24034270766,219701.50416482222,221136.90556394137,0.3897720963164778,0.7436796080461633,-0.27130742125452206,0.47237218679164117,-0.38143557051362664,1.6715553116388913,1.2736325598359963,-0.5435651060198262,0.17430115532127677,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-06-03,2.517125869132101,2.477713158312156,2.7281812653766373,2.4478680115426137,2.42895924589018,-1229124.185756135,2.7947657811976914,1.5504549514013481,1.8617738659148804,1.590696767312437,1.2320648253728452,1.14851653895118,385304.2013406452,187091.57159830557,218368.55018847433,-0.035654850767906816,0.5891998989854201,-0.18298131970594203,0.4062185792794781,-1.3844236836705872,1.6672914852834266,1.2332862011563996,-1.1763156581256016,-0.033864752090912775,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
