Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2022-08-31,0.832128255187726,0.4834808470685203,2.507694571538593,2.402405945282041,2.382848958919737,459483.7358857794,7.685857779591416,8.459403560309283,5.6297589251860725,3.2952866242246364,3.664447498418509,3.1616884279034476,100210.03498773635,127804.7242517759,212187.78571656116,1.052065510534682,-0.09589668184213378,0.40721204843528236,0.3113153665931487,0.7051813409443591,1.6526368167129915,1.2585701789442292,1.4412609916661192,2.3432067216672765,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-01,2.182663853052901,1.9387907341226052,2.5788206434966128,3.496507356738704,3.4482338372803696,-768710.4759988417,5.32281715642722,8.188558397887347,5.635346661281628,3.4777444674696167,3.648075195589281,3.1565689976950755,78374.69821740701,96088.80629810023,212469.40233430004,0.45731608697038245,-0.4307351586995296,0.3736791976735597,-0.05705596102596989,-0.4462403703235038,1.63844205814822,1.264598493648366,0.8294453588821203,2.469387101842856,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-02,6.3100587076431225,8.073232756747345,6.412758975292874,9.14016520838743,8.953154313632012,776032.7096773114,4.5098588436564,8.204595620268071,5.6594740244209385,3.48063729779985,3.6196410091924864,3.1587923896240837,156721.9331111048,88942.047531879,215401.7628849296,0.3498609270574066,-0.5984285842769328,0.3713634794282018,-0.22706510484873102,0.5071029721613604,1.612404347293244,0.5588493310942622,1.8825603085416471,1.4023624658804752,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-06,8.676188191054479,7.938731790905066,6.409636532738574,3.457755178217255,3.406597759248001,367896.7633889816,3.86940431645763,8.0174296729573,5.66881214902835,3.6374492074749174,3.5922340149869663,3.1486107826788716,170447.03799353182,86937.60608285197,216095.3685607616,-0.9348682150460295,-0.7285173090561332,0.34663828258831647,-0.38187902646781685,0.4246762259654192,1.633351772557142,0.5456320784007664,-3.1787882271744468,1.1638607564819685,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-07,1.426394324224347,1.834929762840261,3.485582510761958,4.552934216720303,4.473557775064194,-500893.1967865536,4.532878528828863,7.733766898825114,5.676593543299667,3.6835706375267963,3.551821042586684,3.1432172298777497,143647.64630166377,83619.7893049533,212520.09145049777,1.1430342064123211,-0.5342388784178365,0.30924472840404554,-0.22499415001379094,0.5011708144825702,1.652274693083708,0.4507182264063742,1.499532984015999,1.1991726204119997,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-08,5.778847228297423,4.881435711258234,5.730799670057991,5.364731149874473,5.264141097052999,-952383.6561818136,5.109136956455515,7.588804537887926,5.687564105406906,3.7226147821434807,3.4995112551433065,3.1369409555156285,114852.10186950749,52859.95481929994,209431.69912755597,-0.09328622350696013,-0.3956435772227087,0.2883920186188559,-0.10725155860385277,-0.16326749336680418,1.6552154506143086,0.4412626356654501,0.6192548285919808,1.0582388526045157,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-09,7.814166061053996,7.543501973396076,8.197514348054696,6.783394358668858,6.646991891615144,-490129.3244759469,5.74888856732247,7.529188565688509,5.701667180256703,3.727935308554518,3.4790998673012745,3.133280299123912,123041.16114300597,12254.349779510661,208176.38891453555,-0.16177384293924607,-0.2697807323182666,0.27802865596589427,0.008247923647627617,-0.42462900620758615,1.6418883019613004,0.43382556571991004,0.7763084588414169,1.162762626451888,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-12,5.76306894565171,4.612913241404087,0.6354528618591502,2.1087023987263507,2.0842417553071044,2192210.456700789,4.375106055657488,7.132019598437671,5.700238431215432,3.8682441855201475,3.510829590530037,3.134853952306497,258881.75214603223,44763.925976215236,213751.618069011,-1.0170650132944918,-0.4886636871463861,0.2240864439518407,-0.26457724319454545,1.3806435200349847,1.7099064045114705,0.6989190886055767,1.1568495427520746,1.9270058052518846,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-13,0.8839444096103932,4.64927114769138,4.784529020987236,4.817368937905755,4.72603377519755,-126163.0763366986,4.638993258847398,7.031640230084062,5.700333593869928,3.9049999972864224,3.4995836912567606,3.134823896119271,215367.4470375238,27284.469400110338,208965.903914904,1.6764474287945699,-0.41592262463363283,0.20989529888608516,-0.20602732574754778,-2.0005721500414877,1.7255260683039528,1.2516720462364561,0.6528240805386287,0.27720438465216185,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-14,5.401231937050824,6.084828245552927,6.306247287260362,7.933708811177823,7.765724047872311,66755.51965276431,5.297426513409022,7.031295653623461,5.714879829505729,3.9049314759763774,3.4356965137998174,3.1359410642355177,245904.09638889265,-37237.31949677559,200545.83760518458,0.3630926332692563,-0.2831498532171859,0.2072977225257929,-0.07585213069139299,-1.5076982565005899,1.7293903571203564,1.3147026379397695,1.737212165688012,1.1915457896827435,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-15,6.69225979690448,4.683286318590021,5.558901370902774,4.669416225615052,4.579435091886339,-640005.8063960446,5.160485312375689,6.870801535398502,5.718652606968501,3.9379607515244484,3.440297903549685,3.133997023830489,206792.71462079306,-17490.603563918292,188969.851395095,-0.37937595624714815,-0.2862501433911459,0.18354755182669677,-0.10270259156444912,-0.13282872262605883,1.733766060557918,1.3169697105239864,-1.9200564710759829,-0.3787657223858249,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-16,3.5784694440816764,2.638261635554258,1.4214115985149078,2.877778587768063,2.830213080411028,5238519.483870322,4.397129550134866,6.699869354689523,5.720406870034333,4.039270036971407,3.4377123092911055,3.1322495017219496,503071.8216668822,74681.09837279086,216176.14341936604,-0.23458317715745813,-0.42113607384101287,0.1580480929198439,-0.263087980921169,0.1962655829446778,1.6894419795525912,1.358823668228425,1.5964562070314328,1.3394068237487116,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-19,1.594937804490371,7.885897895292047,4.045063093563925,9.172694658807233,8.971641066648928,-2017084.760734641,5.7746094124032314,6.759265715834834,5.741768070610608,4.06470051645154,3.1889771106393816,3.136152709407465,402668.0774931306,31333.529851666557,209848.46963703135,1.7272338684847097,-0.15744364233249108,0.1631470730972464,0.005703430764755322,1.3456897392558527,1.1273915157565007,1.3473313010032097,1.4798316008221812,1.9296935553292442,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-20,9.48205721233144,8.377748020844479,8.664756854195986,7.963529760645898,7.790873692413513,-328654.3995869912,6.3875773958464235,6.6815581993894,5.754555665673415,4.027349365480506,3.158993070783307,3.1379709278509957,369494.700965356,-40696.72566605785,209964.5244238381,-0.19644828901398423,-0.04499615150554973,0.14935939293272568,0.10436324142717597,-1.2482422854679083,1.1511344303774456,1.1549378554430143,1.6015389197718415,1.1199953387308539,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-21,10.594520620906138,8.158546807328023,8.266748288503862,4.5300793375656525,4.439755199557126,-1047900.5761230496,5.722383626183387,6.330365598578625,5.745359163233443,3.892383104141843,3.1668010651223826,3.138443571504538,301685.2876304746,773.6357784904015,195291.69949766528,-0.8697377052222233,-0.10097255452459745,0.09696556409707112,-0.004006990427526396,-2.2237602234227887,1.2322145510626688,1.3710553830901242,1.5111381590648394,1.2017610146159852,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-22,5.510396711111696,5.136766312613261,6.838230381149174,5.388208072545595,5.276260429057643,-867819.3502252075,5.861748693617647,5.954307185510067,5.741175648945053,3.585952948530491,3.166269586177897,3.138368713969643,202178.3915557114,11165.374566792276,183474.03184730376,-0.043419024243173926,-0.015666883441967438,0.03645084814632227,0.020783964704355014,0.5314890972136077,1.114276624089932,1.4356102450198207,0.9221190197020732,-0.3612204919187889,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-23,1.6732569791006997,0.8623657313811464,-2.4491200062382745,-2.088751321106159,-2.0203205745179247,1263660.914177043,4.891641962631857,5.090119309129102,5.707606541696743,3.2952956068972807,3.3168650563827238,3.1762493391552384,178328.05319399954,47387.41570651804,188195.70942655904,0.18848418510301324,-0.039773243390490015,-0.11449849601633079,-0.15427173940682085,1.1973969520090928,1.1560347083863232,1.581039984501031,1.8656410474586977,1.5790887308404353,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-26,-1.8830065396705464,0.1642803984005922,-0.140811000686952,-1.557622437800369,-1.5028128968615135,49285.21227010293,2.796751169929769,4.364081370411722,5.678139587206521,3.046950060959104,3.4375579399880865,3.2087981734070588,209311.06429617468,50022.070774379186,189283.3273298455,-0.22553110610611263,-0.4449492665667705,-0.2632159279881151,-0.7081651945548857,-1.1871438781270647,1.0818539562243015,1.406368009587881,1.9138404150180262,2.3489393368610094,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-27,0.8050539764306563,3.794125102710666,3.4695171595663368,6.682423893577891,6.536869537800854,841381.9369749911,2.545950339007237,4.360481327539672,5.683995241287697,3.044199490781131,3.4135764159778343,3.209025075274441,229172.10414134752,76128.53695481987,197499.37933022622,2.0943043392728966,-0.5380784530434227,-0.26507192553020414,-0.8031503785736268,-1.1251371536393413,1.1053157514233853,1.3928899619327626,2.146771878358546,0.22634175529348535,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-28,6.776957907459035,7.284539681979254,7.166352245481477,9.208695792129449,9.001233253541244,-80137.66344857542,3.4582459498040605,4.752733654556333,5.703459744891389,3.114209344246252,3.381528636343136,3.214345942147628,171767.22231518602,61000.95905168105,192817.31378291806,0.28383328107292355,-0.3179584491258533,-0.18235300476625083,-0.5003114538921041,-2.135483469864273,1.1564597362866145,1.36686813238162,2.351760530593543,1.5176467056516492,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-29,7.355907762145591,4.635682504127644,6.041058207534576,3.73585569975576,3.660326959067192,-498309.29360759165,3.1350592558059702,4.8166075545637055,5.680606890931296,3.0759089231923893,3.3660208654347743,3.2084522379798477,123877.57084051748,52837.149569600435,172930.67301474023,-0.6979512910297576,-0.42942177812633514,-0.16498822061416724,-0.5944099987405023,0.34030467159957606,1.1427259212169902,1.3314848282390006,1.0565890794830515,0.47991278969104983,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-09-30,3.9682428775407743,3.7663013888327863,4.513049883168151,3.97066554035824,3.888821851088437,250333.66875908524,4.316887740927243,4.838636955254109,5.670698946564876,3.0671582266878694,3.366882761948514,3.210151897714344,174829.77807841383,64405.74836974172,178077.13846173746,-0.020217150894014727,-0.1140983479702269,-0.15867932089082673,-0.27277766886105353,-0.2920268381780552,1.142267873843393,0.944129785426307,1.631671191625178,1.7765007152388017,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-10-03,9.27845456537655,7.807973037911438,8.573120284099872,8.593601405694884,8.39915326385281,646879.9823332229,6.297280973070107,4.810936902765149,5.682133437643184,3.030324019469386,3.3734817975276554,3.214774226573427,168372.1417112094,80866.30713924712,179772.41964929205,-0.09956410018028174,0.26922610122914153,-0.16643492000022736,0.10279118122891424,-0.2676869849995539,1.126454905673206,0.9587550629773932,1.5557894900211924,2.292733339514115,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-10-04,8.363521446098076,10.407680892190925,10.17222188015404,11.507860131260683,11.242234600260502,117232.27795624873,7.238353985562037,5.202718744815774,5.707956032209116,3.330828654641774,3.4246360606418733,3.2334251901950957,155838.91743957278,90948.03270406435,178798.39367731643,0.29579806854241497,0.3302125059911936,-0.09267967225040151,0.23753283374079207,-1.446218427226033,1.137282155882682,1.0043519818914213,1.995164525076996,1.54870336034823,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-10-05,8.84017452903312,7.762033340140576,7.608568950737123,6.2155313941906485,6.077560573170658,-971257.6421872096,6.65361944948792,5.282918884721097,5.7097168773894555,3.331658368954649,3.4020208771869846,3.233506448236205,132320.69516953995,80497.47239439486,172753.1312334182,-0.37470322560875124,0.2306822206746731,-0.07769067474806837,0.15299154592660472,-1.8742867297259098,1.1584218782722966,0.9180200280760008,0.8422534547461004,1.0728405932037919,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-10-06,5.85892009528196,9.953635041428186,7.711792121967775,9.87714214747487,9.650001605650033,592537.2584193454,7.851554378804488,5.502211910150949,5.726168474752983,3.4717527237858006,3.4091571260704443,3.2430734393471967,209566.7408995979,101870.67249733699,182255.5030144398,0.4989927792145386,0.35556134535815137,-0.0398964521346321,0.3156648932235193,0.807298259510544,1.1952997881241887,1.0635549597218785,0.46513743011211367,1.7900370945558317,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-10-07,9.918727667966408,7.0284266483539,8.370935611630458,7.274263627531056,7.10976670850792,-578974.9925939662,8.495743350288384,5.525350650995588,5.729872255463834,3.481313089568135,3.2679746983293616,3.2441267760126227,205124.45749369691,71279.8375697254,179197.65796796445,-0.3329552222593531,0.4302185441104484,-0.03634652485929949,0.393872019251149,0.2945402239346897,1.208536191708299,1.1377882411397653,0.031698390657144554,1.1696747504941922,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
