Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2022-09-20,-1.7904875022148945,-1.4623251226523877,-1.1359464345116803,-1.7730660558344835,-1.7730660558344835,229098.403554664,-2.120784910046141,-2.3669255416406516,5.005473648602495,7.175335733690647,6.260994584470007,8.78383867182845,1435706.9023218718,382928.9212763174,248387.26799880757,-0.009777647446977861,-0.1098056124394243,-0.7489401701859663,-0.8587457826253905,-1.119696951710469,1.280061583223955,0.4862700239987758,0.7583236844653823,0.8279602256439264,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-21,-0.7423908091476292,-1.510692381572369,-1.762115688948093,-2.6612961493112834,-2.6612961493112834,-2272531.472721348,-2.090998720225231,-2.6081162837763077,4.936272720711067,7.095701977167666,6.294504944991752,8.77578317307767,1339549.0934649608,377106.3702807314,239255.05496694165,1.2766927557977301,-0.22098642200123625,-0.6379823060284409,-0.8589687280296772,-1.3806172767982512,1.2687933273908356,0.6286379211163835,-0.5167303623488648,-1.9042725092815074,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-22,-3.441525253428729,-3.325997885986496,-2.584876565023009,-3.2256716356320965,-3.2256716356320965,-780235.343651097,-2.726524649467275,-3.071245112621101,4.870580987431289,6.797778123134329,6.337815292495423,8.775164102398408,1298093.560153058,383604.9455827883,237068.83419145524,-0.06477357306714544,-0.11905527747718009,-0.4611301757262872,-0.5801854532034671,-0.29959094109108025,1.1977742365625583,0.6396593525072107,0.37335889543108197,1.1561355245741312,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-23,-3.9816736403259223,-3.823327078794428,-3.4603021599199693,-2.9618895479655976,-2.9618895479655976,-207964.95744979847,-2.5373503883960438,-3.5620026925055988,4.849843787264578,6.3853665640798205,6.37715117259618,8.787564239560849,1273787.9818276402,389151.1091316964,233653.9935521745,-0.2958748180808145,-0.3392025583726501,-0.30862355485492937,-0.6478261132275794,-1.0132838000363105,1.2160593257007934,0.6082222479354914,-1.2019967624688903,-0.05564876003438407,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-26,-1.798924293610554,-1.7603305536757787,-2.340340551663772,-3.205535770550597,-3.205535770550597,-391287.48628488695,-2.7654918318588115,-3.7573830082884583,4.826115901269369,6.307332807432285,6.417267959359453,8.801318711828786,1246864.4211248637,382584.9761990709,231251.24612764062,0.5776903719017434,-0.3065042097790079,-0.25031927628395373,-0.5568234860629615,-0.5447099376799102,1.1705185411093215,0.4401069355831158,-3.9052527215341266,0.1316484361236943,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-27,-1.4679928413861774,-2.043497811255968,-1.3704309009782918,-0.7894719814363924,-0.7894719814363924,-1090592.249483785,-2.5687730169791934,-3.7643376915096796,4.803912985191718,6.303802303246255,6.388756784811882,8.808481430773782,1146930.748881497,364141.54136777023,228567.97194137328,-0.6202869886542929,-0.38214357422445655,-0.24385885723488046,-0.6260024314593371,-0.39591053336154575,1.161354037136875,0.4568101921296895,0.7758406333773112,-0.01654199306034973,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-28,-0.8388925148645754,-0.1171527287319804,0.1806189645671452,0.7060999669072174,0.7060999669072174,42897.1815594486,-1.8952937937354932,-3.8846619666430096,4.760742386844315,6.187524495051826,6.257571726618941,8.801983220224189,1163098.8759291123,360000.2179666937,228709.88510802,-0.17232576359732393,-0.717662107371396,-0.20336764954408965,-0.9210297569154856,-1.2114282159729073,1.1791414113604755,0.3988647351897453,1.3639556336904042,1.2141397798936562,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-29,0.02561875017944,0.4995984080097457,0.2489065898166629,1.2814488620813478,1.2814488620813478,1038199.440607328,-0.9938696941928044,-3.991905032163318,4.720284801356597,6.071642863318041,6.222286389225255,8.79460493923137,1063577.2872351103,380806.9234734132,234026.15507012335,3.91242212799757,-1.3904177419082764,-0.16760056841959384,-1.5580183103278702,-1.3835309101977464,0.8490222834795902,0.4252888978719482,0.727993360300925,1.5056584790319367,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-30,1.2013756118479009,2.979992732889471,1.506526031666965,0.7891107986616532,0.7891107986616532,-148203.4627018161,-0.24366962486735416,-2.5904739300995403,4.730941521284091,2.748768425808609,6.153107463657751,8.788192831277328,-1069579.1104130687,394883.27292314183,230577.96264592282,-0.42031578221743043,-2.363782811181888,-0.6022833922547727,-2.9660662034366605,0.3876179245164474,0.7173899461074347,0.7077226302401363,-2.488784176634832,1.322022563509037,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-03,1.6695931190541344,0.1853207144823088,0.4373732216232326,1.6531314695298531,1.6531314695298531,-89706.81944440724,0.7280638231487359,-2.1260365607957796,4.706683945828667,2.6337837204892987,6.1026782001486755,8.788285626971007,-916592.4772083483,387992.4778818441,231459.60082009324,-0.009908605886262228,-1.0716260422273725,-0.7947241378407476,-1.86635018006812,-1.3781178515046593,0.6895858947790424,0.7774408278934911,-0.9897149946797987,1.5807641698682393,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-04,3.4614445299303256,2.940760632404256,4.368415400954099,3.1562630336959643,3.1562630336959643,-511638.54621597705,1.5172108261752073,-1.487064578187781,4.670541057611935,2.2399411776873652,6.10006179257788,8.775949380734536,-512479.59289279935,380306.5521501565,229499.59132640314,-0.09229725262185784,0.020069571394818995,-1.1444708280901847,-1.1244012566953658,0.3560330759704453,0.6924194061378641,0.9316777464240631,0.8616876440675363,1.3726352525661416,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-05,0.6649927405981657,1.1865377909097177,0.580270900015563,1.84497577360478,1.84497577360478,-1624130.8346882684,1.7449859875147198,-1.1167692040132817,4.626684285283521,2.1409923833665627,6.097807444100385,8.762500032572856,-443751.52784217865,345241.15293193946,222545.87256711526,1.0204453013483656,0.44630664810186366,-1.4214005970189352,-0.9750939489170714,-0.5004349758498533,0.6359551566599295,0.8764000618338051,-1.6510711522012385,0.13004164138008384,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-06,0.7369838858670974,0.8394718596518373,1.1291657931263757,0.2791046033008229,0.2791046033008229,944192.6847096396,1.5445171357586147,-0.9631879955530465,4.602432944149594,2.1245643514521713,6.091434956271424,8.766122865648336,-224454.363698948,369071.7089269038,226951.48550786832,-0.9709793936744242,0.4722179956052297,-1.564091732172211,-1.0918737365669813,-1.2389303151422182,0.6603607465309974,0.8418110985208748,1.0568031509695102,0.0023415152927035885,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-07,-0.1939857487183118,-1.5749960274029888,-2.233883353217728,-3.316278750404855,-3.316278750404855,-501281.6815584325,0.7234392259453131,-1.101746791589927,4.564306192195248,2.185357613529523,6.12300773174651,8.779796885403822,-272611.23700310104,357808.16430705047,223921.78888509294,2.8388138788171773,-0.4206356491465702,-1.4213696056789342,-1.8420052548255046,-0.4172027366173161,0.6013010733535881,0.7008286612124782,1.6411796747514935,1.412300634642347,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-10,-2.307318112183971,-2.9129096243560118,-2.68387756610484,-2.6927760296012053,-2.6927760296012053,-217707.4575940161,-0.1457422738808986,-1.1904210809166464,4.4833028473422285,2.2133659903030427,6.143904373641972,8.752810384700968,-305846.8200996752,363107.0931783497,222786.6568099346,0.15448678308582112,-2.100222558593326,-1.3260529234640506,-3.4262754820573766,-1.4738932928627193,0.6069612803399232,0.727012128256104,1.0891949621532382,1.4692345974685324,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-11,-2.0836565929513142,-2.5668442320735494,-2.4337967776338303,-2.461824791545034,-2.461824791545034,1576648.0573715032,-1.2693598389290983,-1.1104267349448065,4.3707981216593526,2.131529803227863,6.1488845166430535,8.659730963174933,-162163.78465877258,385264.0108506145,228189.3677235259,0.166778532478484,0.13376832221218618,-1.3702012416267222,-1.2364329194145358,-2.017049414099833,0.6781329475867273,0.6747992094909379,-0.15729265867410994,1.725991361390227,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-12,-2.3484199522208016,-2.333031739866492,-2.2364919545166373,-1.2581469206929796,-1.2581469206929796,52973.77451655222,-1.8899843777886502,-1.0328227260586638,4.2566983796918505,2.094315854535808,6.143563226067638,8.543991548618681,-130460.29114769763,394068.16533249366,223780.66318440036,-0.6241028007000494,0.6042729986918305,-1.416198266925005,-0.8119252682331745,-2.337800072184468,0.7476576321742671,0.7433861990199788,0.36090635511373176,1.132408925225226,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-13,-3.48869708224089,-0.5778467127499667,-2.516191155750022,-0.1190253674480956,-0.1190253674480956,525800.5148022925,-1.969610371938434,-1.0363718949599747,4.172886913164775,2.092618601983698,5.9874206642855325,8.483278450934785,-97418.823617389,395137.56970238924,228633.75899816758,-3.377946974394717,0.6421096910554386,-1.3928820502018693,-0.7507723591464306,0.661834228842441,0.8145979697646182,1.2330634464753494,0.851346549415182,-0.9209767673360537,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-14,2.081480675097417,0.3655782525737265,0.1034774311155928,-2.401502611924599,-2.401502611924599,-1398395.022179796,-1.7866551442423826,-0.9610589828901169,4.066921010579125,2.0092845844348837,5.899985192565626,8.39852310373848,-390927.8723685052,383788.65451201925,223272.0957693827,0.14301512625777588,0.6200647325944408,-1.4426057000190684,-0.8225409674246277,-1.3390260345175362,0.8095598647705036,1.1695872411195167,0.13396752733162007,-0.08907590103874637,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-17,-0.5683186983157782,0.6617128132031525,1.0261179813734458,1.8171246301149608,1.8171246301149608,393208.2113321712,-0.8846750122991495,-0.766961323722531,4.000374166467342,2.083188158631228,5.869702635019472,8.349839125196176,-221532.85327600167,394100.94584407844,226216.85988589647,1.1623283072374562,0.14278398512441,-1.6517068026426192,-1.508922817518209,-1.0094889310122384,0.7819692447158917,1.1708824875739812,0.6607014639332051,1.506275126601523,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-18,3.275913857391984,3.433524967577739,3.685220945888112,3.184571390932888,3.184571390932888,961881.105180496,0.24460422419643493,-0.5190794513841623,3.9456088172342545,2.2457824892486435,5.8680496931272215,8.309855249959178,-184893.7181947101,410028.9892477097,232150.4604174962,-0.028279161754762035,-0.7524154640504471,-2.028301590699905,-2.780717054750352,-1.3795333550758964,0.7882462309923128,1.0929124859592696,1.7202767153510012,1.7310174978402273,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-19,1.173870778364396,1.2574878379487728,1.7432200483175464,1.3328709108395316,1.3328709108395316,-952086.9788307704,0.7628077905029371,-0.31937109837662153,3.868564181192818,2.222731842496907,5.843919494688109,8.243907907602846,-118871.4935001812,393696.2441067685,228781.63432454458,0.12702854961503088,0.8706523422588316,-2.494284960119877,-1.6236326178610452,-0.7220978144137062,0.7806438259477847,0.8373110654158207,-0.7251462962383536,0.9520507836606955,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-20,1.5373664811756311,2.249418693208113,2.1924114166297315,1.9281704612994304,1.9281704612994304,-508756.7835218909,1.1722469562524425,-0.061678993530045204,3.7993167782712267,2.1660898054590523,5.802683824805904,8.186782131656106,-105297.56549372089,383323.94561143144,227417.32138004334,0.2265007304013475,2.944734249950286,-4.120633122841932,-1.175898872891646,-2.8645763600254863,0.8867295917324384,0.8278527708496589,0.22825122860046457,0.71647096832108,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-21,1.0517605687745473,0.5242485293036694,-0.035461123760669,2.23773527943667,2.23773527943667,372694.9060609071,2.100094534524696,0.19830224784006817,3.7325105023181147,2.1110141698686253,5.753456783303264,8.130692151832562,-76264.57231818562,394751.24901635794,229086.80707124918,0.754998826269907,2.3599452681245956,-2.9350439721443387,-0.5750987040197433,-0.5803371063792723,0.8914311238310123,0.9205812140382555,-0.09997021546712286,1.534550105196607,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-24,1.960215390842372,1.0412681448726246,1.38582445055561,1.5741379565208078,1.5741379565208078,-942772.7574347836,2.0514971998058655,0.4372859341936384,3.687737152287788,1.9713177836333535,5.717592597574041,8.111536080584047,-103838.83587568045,379759.0943251889,224944.65350514022,-0.21934656724636664,1.5457378541487232,-2.1321810182819685,-0.5864431641332453,-1.065497760133251,0.8859613069931729,0.9163229450201001,-1.0383665486551517,-1.4147486783217458,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-25,2.8769780043657462,4.513154184009302,4.411383552826216,5.243090213812671,5.243090213812671,633198.4437257287,2.463200964381822,0.7389140439560916,3.671488851186774,2.2196136664291264,5.712595344276359,8.104303730296754,-17649.30121520477,397240.0856893737,226306.1038601157,0.6001706207644771,1.2040353879400214,-1.603170940118363,-0.3991355521783415,-2.28503371174303,0.9187717942449244,1.01464142261824,1.1003956756131894,0.7219867061645363,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-10-26,2.902152464342379,4.346194989875563,3.674582042885504,2.130422294241562,2.130422294241562,-638925.2078224309,2.622711241062228,0.8101301603228087,3.6514849437666346,2.2412495983283516,5.6904916273277815,8.10190092897205,-51740.42068429875,391041.300540324,219645.28269697618,-0.30913247048254194,1.1747689600124342,-1.5056942712372272,-0.3309253112247931,-0.398073076135413,0.9310296731590963,1.0849395500793786,-0.5864757166730102,-0.22620901580054192,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
