Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2022-01-19,9.618784587746518,10.165365805942995,8.347930485926156,5.783343363140034,5.938097155238978,372970.1308444254,9.70849102695152,14.132574342140021,12.885758345373409,4.281582846596305,3.9552693344171357,4.200107267528723,23513.251773692853,249141.78074195384,189839.42038318218,-0.48232917664815567,-0.3754815037154065,0.09235967264928246,-0.2831218310661239,0.5974263424563038,1.1199807612732595,0.9847974608843042,0.18438697580484864,2.045135704082992,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-20,7.340644528553042,7.253639299450327,-1.2180716485622725,-2.0470739575518166,-1.7151610243133746,2228033.545044922,6.433368490953922,13.359554215556283,12.82829263489679,5.559991333632287,4.551436777060319,4.300411228452849,210913.48610461582,276424.5864424464,195047.54390633435,-1.4539196812626178,-0.7307335283098101,0.04057870668238568,-0.6901548216274244,2.136732489210517,1.2335396277634572,1.1964417190607117,2.1195068565631545,2.7957931963931566,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-21,-3.736323564071512,1.855947016045832,3.138305299645197,5.489067924297842,5.506280655634356,1079193.640551174,4.696332807281874,12.81884731214392,12.805142766563609,5.778437581732579,4.7399154904122325,4.324216714828059,356189.1622549802,293651.04550848645,206485.28160246395,0.3877872544099947,-1.004134583810986,0.0010696653288520702,-1.003064918482134,0.24870079183974558,1.2365463410653128,1.180670917086652,-0.8397545504118629,2.1616179427589994,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-24,1.4160362312489667,9.413249907919862,4.596255803231827,14.243155987458834,13.921227749143156,130811.15357390186,6.05246271323279,12.737616556527193,12.83901775063225,5.749431303786492,4.738231058506316,4.299486679814318,396024.2614969967,294259.9472125099,200862.51759102053,2.2855532694019134,-0.7440942999118519,-0.007929246997042616,-0.7520235469088945,1.5721501037918304,1.288859528500125,1.2423550175928886,2.7496008116185684,1.9140728982124546,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-25,11.732090452528098,8.679112392013366,10.803556884821006,9.19942335006931,9.032995967753692,-376699.98196590645,6.536688100691362,12.25856448079741,12.824973944841878,5.631982538691275,4.811124202006526,4.306183221317716,426823.9987012391,292691.4807881595,200539.9678927632,-0.2614437692068845,-0.6287942034150499,-0.045169525468590384,-0.6739637288836404,0.7535103530521383,1.3008835363730116,0.7726177517509305,1.2603669312735297,0.884233108342207,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-26,14.780981672766131,12.598614733631194,10.834736366223154,8.208899656289987,8.060823954874422,311652.203274935,6.96123346061845,11.809174303103852,12.834427764311563,5.588063453664599,4.889782274746941,4.2930467272577415,477164.59463782224,284490.3906435346,199393.64837741276,-0.6063255533652071,-0.5285200327042148,-0.08325451662351406,-0.6117745493277288,0.5675150024907212,1.3070411291269763,0.7772134273411107,1.7682185080867494,0.7527014884466988,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-27,10.405932005500574,9.719669766590698,8.539866432012786,7.322023643008237,7.192066336124441,-635456.4912385242,8.742678932706013,11.179005930025422,12.844427179379998,5.345424564777065,5.001605025450583,4.2768865479789495,467270.05069963477,258048.4584809049,197430.95384717052,-0.36939750795799403,-0.2458208920080158,-0.13887248598601903,-0.3846933779940349,0.16534775897537773,1.306073547618858,0.5619503789613166,0.6102706786139908,2.1868630101638966,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-28,8.275806345621703,12.574939159604355,10.02552544213259,17.9496123228964,17.435080886149052,-372195.6108415476,11.128438978808953,11.21877940071471,12.874229546646983,5.390958972229301,5.0053118592680725,4.2828323997465745,474316.7816389784,270210.9163457074,198586.6257830712,0.7451479593187176,-0.008085204386908207,-0.13763849736048753,-0.14572370174739566,0.9358634180189395,1.2618795444477553,0.5180884040270002,2.2379673080511426,2.4789556636187755,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-31,15.759106350135824,14.372454098295066,18.297711903373823,16.369740332223927,15.90185356722924,1125657.0916679087,11.524564142426168,11.084552927592147,12.889334684254264,5.228845095685038,4.998085924483737,4.286838764336672,535880.316695672,287310.1761036059,204882.66042778196,0.009017299836531134,0.03892825876329703,-0.15084768978376478,-0.11191943102046784,1.367432031899963,1.2808645059451471,0.44457399412317083,2.164447362449484,0.6834128645073726,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-01,17.679149248832005,14.978707012449776,15.55491729495941,15.435238257078623,14.992601240386165,-1184722.199698281,12.716485196952664,11.108977554400406,12.895161294298214,5.2467691728814465,4.960996097453117,4.288710684452858,309596.8477679567,269165.8170610605,202400.75269339277,-0.16482910786859345,0.1351456286243206,-0.14909857742753369,-0.013952948803212977,-0.5512826111080252,1.2699044648377582,0.7355465699128229,0.893013771537903,1.7850042494599114,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-02,15.14235217240747,15.014780652933013,16.753279862669075,15.114763038322792,14.6767718661456,-693400.3878099518,14.0396747792069,10.861155959259188,12.899575806361412,4.930472173128432,4.960847037473572,4.289979169918026,278830.02729159984,260540.2029625314,201402.91164896803,-0.031229498517089626,0.2566944836932404,-0.17200167683717812,0.08469280685606219,0.5530222178991312,1.092692967315121,0.7352275872210843,0.20300753653484893,1.8894830845451698,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-03,11.73046974844098,12.85848377849473,12.292717652754646,9.331657763619232,9.0913323821095,-309806.2305518144,14.41952798840391,10.676700649060184,12.871866765291188,4.923892959273352,5.020859392751181,4.292123589732306,238322.22024329397,249238.29685807734,197920.36047808817,-0.25486823448115803,0.30051954038732054,-0.18698020108444455,0.11353933930287592,-0.5695744915780454,0.853865824080995,0.8771412680810112,1.7751673885142898,0.6414675199557685,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-04,10.821707972644164,7.829804833190508,4.384318380660432,6.477889861635589,6.332770872470434,719469.2646917566,12.199065985668188,10.113678895454743,12.848387174474638,4.731426435150585,5.143725012972333,4.311809238576312,262896.4525004063,266297.36843348184,202795.6806834137,-0.535816237310508,0.18747053662425311,-0.2393294381175241,-0.051858901493271006,1.2370650998759127,0.8676484306092901,0.9360506121187563,2.121542836787051,2.4071531960069597,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-07,8.235583235038206,7.32969467851234,8.077252681644694,7.391600550664236,7.209713631410437,-158728.69569435762,10.460637998504428,9.975067788290724,12.83101087707578,4.77588748070046,5.235755364180948,4.325777872747744,174164.67416646035,263600.97925956326,202557.84283506413,-0.1330349527915427,0.047530692326138615,-0.25177620705954445,-0.2042455147334058,-0.2909433805640371,0.8735248425388185,0.7938071425803916,0.6321324439675124,2.162419161645492,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-08,6.994631089789834,11.20956673666953,10.774475035456106,13.982376140354006,13.564380700016414,-418520.6960193541,10.174993890430477,10.170674928129172,12.844928292423,4.84163211019201,5.2373711115565955,4.322503539948731,38304.042127144545,264577.97048618406,201457.89445318616,0.6623044232153522,0.00042455840647898557,-0.23344047554498162,-0.2330159171385026,-0.8321984627230281,0.9106888459063336,0.8567211983293461,1.9784616707973612,0.3564292920275974,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-09,16.55907915417842,14.972063340182755,17.67887163404592,14.198704758682254,13.769255365735091,-635200.9889766434,9.993490590348376,10.17572246428131,12.851998240287337,4.845521460785398,5.21910779879484,4.322564380123329,77847.78011391051,248687.45332021173,202290.81022906813,-0.1844963060633442,-0.018070792593746426,-0.2334945716637187,-0.2515653642574652,0.995770189455458,0.9085794473701497,0.9440815732834468,1.8809207429433827,-0.09704353073789357,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-10,9.793603336021532,9.620152526972106,7.32561803495804,6.799169770851137,6.626579036252025,601438.8763283584,9.50053992117688,9.774028833310181,12.844880041801641,4.786818270829737,5.320912835693635,4.33137130264853,149716.73459143014,260795.93064648667,202827.75496545568,-0.3906407631801731,-0.028380118045045345,-0.2732165427714167,-0.30159666081646214,0.8305299872148423,0.8473381575222532,0.8994411221782743,1.936984961192329,0.9020917399555994,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-11,8.03292829275216,7.974839577737327,9.109071824060209,8.182262972275339,7.957800634509141,-633539.5258188739,9.825545873584622,9.462345911335909,12.826325319590497,4.685930925108283,5.219459128380061,4.342361310834191,163363.1617614276,200724.5365095107,202618.34956743114,-0.009396471087548864,0.037665381372217734,-0.3041793899851389,-0.26651400861292096,0.1259559870902035,0.8461011644194771,0.7643493084521098,1.7598309235549747,0.48552613071472434,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-14,6.165737904488736,7.190965712540532,8.56016546200442,9.653132171081722,9.373920730772284,-432831.1381323575,10.258387293456991,9.574013036905095,12.818230719856277,4.654193620705879,5.187503288880249,4.34691910176604,113793.57893667025,141980.2346715272,199957.21818906465,0.41892362118804183,0.06904319084608405,-0.29181597992849706,-0.22277278908241302,0.31422644469395267,0.8326942580769121,0.7206007178596492,1.0106337876266531,0.7720540585131429,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-15,13.135618040356462,12.15968397347197,13.645309446960567,12.31973180733948,11.943909696078125,-445046.9204968726,9.934293092669332,9.840615070185958,12.82017482703632,4.628228188311958,5.124609288937152,4.346416915033792,13653.851936644724,158335.27641821126,197654.89079464486,-0.0951059753711141,0.009474503999821422,-0.26450187221046334,-0.25502736821064187,0.39583587784567165,0.7520111465588379,0.3657320046122831,1.3828155825725863,0.48271685015847116,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-16,9.85221143264431,9.411183724091586,8.690299885700682,10.471117145892975,10.157726967068385,329455.30690592504,9.211987412935992,10.05159656077743,12.835854559695886,4.536228883519417,5.062337415844039,4.329613673079087,11478.110739719705,162336.28248270933,195015.40586675442,0.030538752493163852,-0.08722586807618402,-0.2445109088703413,-0.3317367769465252,-0.327277266478886,0.7755534680758748,0.42114436410816497,-0.2435934367592294,1.2841310618771853,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-17,10.03277552403722,9.416640681215512,9.95345379191059,7.751014922292256,7.530928323563785,104682.58281605363,9.392857270398343,10.513901028171286,12.846427750402611,3.660548945561663,5.008180113544337,4.31332255568803,-94689.4373717237,147976.0995150452,187864.46052388268,-0.2868389683754792,-0.11274875343452673,-0.20036748759992043,-0.31311624103444724,-0.6221052698243399,0.7080486400795317,0.4367047909452,1.484550509230312,-0.10053961344575583,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-18,7.590878992300702,8.709076148294201,7.637651935499946,8.43220533470145,8.185866581417486,1816837.404994796,9.438470459780012,10.647880324460443,12.874245944259455,3.513711687445582,4.993007258383531,4.260210843587685,-57807.24914954261,199706.6179914403,171514.68892094758,0.07546168558759304,-0.12056690231527928,-0.18986803561937396,-0.31043493793465315,0.068988803419982,0.7104509741263728,0.4325813720444221,0.6789774553226511,-1.478120451023687,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-22,4.6551152316034745,5.51226633923639,-0.3609407255366079,1.4048890501449307,1.403671660347328,4324812.395391617,7.844420645695021,10.022002520020653,12.87471358368174,3.9834087265247833,5.156693418995634,4.258940014896901,151892.81294134315,288610.3295023656,189099.38180559402,-1.1988752466924415,-0.24498039466291643,-0.25048227238834453,-0.4954626670512611,1.7704008329890177,0.7297491543059076,0.9299477874782901,1.8127471233862023,2.07571574330817,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-23,11.22893790524938,14.34802015047174,8.357444815244662,6.38895707826569,6.210358008931564,3698626.235130513,6.69771030826571,9.880870622079545,12.878143029618181,4.069368839168277,5.2291021940554625,4.253200264506863,355659.1237961642,359827.3548800793,202846.41763921417,-0.5922756430441022,-0.3888349045673376,-0.264930908041801,-0.6537658126091387,1.790187456801578,0.7942997346043513,1.162033400795473,0.6808258702605114,1.7463351793935071,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-02-24,-2.042944463552629,-1.5040819784872212,0.2911886013456524,5.746425048740321,5.588512791396028,-670791.6919936659,5.783867473131239,9.757255063905626,12.868937767488394,4.164016545204847,5.288159694574582,4.266509465228277,306536.929032734,332968.1185139211,208423.47448288844,1.0063210720257225,-0.5229385454898776,-0.2768053652367499,-0.7997439107266275,0.5851557514339499,0.7945097079841748,1.0597024743817236,1.4314687417032477,1.5193412373136101,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
