Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2022-01-18,4.942156992112984,3.2473532051486984,4.785494052428575,3.773734231393604,3.773734231393604,4302744.303104021,6.811652299125896,7.194551591601373,8.437919761328102,2.355071090910824,2.46960281722509,2.096128214861418,664498.928538688,1779164.2036273978,1192042.749082998,-0.26973685044842016,-0.054689297082561684,-0.1594117882782764,-0.21410108536083802,0.4305744450958059,1.0795217903764003,0.8233321233650427,0.6402820313782077,1.2066681178820384,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-19,6.192568282835836,6.342472536569673,5.8097553981615135,4.9173468419919,4.9173468419919,-3809734.065982439,6.1665568532809605,7.118466881640359,8.4249788170321,2.404818897215948,2.4658882620116374,2.107850852944666,1093568.1722629985,1479271.4019245456,1221584.5646997625,-0.23058078372631574,-0.143551740944135,-0.1685085853107169,-0.3120603262548518,-0.62976469285631,1.079332126174961,0.8171788518367723,0.8972849275908729,1.1710809173542278,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-20,5.94104103350719,5.91893344723762,3.855935123048141,3.5662563462745998,3.5662563462745998,291582.9579434581,5.05967369658787,6.855712294319152,8.409603725628367,2.4943886546148346,2.535401660681363,2.12919440268775,1293433.190503318,1520533.7842247619,1184030.15513826,-0.5103679731036227,-0.30378022196282656,-0.20429213710633048,-0.508072359069157,0.7241604217715183,1.0922456276441257,0.8588530746339869,-1.5727305227309336,1.7109860110804547,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-21,2.8135186237716283,3.185187472236194,2.0975534888986687,1.5581522905428642,1.5581522905428642,20383074.502273697,4.237154144047156,6.389585983445625,8.38375555397339,2.5724843067764587,2.67993027039483,2.1727201022902474,2446925.8219426163,1729419.976891506,1295200.4161956059,-0.5909351891694773,-0.41077762351566194,-0.27162649593312915,-0.6824041194487911,0.08400467946081626,1.0917144628500057,0.786216124178797,1.2117012284077968,1.4140548878949137,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-24,-2.244433278511977,0.9730418382284114,-1.2561625960112792,4.022007504067091,4.022007504067091,23793163.261175934,3.567499442854012,6.109278547805167,8.387655667963578,2.505588282569681,2.5936982111471187,2.1639593596948,3933285.805082192,1656178.0691075667,1284022.2604149315,0.5833281049656809,-0.5379437747333605,-0.3169523727147957,-0.8548961474481563,0.8016447658731582,1.1093790638072745,0.5826937043433025,-0.7858083250152017,1.2084448416339966,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-25,4.216428994948615,2.052274857765056,3.803831934788846,0.9559661615843568,0.9559661615843568,-4341276.667077452,3.0039458288921623,5.6521807128688035,8.365247671908374,2.5726297898564083,2.7179587511131698,2.2114652137737045,3896767.8421545415,1647988.1162219967,1291038.6350134017,-1.4840213224719878,-0.6321147368243929,-0.39204450454690337,-1.0241592413712963,0.5605051506344574,1.121048088472448,0.5937613082796525,-0.5071886971444795,1.0359451069699004,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-26,6.356828563413927,7.038773854456295,4.752264082960053,5.6559997916453,5.6559997916453,6032911.510748249,3.1516764188228423,5.543531356566602,8.368898305878982,2.5212308226131372,2.663423426702785,2.206209296983055,4050680.495503925,1764641.4824828987,1325524.5279816925,-0.1168127076752802,-0.5646972189478392,-0.4118905250191254,-0.9765877439669645,0.8270265376674105,1.1400609773502859,0.30636051933264263,0.4910262764622959,-0.3029270899193055,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-27,6.396673413779823,5.741489330351925,6.529332442443533,5.007049305857692,5.007049305857692,-4312798.581339762,3.4398350107394604,5.370555736450513,8.354365264521146,2.4270491896234807,2.68184702366494,2.2163576512474306,3872309.3813308924,1613223.3729210033,1309132.1340439275,-0.24493129545221906,-0.4455078840223252,-0.44185279616480344,-0.8873606801871285,-0.2384563052770106,1.1343628324552706,0.4681533986888021,1.3989842883923889,0.36519362840396463,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-28,4.665419216031481,6.568155182930425,5.579501385100372,9.353745512295845,9.353745512295845,375211.205567956,4.998953655090057,5.437913352415665,8.358028275549083,2.5209350182414303,2.668509119997417,2.2172529778989984,4105123.7037042463,1744024.439847628,1254472.5389217774,0.6955991582735425,-0.08416679080827896,-0.4298271347114751,-0.5139939255197541,-0.011411061392389161,1.1301640327756342,0.4862049267073212,1.3077233692839847,2.053558602468841,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-31,9.538451456916135,8.75770345023814,9.243468897014964,9.842384143838814,9.842384143838814,4737493.017982315,6.163028983044401,5.583082410711105,8.339192352391326,2.6898617234727062,2.658549786003564,2.184183448298948,4232114.339691093,1913057.5887089458,1095104.862643563,0.03136682155022807,0.0988273474905266,-0.4012253442125912,-0.3023979967220645,-0.722029391380837,0.7623882239240574,0.6208676394190535,1.5759503794507383,1.7613649743868476,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-01,11.29766839144972,9.882828117619198,9.825490952429504,10.441140077783828,10.441140077783828,20487094.000238385,8.060063766284296,5.702561071943887,8.339942194240939,2.853378160236857,2.6307201873246577,2.184875410060601,4828648.4145774385,2182954.9378799796,1259679.1578896597,-0.07884258804287916,0.3460060831389553,-0.3801409004025137,-0.034134817263558354,-2.8588062583661773,0.9681357197898146,1.3811815325065027,0.08378452800520576,2.2497299391386942,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-02,23.13212399885016,22.34135195468905,19.301212464125427,19.072079413272164,19.072079413272164,50214304.84927504,10.743279690609668,6.286999075107557,8.37169963232639,4.128089199107938,2.9858921765462396,2.2812079227481874,7234134.03842183,3060037.636210075,1499179.1781393967,-0.1929968460301,0.5357965517404335,-0.2863730640025664,0.24942348773786716,1.1119033994192664,0.9964762598582381,1.4585134713898993,2.2224260327404233,2.5964539593293896,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-03,8.950124909100097,12.014391704229666,10.0220006030264,8.130333262878693,8.130333262878693,-4133034.086477503,11.367936482013869,6.6439087273080615,8.36642833063515,3.950988876242695,2.964166501134992,2.280232879400805,5581151.646008227,3034312.9255333287,1520367.5392531091,-0.09606557404983124,0.53709634929697,-0.23052661664059892,0.306569732656371,0.6893354758364417,0.9527050954839842,1.5623860463615389,0.8375967340746556,1.1388849986059262,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-04,7.910857038209585,6.996904344806609,7.727315037479855,9.670870825447937,9.670870825447937,-1391841.5782806352,11.431361544644286,6.908233171601961,8.371033059235861,3.9686643577545824,2.959018289093489,2.2817054978039506,5773108.802658972,3054801.724297306,1561432.117277541,0.20088223513917167,0.5036466774131299,-0.19206338736210413,0.31158329005102564,-0.314148310332568,0.9518670175290758,1.5514144914897985,2.2408382541839265,-1.1484582735910724,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-07,9.515319026218606,7.996985769704324,7.414949558275026,5.297897682515796,5.297897682515796,-1186011.155063782,10.522464252379683,6.933277735880887,8.356221893593737,3.956200970063333,2.975192272526444,2.2896060466492067,6117105.296395393,2960559.643847707,1562929.2488519503,-0.5855929507631343,0.417179745257705,-0.18667371919970774,0.2305060260579971,-0.5412226142355346,0.9529048039274245,1.544670699211353,1.041136970629764,1.5139147314376962,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-08,4.489690247633348,4.483068642030602,6.153356648916144,7.406662577781731,7.406662577781731,-8241640.963699013,9.915568752379263,6.947807661670405,8.351750599520303,3.9574410670727924,2.972981492906598,2.2903674827459755,5092992.362926098,2960078.591520269,1553985.699846189,0.500596231278176,0.3556799576987966,-0.18404500407619168,0.17163495362260495,0.5129960707721827,0.9293188811201599,0.6965328005444775,0.8172251382955547,1.1100392515363766,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-09,8.561643135048328,8.893396567931688,10.64213301920617,9.859161996421648,9.859161996421648,-7789858.937901031,8.07298526900916,7.033624557930658,8.35651643699419,4.003065175833493,2.9409787595412964,2.292266379447985,4919777.908513805,2812655.7382034063,1544759.1741175791,0.14110904802009056,0.13782117839041433,-0.17233948881848726,-0.03451831042807286,0.5588934993046282,0.9245322283600546,0.5652890967577,1.517599846917798,2.2206065663235153,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-10,6.756462234195254,7.470976235466594,6.788471047429297,5.983253060437491,5.983253060437491,1093056.9278600663,7.64356922852092,6.87775360446553,8.343821864700606,3.9789628691895023,2.9320134341864375,2.296599797453771,4979763.20826183,2846149.641792958,1541786.882543209,-0.12153500483556563,0.10557258294334446,-0.19322928091116745,-0.08765669796782284,-0.38198515043206493,0.9226385295650408,0.5262069016883423,0.3530550622062189,0.764108873784038,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-11,6.649210987336602,5.624726031054138,2.846181892755297,2.6978095598013567,2.6978095598013567,6220048.223770496,6.2489569753916046,6.729106579793276,8.319323820769192,4.080659909599093,2.9876186934693676,2.3239772913350984,5115692.588392357,2941709.648038081,1572392.6263271582,-0.9020580295059847,-0.07402781707195968,-0.21213859703198926,-0.28616641410394894,1.021927099268975,0.940120547462529,0.6679504922112905,1.9686988509316306,1.942054334324839,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-14,1.798042251801391,3.6525496591002735,5.359780271313568,6.340031274039959,6.340031274039959,-8395495.979091827,6.457383693696437,6.677594092993634,8.313342777489515,4.078642220383515,2.979311662014443,2.3271499635526958,4716449.637251308,2831835.350042066,1538711.0354684608,1.260185266144153,-0.03353352217010678,-0.21910403065454961,-0.2526375528246564,0.5348725326448037,0.9010820983776536,0.5104721761966132,-1.0306409406717512,0.04127014195039026,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-15,8.765454687595764,7.246051500231488,8.221661427678768,7.539761601503187,7.539761601503187,-3060154.7515269965,6.484003498440728,6.865895461499113,8.31517384652107,4.024091316095974,2.9407683590284184,2.326357169145084,4348304.684519758,2604979.3189728637,1500793.8195578747,-0.15062782871293812,-0.05722832596479936,-0.19151555061767672,-0.24874387658247615,-0.024692436956924663,0.8982503621723854,0.5488991509709639,1.5773179538203532,-2.0166618885331675,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-16,6.434576976255755,6.967629491942532,6.695085827222286,8.227048103194704,8.227048103194704,-2578840.206952576,6.15758071979534,7.031380524559253,8.32579555642627,4.007762836735152,2.9306723954488287,2.319833256910507,4409849.377471251,2590953.886429115,1485295.1068940342,0.24574117422900674,-0.13269910261546905,-0.16897553090893874,-0.3016746335244079,-1.2999564402100072,0.9379512119967861,0.8891488445711871,0.6349971848176268,0.48987604162338927,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-17,6.554741312987346,5.911089970720028,4.339982913772701,2.511772060683441,2.511772060683441,3968745.9428987503,5.46328451984453,6.978656310279694,8.308739953568582,4.062312501876691,2.9950286745323145,2.3467932695076588,4593707.526719016,2568798.7365535973,1471474.6651532333,-0.9592001480467549,-0.244806223249128,-0.1744515746821,-0.4192577979312279,0.45178050268516834,0.9296140736604391,0.8847984678604126,1.6150202105388338,1.2445813039869518,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-18,3.704936928673291,3.521301776332251,3.833329493826256,3.155227411444912,3.155227411444912,2749664.725689024,5.554768090173241,7.058510066324797,8.289263842964981,3.9646761775548054,3.040910034073909,2.3692602627333312,3712037.0378897823,2670159.089490347,1498754.980858186,-0.1606056622102579,-0.23957731619263153,-0.16072717412769158,-0.40030449032032306,-1.164663256996717,0.9675269755228927,0.8782844556872501,1.6236998639370175,-0.7821579696383127,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-22,2.32328914146288,3.305876276508556,2.5933394159740715,3.622198441168493,3.622198441168493,9055050.719225846,5.011201523598947,7.038519613179868,8.28676200297185,3.9817635875443638,3.07276990781746,2.3738709126532327,2975131.4107922777,2859007.3393299757,1491364.5217994123,0.44409723066104206,-0.33972215442578796,-0.1632614362929084,-0.5029835907186962,-0.33892363409400583,0.9497302532982439,0.7477305483235754,0.10474406812963187,0.9998348101110546,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-23,5.408697533849576,4.612337961591422,4.078251838983093,2.877298197308264,2.877298197308264,-7115958.10708461,4.078708842759963,7.1345862149660615,8.274425388847876,3.8482266279117114,3.1017516262334777,2.393932840829936,2836397.3387919203,2746634.409420997,1419560.7999847753,-0.6311565843764155,-0.5591737773251299,-0.1482152238886636,-0.7073890012137933,-0.6271981747331368,0.9446023189607483,0.7042439065213457,-1.2803888231217946,1.5395439359728944,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-02-24,-0.5828990182230029,6.490626635982551,2.030933491517132,9.321471395450928,9.321471395450928,14917272.21938736,4.297593501211208,7.317859795156345,8.278263391749329,3.861364500393519,3.0959494614074234,2.394842731756365,3280615.3742238753,2843730.383669652,1505150.4118417092,2.772061809514453,-0.5322626923562481,-0.1233153035920282,-0.6555779959482765,1.4950799619756598,0.9912834470373619,1.0364954589697117,1.740338614824797,0.09022755078852567,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
