Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2022-05-16,7.730440789999093,8.694808558591333,8.511762884715736,8.78760182856864,8.045251124264624,1055215.855905571,7.1380237479709745,5.934953451340226,5.19440483067001,1.5879718615712983,2.1541035930907833,1.596451502778702,94803.59651414157,298701.68651857704,321468.2187908024,0.03991611064681362,0.18457676708646742,0.13327713276602599,0.31785389985249335,-1.6980195732619703,1.2672757045456045,1.0583184088570403,0.2188057034297224,0.9045214007055816,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-17,9.65705083280234,8.001114611145283,8.979592143339303,8.161549483270079,7.47375406827868,-913727.3401337732,7.759571754531011,5.9446852444489675,5.200666283635118,1.5972125772980297,2.1493761131029965,1.602322045299187,32864.54936303217,258173.0477673322,324523.2833734927,-0.25629087924533134,0.2664295622432584,0.13371083530973557,0.4001403975529939,-0.021757453887376325,1.2748641671526943,1.0660818194130466,-2.4800067398325307,1.1338957844768156,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-18,8.377724563266895,7.547868624865543,7.633814953533573,7.494992608370211,6.865397472953674,1252345.1174577824,7.315015152625243,5.939117111549076,5.2060023663544275,1.59361529860137,2.1629659555086795,1.6056456499191851,112099.83254701889,262239.3280592003,328184.37739362975,-0.19908240978518618,0.2083686180076189,0.13174822679206025,0.34011684479967896,-2.454032262806354,1.299270544559526,1.1348401672702957,0.1653904064731678,0.798760018669762,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-19,5.833233284683587,5.467299716376559,2.0703026523138988,1.617360102015553,1.5119118793004418,4063245.98223022,6.257265190379464,5.5961068649917225,5.187702754619831,1.770817871218851,2.2052956037078566,1.621558010949875,310483.62054382626,360244.3813205283,345820.9047487268,-1.3501964457441826,0.11167206581424255,0.07578018327468525,0.1874522490889279,1.2228918249044967,1.3271560601022365,1.5020916657186323,1.7853795254285758,1.665581887359187,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-20,2.2310493379513616,2.79551020745042,4.319678435172364,4.952348589437591,4.547452907123088,-2022358.257247163,5.6887534903841015,5.567829745408892,5.185232555835728,1.7834090529928592,2.1453135064140643,1.6220630232977231,286064.60073375644,250774.96998532853,336985.85573904,0.7120952456528782,0.02148580867613698,0.07119065289988594,0.09267646157602293,0.42144883681672746,1.2304951332730483,1.5247507529185604,0.8406808299769782,1.044704526897555,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-23,6.87233667833992,8.61480025776612,6.930147254022046,6.979628001896373,6.392246149206457,822005.5444254316,5.358152495372468,5.602696745872501,5.190223715286306,1.7928162056563886,2.1498363740537427,1.6238558104972918,337773.746714319,288181.4425217423,342293.4111985654,-0.07241845958319078,-0.04462881162393186,0.07647124227679658,0.03184243065286463,0.5215596101012188,1.1895329722286134,1.4096674611807394,1.5852137154507402,0.5025948285489175,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-24,5.867872835007702,8.063445183751583,7.377237166914227,9.990009734383491,9.132296242921775,315341.5924200397,5.689860930301087,5.756825788361267,5.20799573304549,1.958150855725734,2.170143604267199,1.6425566044501485,361859.8052913637,231959.5533552173,342229.4475255194,0.44232497911339136,-0.01170043763109612,0.10019115880055186,0.08849072116945575,-0.37657446568030967,1.1857226262658287,1.4160529390485423,1.5227559362694114,0.5059390084715161,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-25,10.25414086613074,10.362730845918732,10.004787495616938,9.96990168866094,9.112811639098467,1087201.7673701048,6.139343763530046,5.964207738588684,5.225441038556905,2.0853943404774955,2.224204420630189,1.6607483171848936,439962.373599492,305687.3156631414,344447.6196049916,-0.11800031511522636,0.028941629156666045,0.1322370248047282,0.16117865396139425,-1.0273805444830735,1.0653716689005348,0.8698153481333283,1.0008397593951432,0.8097802958200204,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-26,9.922463441415177,8.432721535138526,10.020235116409085,7.987085319333389,7.30614486773672,-1485560.2263420755,7.298190361217301,6.026126621120817,5.233777061127226,2.106904854886391,2.2404874018831453,1.6659537874885337,371303.10498629697,290922.1975518958,341413.7496109431,-0.3060854644811453,0.19152196874599725,0.14097124411125186,0.3324932128572492,0.46216900687917506,1.072960468946226,0.68201219790666,0.6022106786190582,1.756863110557365,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-27,8.241702475008182,6.939441644997075,6.511661428995879,6.636749544698631,6.075452282884257,1885875.6900473065,7.6037902363695355,6.1483779820012465,5.2374983788176595,2.030116051321364,2.242686560417957,1.6667938092669576,445205.7017672656,341849.3452649082,343414.4943000496,-0.30495049731209034,0.21245853401875392,0.1603443285535751,0.372802862572329,-0.8491457293097148,1.0761461358898283,0.7214102649890007,1.1109885051137556,0.42395928221097906,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-31,5.453736843366798,5.781392802315182,6.186737948658902,6.244823675779344,5.717507904601646,1704281.114983257,7.468842587448573,6.265738900501977,5.237971061049011,1.9262515323664207,2.216115157686301,1.6669135860052955,403585.59641904494,338847.6280964351,351614.4692842693,0.04723199638991633,0.1756435232853804,0.17916230115441784,0.3548058244397982,-0.9030163616087125,1.0480658635178042,0.611542119234403,0.462876392688288,-0.3934304490886038,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-01,6.7320752655429885,5.755528377681571,6.126302261921779,6.092108308191143,5.5774129278162405,-197395.6965589328,6.757865924427466,6.31243050161891,5.237072970951085,1.895940931853747,1.993248459984337,1.6666689817701725,498721.05069536745,200010.67936254464,346407.50013784505,-0.18815842065655097,0.0681863636646888,0.18675803596471438,0.25494439962940324,-0.9921628786224564,1.0450209158738217,0.6323327431684187,-0.6970761788388966,1.268322239961402,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-02,5.927870296522684,6.033568328092756,5.016266218045601,6.824490384769547,6.243329601574601,-292627.3660101457,6.1839695169226925,6.316912245522168,5.237759814788029,1.8956518735899583,1.9417209187040134,1.6670496221011375,532546.5247739425,170167.82310603437,343217.01208020933,0.051848622118191044,-0.021270138096969943,0.1873366293636827,0.16606649126671283,0.0171541329795306,0.9974974454285672,0.6535904669897719,-0.6427931028497121,1.0541315387536458,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-03,6.811451597429439,6.828168620317868,8.012543267389049,5.962640774597986,5.457549027513679,239379.7762369993,5.814250348878085,6.349090768326617,5.244313268566513,1.8741371468125292,1.8975219358102813,1.664669213136386,546507.6322260033,227260.9640917768,338080.58917697816,-0.22160546127811157,-0.08799975569000004,0.19116731396932612,0.10316755827932607,0.1692149113012161,0.946369615543908,0.5570400443470515,-2.1213983439962796,0.6144263456150449,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-06,7.367197326826371,7.340763714041913,7.539806919611607,7.111582172632964,6.502821277646632,-109013.3459068844,5.899724147830559,6.459035448576538,5.250618491987111,1.8112890899992418,1.8092422346481145,1.6664449832640345,582220.6323951988,210543.47061140797,345500.999951656,-0.12480122712980893,-0.09057440006694456,0.2071341176183376,0.11655971755139304,-1.6142333644078024,0.9939825218485134,0.7459858127830075,-1.3490306536843801,-0.8501074825694782,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-07,5.642972706058487,5.61712051301167,5.984921958605781,6.650032416058252,6.081624314636542,-910864.7105709044,5.9725474298375385,6.484391565157388,5.2524520431950945,1.8017794748354181,1.6239308902315088,1.667108657485212,364332.58517185994,177130.6113821938,342528.1651267901,0.07486081511385656,-0.08222444993727697,0.2107029680808603,0.1284785181435834,-1.0002120364386968,0.9543291477615975,0.7549637931088802,-0.4714842654501431,-1.010281654684831,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-08,5.165264257638171,4.906319204582729,4.548996482633498,3.863725107647341,3.5435102195706776,3576878.7563489694,5.565766888188426,6.443266374361997,5.240958259313351,1.8610864165438707,1.5750014234177392,1.6689521917534307,472071.5746970385,99508.36023045376,347568.11678000476,-0.3768384411097567,-0.14640083168362805,0.20653125699288896,0.06013042530926076,-1.0291159224980353,0.9627855162096239,0.7589046900211658,1.0849564905953173,0.709956463761385,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-09,5.052001487547713,4.541206641643129,4.017014335048572,3.343684107951063,3.069095683003382,-3158198.7046335777,4.930920104474183,6.142312134388041,5.224356769057987,1.8971890352080636,1.6112319679970528,1.6698345829640626,207226.9429552788,102323.82758013232,315241.4715045362,-0.4984015465263562,-0.21967563598500214,0.16186955652099402,-0.057806079464008175,-0.6458966646702815,0.9009385914200402,0.6549405774459199,1.1027798030481757,1.1550663177412481,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-10,2.1931580031986044,4.539992834978889,3.572339858371663,5.219007305408198,4.775894811422916,-907054.9157072896,4.79458926125603,6.04107379043272,5.218309287911948,1.9141562190503254,1.6129059987880956,1.668705187780546,100684.19052921554,125573.65960649002,320775.9677747849,0.7782388357162952,-0.23109373115294962,0.14640831779286673,-0.08468541336008276,-0.0328817512208093,0.8999314240937418,0.5803000519695867,0.2089509851080459,-0.3832327642436761,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-13,4.839315547724837,3.550762918598764,2.3538198633675336,1.4442195800740762,1.3377555929748013,-100087.26478424204,3.761576124321664,5.738460999726465,5.201416097284582,2.1531612736741303,1.6953871585914622,1.6865038961150223,295244.1684765345,130828.51422789738,309072.273814827,-1.285780015886591,-0.42235300429671163,0.09826014095256763,-0.32409286334414406,0.17977085253796918,0.8965238365932419,0.5548848681346163,0.5488957271612398,1.6419178197553714,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-14,2.564743237543908,2.822392405835174,3.8631995919701865,3.948069362568404,3.616947736218833,-454935.83092828654,3.2686408086381222,5.517045830324176,5.1930318446811325,2.131036444677036,1.7100979105447816,1.6891584242203364,219736.58413484163,77691.81711149296,303620.58968676155,0.34377213209214863,-0.5234682977154703,0.06052484429003436,-0.46294345342543597,0.03999655262642398,0.8558117974747937,0.5168065940709864,0.14751189912522614,0.9020605933764004,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-15,4.537191079861131,4.296706266565451,4.089479763131749,3.517908854939634,3.2244745670273858,1476536.938130584,3.2048336781294635,5.3045818552616115,5.185124120522956,2.137501828834188,1.7330135396563806,1.6937403109065838,339249.79804805946,163201.85170190272,270167.07197375793,-0.34153810367873383,-0.5039107535583954,0.022777168305733654,-0.48113358525266176,-1.5739428644520754,0.8898285133885852,0.7250684180611033,0.6348393279255117,-1.1424524189837675,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-16,2.30061534554622,2.797461498941331,2.809012804226356,4.200485764455195,3.845243874709432,499687.6870643832,3.3600633164706735,5.153574175349399,5.176778997508707,2.1280930784244334,1.7341896518493995,1.695186972477044,301616.92652838957,173520.75309186018,267476.568540167,0.5136603987045402,-0.42773067060454584,-0.00449255912160096,-0.43222322972614674,-4.460956836709226,1.188124209605636,1.9731052223246244,-1.4771116397786637,-0.253411808337755,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-17,4.375731797076924,4.423810271893885,5.346263284303902,4.112528776883465,3.764409943576325,7102622.606838592,3.1577663429013554,5.266199078563193,5.169780109342203,1.9796492042546658,1.7184112298354097,1.6973991352229205,453585.75775880815,309510.7102451056,318641.55833943223,-0.1504826462490702,-0.5114439407242544,0.01847870929841718,-0.49296523142583715,-0.08071883942158102,1.1180766380548164,1.9663197051866397,-0.6163058196427282,0.011419417401639312,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-21,6.411465077713984,5.488637018239999,4.789821417173869,6.584803180708988,6.01493845541134,-1706197.600056895,4.093202915388663,5.339573355977605,5.171675801727279,1.9788027662941992,1.715299516937266,1.698079911230777,469393.7906183215,297842.4061547009,293508.5552909657,-0.0638416885597815,-0.26581798141400287,0.03194897829837968,-0.23386900311562325,-0.3583683754618153,1.09246231873125,1.886446976992811,0.7745864114263704,1.5426959762126036,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-22,5.284948415253538,5.125237020847138,4.387333531158717,4.749996617476356,4.3434466438449775,-1694580.602666304,4.238502696913892,5.2371333807095315,5.166492751853071,1.974466174575846,1.7231531370656266,1.6986245687755543,343564.4832637347,303407.09020472993,298035.13433515024,-0.19619466817519435,-0.21156421453252297,0.013580210129457652,-0.1979840044030653,-0.30394223571308787,1.059874416879476,1.83144011835712,-0.5463894178071264,-0.3195182995845688,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-06-23,5.056475518314926,6.849931457481134,6.811972260107808,7.445107906792998,6.796920707928294,79666.11993810534,4.952991925094073,5.120364603959858,5.171561445112892,1.792671641270028,1.7042162302255692,1.7016008874460657,331780.709639638,308370.31049509475,298369.3672172424,0.2957999698292896,-0.03323382492818318,-0.009949015025799668,-0.043182839953982845,-3.271243449475393,1.19914459212657,2.028705873992931,-0.24592323368546834,1.2732505546833028,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
