Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2022-03-01,23.924062610894595,20.410330904597828,21.75983466267394,20.606311584026628,20.606311584026628,-660431.4326090435,14.784557724980084,8.501804491951447,9.249833201844229,9.360936474353688,9.06229077856964,10.284495229986767,410099.14091354003,311947.7314289732,146153.48328921202,-0.14928733981100825,0.5533048049556952,-0.08432708499267214,0.46897771996302307,0.299736938263531,1.31189498511859,1.6361014001580814,1.414267500728213,3.24454682413248,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-02,19.165802129621355,12.81079512168077,12.291447306241082,9.606919428855278,9.606919428855278,-60517.95672715735,18.040584184027267,8.45895641236546,9.320975004741692,9.353441014497308,9.033232701152462,10.224793479765614,443462.90529811254,289709.99288125517,137212.93586077014,-0.6906439391570826,0.7573980863199224,-0.09704142697162443,0.660356659348298,-0.6551814556526074,1.3196847270018848,1.727256644358886,2.7096260132297547,2.7899454867843687,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-03,10.692243003567398,8.44055810127368,9.958369098878704,6.374439240395574,6.374439240395574,-1065485.4973124117,15.542216967002371,8.555766665408248,9.402843596717183,9.319594178782518,9.034045564321985,10.117950943714368,408907.7841690614,271972.9352441151,134871.90419644286,-0.5172224007400925,0.5969544773428903,-0.09440663442738377,0.5025478429155065,0.4172691637151629,1.3199588996335376,1.236288146045474,2.655483980651514,2.525075317746885,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-04,6.623495021636927,8.420429478314588,6.208258018691538,7.732310954810927,7.732310954810927,-263522.3574539712,13.79011129050445,9.02141006374593,9.392022542365531,9.01413633546811,8.926919947520862,10.118286485830549,375850.3187089459,273945.1152955108,132310.71228987194,0.15478459762445465,0.4243511139355702,-0.040260015035065405,0.38409109890050475,0.7939745940480564,1.3198214168310685,0.6753451169470812,0.6283998237747153,2.170256220765065,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-07,11.703250358988342,12.958684648146871,13.849222147440416,9.159109266840062,9.159109266840062,592550.3622802591,10.695818094985693,8.982144813693651,9.394317752581294,9.011614180793707,8.82684554567146,10.118167836612061,413746.80077849963,290660.32970975735,133571.65713659627,-0.24511767933620754,0.17461413563741074,-0.04486631489801099,0.12974782073939967,-0.11593006675886347,1.3188523504024017,0.5539793959475232,1.0241293839339727,2.7389974227063862,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-08,7.854384120350303,25.82263297773652,11.54680555043528,26.173754873883567,26.173754873883567,3799547.015721327,11.809306752957081,9.986774037052559,9.422299142229669,9.760082018500423,9.314542631194417,10.15493986884431,550116.663440289,359166.50770948804,151525.62929918116,1.2036853237695233,0.16762630718585644,0.05818249218851679,0.22580879937437318,2.6585677172458864,1.4022061637355223,1.2643976588802535,2.914600518700223,1.7169359341714987,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-09,21.92554283184253,17.35829699072596,18.90471824614876,21.41804378392632,21.41804378392632,-302379.3657808597,14.171531623971287,10.588162268170452,9.461087750470345,10.086493274484033,9.586590355462071,10.182238325862615,485271.9970012115,354888.8059267421,156107.90468014288,-0.023418562295675488,0.29149852714668884,0.11254924926810389,0.40404777641479284,0.43594339391762443,1.358798067834386,1.0682990647134272,2.5062550194790667,2.4690418293246887,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-10,21.412839592543094,13.970507738651447,16.532317738976474,16.1339283024614,16.1339283024614,-1058284.3367005312,16.123429436384452,10.158843360648033,9.446246461705877,9.625517927581681,9.707258110200694,10.169739746300017,-643080.3218149957,324692.9781831521,150593.4444502718,-0.2830663204449181,0.46192886543034006,0.07272713043246483,0.534655995862805,0.9407140400395017,1.243117786702902,1.042092255866008,2.3065598403516576,2.278240048856508,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-11,17.14970183034822,19.71996256503964,15.887153804518192,7.4564067977476896,7.4564067977476896,-631456.2198368297,16.068248604971807,10.120580339595191,9.449603566503917,9.635140025492491,9.687042558854314,10.168940578177216,-248784.33978827688,291874.76323754224,151826.3575909991,-0.8329071517965686,0.4622741804069381,0.06859821803372004,0.5308723984406583,1.343597892255591,1.2334964558168235,1.0514345479656864,2.6363133530797485,-1.2877017305899219,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-14,5.167690274602606,1.7518558074192612,-1.8052878545388609,-2.956710937860933,-2.956710937860933,9174.058701388303,13.645084564031606,9.949834884994228,9.411730274362425,9.843387789616752,9.725040939278351,10.197518600698666,-78384.85851714647,290048.5217453434,146801.01573245,-0.5583483524116938,0.31582339501850215,0.05559914373794312,0.3714225387564452,1.2689578806686104,1.131483515981611,0.8246033911761229,2.9491981227884625,2.4945120535617344,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-15,-1.7857780795227995,0.8223237961068719,1.1903915159980585,11.129395592112148,11.129395592112148,-336824.27676464804,10.636212707677323,10.363926404108456,9.485873703770237,9.702069973268278,9.677849750205441,10.14198033150236,17778.401097330043,272335.81312278385,144134.21950637232,1.829735640272873,0.025933310456361172,0.08852744815964649,0.11446075861600745,-0.9994883362996332,1.1694260419513685,0.9620011591542683,1.301005716020042,2.711003122386958,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-16,12.780012403821672,18.485406988466423,18.52628174325372,21.911732663964457,21.911732663964457,273095.25960365543,10.734950483684951,10.714624695999763,9.545393329358893,9.99686637260242,9.923782611780718,10.171141053401428,58903.274342612436,248491.3864248903,135736.5657380936,0.5391398119326192,0.0018952164412432077,0.115550938050022,0.11744615449126532,-3.1972426488702665,1.4354852106953517,1.964623458721715,3.2135996745070146,-0.7058497576936099,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-17,18.36992568050171,18.85914800057006,20.821698157218947,19.17753511881276,19.17753511881276,-702501.8556073972,11.343671846955223,11.17357542581831,9.57414124135391,10.171437667753402,9.965886353109273,10.188222232136077,100011.9253659808,229217.66977279217,139290.17237364288,0.04302469458103258,0.015108388217223961,0.15448581024208038,0.16959419845930432,0.6742447278759341,1.4165805587840514,1.931699908431047,2.085440950023779,1.1130432648864441,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-18,18.77780620007385,16.933918762618703,21.08178192568522,19.466133731325517,19.466133731325517,580065.8701901762,13.745617233670789,11.974240671374309,9.6360913177958,10.161951839930298,10.12675970532041,10.201139855765451,185645.73965195287,258729.3014879104,141191.98618994595,0.036000572776740986,0.13796229486201067,0.21724217035756746,0.3552044652195781,1.4225933011699412,1.434474252965025,1.9475547891357672,0.8942900551530041,2.4857168992453875,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-21,20.58278839600005,17.473485887914848,17.973225060534645,17.33083950994174,17.33083950994174,-974764.5830158476,17.803127323231326,12.949642755449005,9.713334250874206,9.65576367503007,10.246676073680234,10.185929494607162,127489.05236614154,260092.9679962001,142711.91927263417,-0.17196766666529814,0.3183059328690993,0.28756859475227686,0.605874527621376,-0.6936689714295315,1.4567475955257185,1.7762385915935424,0.6133978846421051,3.010007419482235,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-22,17.570416548700592,23.17147415794521,20.82149798048428,19.50397231046045,19.50397231046045,-56111.81894768961,19.478042666900983,14.17702996312887,9.779488853314943,8.767488840087584,10.408534213014917,10.195629343536076,130914.93480931436,269848.32129787887,138613.99175986988,0.1044015431836749,0.31766476741812766,0.3713358284423727,0.6890005958605002,0.8544051908540162,1.4150105966612503,1.853060154237947,-3.2744260847916524,2.125200535341146,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-23,15.27165893032921,20.53498582664062,17.194309116252754,17.724120893515334,17.724120893515334,-525691.2093536761,18.64052031281116,15.396896651123665,9.820219503418727,7.285877052105219,10.525332079096941,10.206985800017364,134510.57900900123,267480.1478001089,141790.24161226858,0.14892772103956672,0.1911717496936128,0.4497224981448178,0.6408942478384306,1.2061733943669595,1.4137494663172374,0.8283880787878105,-0.9332299345736481,1.4321305882455113,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-24,21.027214353958318,17.907107431805912,21.204945950887705,23.880010073765007,23.880010073765007,-213461.11581022505,19.58101530380161,15.647583388535915,9.930069896205621,7.494790584126202,10.781303777446333,10.209941391791544,-5888.108648874537,270040.6664789916,139896.80409538874,0.12722419001494323,0.22424400088994656,0.4547489720696609,0.6789929729596075,1.1932672596523695,1.3015344216104014,0.8574972201258827,1.4761436947224258,1.5480889562782272,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-25,23.734150678665884,17.59886247068087,15.825022975292114,15.265663101708723,15.265663101708723,-150629.83816861594,18.74092117787825,15.586224576756326,9.951930740247011,7.492529400427492,10.845040817239935,10.215512100754447,23160.99199826795,273453.89831612556,140654.92200279495,-0.441308903269245,0.184321947110865,0.4486209076022415,0.6329428547131066,0.5731464036886292,1.2257343862609684,0.7834027908069797,0.8995342394518321,1.435196573682332,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-28,12.898074673192497,19.177377591856757,17.99863795980096,17.510959587342455,17.510959587342455,-82230.75155455805,18.776945193358394,15.230243793901755,9.948179490194269,7.203770281175353,10.941838878932684,10.21255119362583,-91493.00245733284,274667.1811853849,139197.81673475038,0.3057488969544293,0.2093466235308984,0.4258936056371334,0.6352402291680318,0.16444575921596594,1.1998936896675974,0.4410138813557359,1.8514503982572539,-1.7141315538313608,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-29,19.455887588432237,18.39254049800803,15.23728765579827,23.124690990496248,23.124690990496248,260958.00458443048,19.501088929365554,15.356162764225237,9.989230838007634,7.323699449584397,11.144923708773362,10.244885867166818,-45423.53059765914,283280.00998489826,140763.2518910853,0.17275119270172637,0.23895343007024877,0.43000927996797783,0.6689627100382267,1.149068632943698,1.2100544743807593,0.4691763563751953,2.06166292052102,1.2866725365297573,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-30,22.68243628494713,18.34459321422034,22.11550780644696,13.419335866942532,13.419335866942532,-622814.1681676934,18.640131924050994,15.546783586129598,10.051549423991718,7.214990507616345,11.178116599037518,10.218034156238607,-73538.34116968594,269615.94591329474,134675.00927222974,-0.5248942510480296,0.18146311280845404,0.4361269797311544,0.6175900925396084,1.3273175694455184,1.1939747684468116,0.49416439936423967,1.4089418889247856,1.459727200877416,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-03-31,14.949211355162788,19.029517056743657,18.295495738776964,20.130644272656014,20.130644272656014,-109814.29418988014,17.890258763829195,16.23459383774262,10.08320324774972,6.945213768932299,11.279165176724483,10.237009586341385,-25754.781013559368,250627.1862316131,136432.8638861072,0.29758469845372887,0.09711197402825106,0.4762733928722446,0.5733853669004957,-0.30921720723802404,1.209839206972351,0.6792933212798082,1.0966258896967518,1.3215867059757014,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-04-01,19.065033612963987,20.215378405242603,22.494627208546973,21.630533053950927,21.630533053950927,76930.63941751467,19.163232754277637,16.92950494269962,10.164590355707622,6.742064374448477,10.9770904918411,10.247646324345093,-8732.131169985074,217211.68653601353,139426.18049811522,0.12624992747712957,0.12393552814365086,0.5101478075134013,0.6340833356570522,0.8238459164435225,1.2101947213276023,0.6877724964303589,2.105498733419224,1.8507938001026358,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-04-04,23.388604663484216,26.69229424414036,25.18039668590941,29.239581347758477,29.239581347758477,340779.9975992844,21.50895710636084,17.933528546745542,10.250143728264268,7.013711656253589,11.033834233905978,10.317300046149791,-21320.649404033808,212044.16236395523,142185.016345078,0.2232743934296499,0.18179739402747286,0.5593803361908486,0.7411777302183216,0.41336552296927875,1.2009389627605527,0.6537158892817881,2.2092560277469873,2.4620321587813416,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-04-05,28.29182021694476,25.268757602456105,23.508394674619097,17.811523800861238,17.811523800861238,797004.6301580793,20.446323668433838,17.515416993094426,10.300200244639184,6.7405609736638015,10.783035071810769,10.323529818870577,-171447.7686821962,214252.72342699155,146611.79003678344,-0.46272707223418685,0.15472163047699855,0.5309181278624968,0.6856397583394952,0.5655199967902073,1.0952122624474538,0.5990356460211841,1.3399910311495011,1.670188115002121,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-04-06,13.277180754335092,9.617985869310845,8.16749726811284,11.196719437934718,11.196719437934718,411437.72921025846,20.001800382632275,17.004350775794844,10.318167222376097,6.816156317354706,10.655412490268494,10.321156015274001,-135756.91393264028,208585.3304452525,150713.99352170355,-0.17042600084771417,0.1623530493339586,0.4995630897495605,0.6619161390835191,0.3719004660155271,1.0953732932277502,0.4205284941043805,2.8927501445035224,0.798685073539001,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
