Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2022-05-25,0.3078381133097281,2.6623090966955942,1.3620015328674633,2.796778492887988,2.570902402807484,-816340.829676175,1.3670083126218864,0.9811599360971337,2.898367892790426,1.1933580832250774,1.3255177263586464,1.6162697771090575,533715.5593176845,244274.82725456925,186685.10457568997,2.1224382070978045,0.331644437613601,-1.0831675819412083,-0.7515231443276074,0.26260082404516844,1.72561983842309,1.4821633566287111,0.3133054424798265,0.9999819589972422,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-26,3.907710069162441,3.632443500325323,4.3577797824116615,3.9103714130734346,3.589763200512266,-616274.9024992045,2.1702615420474345,1.0505081107987286,2.8984637166429046,1.3033194595061448,1.3453762053741423,1.616310216163696,506663.28730441676,244358.049499336,186111.0800255728,-0.08486530290609356,0.7255737244120851,-1.0149068815753235,-0.28933315716323854,-0.321119894306291,1.7219895780725507,1.4453268642034904,1.1079299757110357,1.3903526518887108,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-27,3.4702623943762063,3.784298736257505,3.847832857459608,4.252414813299765,3.902433089501749,-109184.95889308256,2.365548261331997,1.200408845004595,2.902316381309108,1.4498079716190624,1.3687442176971776,1.6175552960978843,276822.9749923578,245549.9224182082,185788.8936223553,0.11737001863746098,0.6783476151124991,-0.8828469673972673,-0.20449935228476834,-2.7561781756344765,1.7385987035152857,1.6223763591498666,0.28632917271620334,-0.023848532592761828,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-31,4.204305081035571,3.5794456874640943,3.904383934983017,3.639629643885705,3.3411666297645723,759877.5490951678,2.7931889655220723,1.283814673316407,2.9023984891936943,1.5244885849026064,1.3672177727012547,1.6175771364988725,383364.0139189931,238329.26953289687,190877.5805619829,-0.22978898326032673,0.7773480820758945,-0.8157016009745917,-0.038353518898697,-1.1241201223402213,1.5681661097281925,1.1667585933696845,-1.3919238942577332,0.7599660002848866,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-01,4.278100815073678,3.829582248698941,3.174493776439938,2.600016314370848,2.3892328645978367,-580985.1147417249,3.1586996374367815,1.325640698136423,2.8993083875004606,1.5436098931900082,1.2777672269358258,1.6178175549182434,338777.8134589959,198279.19301621782,190538.00472570173,-0.5825368390549082,0.868264547435319,-0.782576333150114,0.08568821428520491,-0.42298498031715764,1.5791229896347048,1.1625503981126952,0.41422676240474104,0.6029781103405989,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-02,2.604890451555597,3.288873591205593,3.527220096792682,4.252945171561684,3.9017906646148433,-704829.4825167153,3.4248772897982533,1.4284277703534676,2.9007515777854844,1.645189455100467,1.2758199288099332,1.6185530343973438,215838.3057562482,171325.802447949,189288.3286960906,0.404044971358502,0.8744912651466392,-0.708395490039072,0.16609577510756718,-1.4340297582858934,1.5777351555817374,0.9820537023799476,-0.5787047677308332,0.28584658533097224,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-03,3.255322885154186,3.0399955135190737,3.0610172706144425,2.2172510175368743,2.038165693993381,-1116354.275197762,3.1145577884944764,1.5707998310905438,2.893101582996782,1.562477566377884,1.2753666859192156,1.6180903443413162,188719.3536138983,153584.96833349636,185408.61207509835,-0.46824123365926995,0.6845022440109604,-0.6107442025626793,0.07375804144828127,-3.862197325429922,1.6405119896301814,1.3767688775732199,-1.0467777045815663,0.4392850495437686,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-06,2.680619629021436,2.063186993012046,2.2785099638421613,2.524545648693106,2.3190851307761093,512670.836214588,2.7978881967493487,1.7241621510065648,2.89029983100262,1.4707201431986014,1.2745765379034437,1.6184769282804896,205513.78967299958,181577.40641310147,187924.6685130422,-0.14487520493481498,0.48412369424412344,-0.5166190215678733,-0.03249532732374999,-1.5356161881055568,1.6141784199411178,1.2973370587445132,0.45913574580561217,0.45954156642565613,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-07,1.628999374890597,2.2916147219615297,2.1036590087992977,2.6447144188401595,2.428742072180153,902766.0923927028,2.615403285232465,1.834173169860535,2.8862609022681633,1.4348075436536911,1.2745465574989057,1.6183633539480446,215604.9753719896,179182.73982837473,185823.54563406148,0.39940751166607824,0.35482451427127215,-0.45336806766280985,-0.09854355339153774,-1.6715489121887546,1.1925922085677299,1.261752433010134,-0.9401317380805976,-0.09164987356320517,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-08,2.542533270031008,2.530101201232867,2.926639389223638,2.476195491662324,2.274164227573525,-1446490.2900407051,2.5923895578276026,1.9634856061846615,2.8685993750871015,1.3449225586302638,1.2749338272864483,1.6006870872241348,155475.28111005924,142767.84834732968,176844.52600198518,-0.11154832200292823,0.277858795252777,-0.3791026237157552,-0.10124382846297818,-0.9249829298318382,1.1806934072234774,1.1403885669187692,-3.1028520423998747,-2.162226484969579,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-09,2.1983454487682152,1.5892045444207668,1.7810074618967633,1.1910454099793668,1.547022765423577,-159287.65664984053,2.121435977989349,2.06909267418783,2.8570207749945533,1.2123066774281808,1.271714309534807,1.5997315003456296,156570.44393059015,146495.77407734116,176410.8481310047,-0.3513727213419852,0.024983017957538933,-0.32266920529599985,-0.2976861873384608,-1.6512869056161785,1.1038520056659775,1.122882289596248,-0.12588151993418548,0.8564421660046786,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-10,0.6963193045856286,0.7093353604987058,0.955674985559746,0.7757817694435118,0.9313853199181246,380735.8325032019,1.9000799031742979,2.0194241278891143,2.8408876535186733,1.2385957212271081,1.2562851951880183,1.5987280496993401,140441.28778889356,137170.7677027012,181944.56955197008,0.29086474302892873,-0.060916445974793586,-0.34130417182894895,-0.4022206178037427,-1.40104410550844,1.0746001821917306,0.3058232638700962,0.2947412782668337,0.10145523664047282,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-13,0.0348591538600473,-0.1956372515020064,-0.5104489376514643,0.0064119443447552,0.1618303975872059,1005497.860804297,1.4686289565365171,1.9430283788788103,2.824901752893078,1.3053232717456622,1.2605245060478878,1.605468545564378,219726.618387286,151828.09726070173,185526.57933223058,1.535233091065929,-0.27991849304720273,-0.37422581026613094,-0.6541443033133336,-1.1557806406709283,1.0309940251058405,0.321922541274273,0.32583902373913104,0.7688364564884265,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-14,0.9702145697669876,1.0935529405979452,0.9384734646497712,0.6422700924552416,0.7204658059385594,-606350.9984898989,1.1269737032881983,1.9313645594427835,2.813694071873778,1.3156299117321941,1.2567166130217864,1.6103524854420832,184564.25199121906,96352.13822678385,179957.4842229532,-0.29761929746148097,-0.5386908772979228,-0.3762714576094163,-0.9149623349073391,-1.8638175454205197,1.0274289974955904,0.375351608482221,-1.5562786686105694,0.5354848306715265,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-15,1.380484598724955,2.09353842987327,2.1650640284484446,2.424137380008794,2.349537501392273,-373013.3416960815,1.142048358051948,1.9291248270659822,2.8111118166269735,1.3148381633591386,1.2580951939220992,1.6105780005140495,145176.95217018743,101964.0840984312,175441.3622364038,0.5317839048449231,-0.5242429872035577,-0.376513626776151,-0.9007566139797087,-2.637699871326355,1.063502967373357,0.566844482879059,0.7828540107933138,-2.585302525440838,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-16,1.275327474923504,0.5585038168350778,0.1335049167668494,-0.1872150236536995,-0.0778443532117911,939115.314934388,0.8170749343248744,1.9325991286835909,2.793462856971446,1.309142068318412,1.278757560653295,1.6179765927057355,131262.55163381016,121713.8768575432,184425.97331518267,-2.796246906251465,-0.8608902651792136,-0.36841619786401814,-1.2293064630432315,-0.855668698135826,1.0699225502232568,0.6956804704585772,-0.22525808643071157,0.485426039290629,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-17,0.4003963611734598,1.5280835153489,1.2956923314135906,2.100015490111339,2.02707074604805,3218810.6031015622,1.0362120195508595,2.055277813316767,2.783168946013844,1.1855659815889792,1.2786245215339975,1.6146163738354267,174780.19270884228,188569.4542890126,198875.93121996682,1.62189208827061,-0.684839252797893,-0.30317915936515094,-0.988018412163044,-1.45933318959781,1.0657868717155776,0.6923536558907218,-1.1317552322638125,0.0913801273732659,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-21,2.9595512342016197,2.366844683721606,3.0070192819905763,2.482167332692228,2.372617487882128,-945573.7084015491,1.4783694376098437,2.0276087130569267,2.7730971530497417,1.1705375256598853,1.2765484883190912,1.6092623390253789,-89011.04642418283,199952.1604166129,195457.71826531098,-0.22104387579013388,-0.31591737575434664,-0.3131076765450826,-0.6290250522994292,-0.4460143300389789,1.051689161980824,0.8577803560845819,0.8962765133604514,0.7933486015782145,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-22,1.6844835872394943,1.7718754976881357,1.8959325164775611,1.5233425627984367,1.4797443336735585,-423437.3211500826,1.6302251431568435,2.0414477742998947,2.76279042816494,1.1618788888298193,1.2584384905722532,1.6092614313578832,-66052.4891779212,193838.6980931553,193754.58748730828,-0.12958971507951347,-0.22494111951075188,-0.30258194425805623,-0.5275230637688082,-2.087013990119053,0.9669808206144709,0.8897482936478618,-0.6027099225878112,-0.27538660218954447,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-23,2.0751264640655727,2.1871641997215754,2.037399931743156,2.8011881930231866,2.6558782543667334,-1021397.5945040758,1.6914932937517357,2.1461577117670165,2.751322495981714,1.1149183533442393,1.2531642832300556,1.5997005579318342,-60002.31927054962,186350.75886599702,170147.67775532397,0.24675329423614126,-0.23806738799045496,-0.24840257116325498,-0.48646995915370994,-1.8986927678714163,0.9431796752841485,0.692415789322658,-1.2613873692594029,-1.1830572247789757,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-24,3.1193869343691816,3.340247461686417,3.409561482632011,3.652423360317048,3.4383187658781864,4994528.563533193,2.394725917569731,2.189528529920552,2.755392572551059,1.148671253820125,1.20626397127208,1.6001506003566734,230541.15038991877,269656.40087091853,200030.39180468593,0.09734613394894585,0.08958254737573317,-0.22987368951701034,-0.14029114214127714,-2.6691080708034614,0.887141235902114,0.8303772892353954,0.6722168781014242,1.2573703721170921,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-27,3.491107734377429,2.8874902455063847,2.621065238596266,2.466506882931583,2.337842027277201,-2299311.0430951463,2.4568801738155615,2.1269324712587987,2.747777321019609,1.1014928092383636,1.2023796227672847,1.5975770795105482,146389.34336012174,235769.96362386577,194123.08680755016,-0.40099079494673073,0.14421153568018769,-0.25611155060512886,-0.11190001492494117,-1.3226624749386677,0.8375009172809476,0.8429297212275609,-1.1455899810253445,-1.16869806749565,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-28,2.678958254641408,2.6320467284225515,1.7187011395690457,1.058473823884654,1.032469548727736,-802106.5920595201,2.188850585984683,1.983434294220098,2.732133291984319,1.0434268913541356,1.205746535159114,1.595136784968066,111743.26170179986,215459.7835213253,192474.30379527147,-0.9534744553398902,0.09854672522327435,-0.3202528954354782,-0.22170617021220385,-0.09064094990541388,0.8653379409317785,0.9776943398656487,0.8779029460751426,0.2927800102229525,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-29,0.967802192610101,0.6163476318969998,0.5822421245196736,0.8515934109089898,0.8380454188191848,224737.23615483052,2.060510803013808,1.8582782336728285,2.713038111538062,1.0218984310815833,1.211068314834312,1.589087508035116,84986.246054783,221920.49495318334,193073.7254113416,-0.14395542183621632,0.1033035364949263,-0.3784187031283178,-0.27511516663339175,-3.378296401067006,0.952672469083133,1.2629364926845954,0.4053295045530954,-0.4436360652752916,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-06-30,0.1238661681099735,-0.1154561334313513,0.220983369731087,0.5105285431805946,0.5198731423294944,1892475.0394281312,1.6333097806063606,1.7648102475594114,2.6912249124836882,1.0557098321773868,1.2151323917657009,1.5815669086294764,208659.2537632758,259964.70792039458,195235.22226513166,1.4343831314373636,-0.0774346798333087,-0.4219532716295861,-0.4993879514628949,-1.0893369286383716,0.9189845421303183,1.3096447908199693,-0.6682664756147005,0.7589373143709455,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-07-01,0.6774275575657853,0.8532498417579077,0.8628872847194238,1.15474401709292,1.1129322966430628,-147223.19167701853,1.1682324867593359,1.6253673291608226,2.682051904366511,0.9359856824013556,1.2171110993470329,1.584051947256702,236539.5683052606,244716.08018970027,197657.82263685425,0.4964508988797532,-0.3302419274690662,-0.5008482985798357,-0.8310902260489019,-4.642099458500239,1.130860682152214,1.8546847762049306,-1.2913956193122877,0.843886248552688,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-07-05,0.7164841540095104,1.6476160522992558,1.152288055633523,2.068181913573465,1.955122592518272,-233575.77669573997,1.09168859980755,1.6212151740870673,2.6747027009113786,0.9342406427123094,1.2167575424200163,1.5831415071372137,280678.4932303618,242435.9644857713,200918.8390253321,1.003852046427877,-0.39545030387141106,-0.500662258809816,-0.8961125626812271,-0.7025351163221032,1.0501575350964596,1.9388707741743132,0.3613386669885649,-0.9604531045659874,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
