Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2022-06-29,-0.3923122061448936,-0.4471972143036851,-0.1855404949226553,-0.0595196846409855,-0.0595196846409855,259744.62699531188,2.0586835461265105,2.0871146221137837,1.6738486854438253,1.5947987608001075,1.6324173010622982,1.532718989436382,-16056.231778152413,33314.872845736245,38157.84013233084,-1.8857508749039604,-0.0137158252986536,0.220656971570366,0.2069411462717125,-1.3407218656947757,0.6425943397809964,0.6575343667636412,1.3704529913375145,0.7816254715939415,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-30,0.1732577810932731,1.2582281918166205,1.1183057324019678,1.9893495683252027,1.9893495683252027,-269328.67288674595,1.8359801108452778,2.0372454840195475,1.6726602297410493,1.5807191239545721,1.5779346926120041,1.5323572130141094,-13792.906421404361,25977.268755558754,40226.15912896736,2.4407824646268073,-0.10402018324494275,0.19718333154439202,0.09316314829944936,-1.9666668711345836,0.666486595662892,0.671045878016075,0.09399246344063315,0.10752363319681701,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-01,1.977504122711629,1.930874549325715,2.310576794042173,1.702030464756625,1.702030464756625,-211047.36802481997,1.680054508922651,1.929359425501755,1.666297961424448,1.5223395850811567,1.577798410008268,1.5289023867380598,-16537.287240281665,23932.30687950232,39313.097423564104,-0.15001357608946345,-0.1383618052633014,0.14658366779219809,0.008221862528896772,-0.968367899946058,0.6672496729099809,0.643750214750105,0.5661941881058566,-0.2489383838089945,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-05,1.3044236975157304,0.478872150807561,-0.6551291290517973,0.7547627938995696,0.7547627938995696,291390.51366261323,1.0554842488155969,1.827661113368444,1.6599510140965812,1.5298288280329357,1.5803227735128524,1.5293816015070443,20757.579195179656,32967.68278182827,37806.542142212646,-0.5471130915002437,-0.5490374040510406,0.0962489769331509,-0.4527884271178898,0.12575233392869625,0.7206303244516404,0.7733386888159018,0.2107363184835661,1.138746462865478,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-06,1.3366214137714216,1.287071260635436,1.407146039228003,0.3503699394550423,0.3503699394550423,-68433.48508113157,0.9473986163590908,1.5843937764365497,1.6578676992076473,1.3374570800203582,1.5868202105746894,1.5308144142413636,-28613.058615427883,34028.306319073636,38273.44492814709,-1.3389108098699085,-0.5142372076872244,-0.04533039938522266,-0.5595676070724469,-2.1196405753424465,0.7421742498444825,0.9013948262584729,0.301333855338944,-0.6153935604817058,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-07,1.1205812758593687,2.92834494792578,2.237094629719877,3.773225089425804,3.773225089425804,312051.21069862496,1.7139475711724486,1.6063449115683404,1.6677571706460528,1.3708728044612735,1.6138864978172935,1.5364743843970978,4769.789496897987,42671.69411638432,41436.8130828933,1.2140825501695185,0.06483787429705905,-0.03751835536128715,0.027319518935771888,-0.3692532658116614,0.7416435777600864,0.9793388572019398,1.1047475280470378,1.3435811977130843,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-08,3.170471479536257,3.6733263386406394,3.267986796575688,3.3756456506005925,3.3756456506005925,210284.28844946588,1.9912067876275266,1.6352871710076902,1.6650406163360412,1.4030613197880077,1.6312383960943015,1.5328331250367853,34720.9409407348,36613.3810558169,41411.24575822378,0.06270630136526416,0.19692245219155857,-0.01803108864427898,0.17889136354727955,-0.9030301876469955,0.7036216218326468,0.8384468656196725,1.1070022315097736,0.3266355015287619,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-11,3.1488391913635247,1.662552300229983,0.5016925242579084,-0.7079560133805494,-0.7079560133805494,233498.70721650624,1.5092094920000918,1.4914573127362976,1.6540732974433667,1.490242330419414,1.6561029358830515,1.5399757137632757,54820.16309094456,49350.4363066879,43871.99257760897,-1.4924071894545652,0.01183229430789505,-0.10348720667635208,-0.09165491236845706,0.14916091675826715,0.7559173091320085,0.9406911093915428,1.4998866506995097,0.8796211367553605,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-12,-0.4867126222560252,-0.8999958783490065,0.2741495788574681,0.49252348982019,0.49252348982019,-5969.739315958926,1.4567616311842158,1.4783961554104068,1.6562934273956194,1.4981718987869632,1.6572691009756597,1.5378897102726632,40021.716971338356,51451.74936399982,41483.94936538371,0.01186830367183584,-0.014741910047813209,-0.11362440932811381,-0.12836631937592693,0.1605406125440915,0.7977775281614434,0.9477197400647209,1.0588737905578707,-1.3384978177447926,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-13,0.1263787107109166,0.6838584868948061,0.8985526272470317,0.9500545326139688,0.9500545326139688,-476737.1303677001,1.5766985498160013,1.554472648632591,1.6590537034969897,1.4254690978160802,1.6584183590420423,1.5359915995358544,1659.2657142548298,46625.52494551167,40216.11011609729,2.017236346091439,0.014196780101352188,-0.0651110262886592,-0.05091424618730715,-1.5385408667277576,0.8079138342468959,0.7272927053556292,0.5056184173650805,-0.5113514400516029,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-14,0.966038481092344,0.7694166226006871,0.8159013346564343,1.2172382202157903,1.2172382202157903,-36433.48378389049,1.0655011759739985,1.6193391836285425,1.6638408411927792,1.3758260940715172,1.65820563672774,1.5327256614463756,9982.152198394717,45513.8945226601,42102.03312021228,0.23113614872297594,-0.4185728784467224,-0.02711053481735253,-0.4456834132640749,-3.0686317934411997,0.9100570550384258,1.3451814075342416,-0.3219771768756003,0.9384383992603141,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-15,0.5314716811666251,0.4511807162039751,-0.2129851047532547,1.002904812794668,1.002904812794668,946931.746437017,0.5909530084128136,1.6156947499532524,1.6641588086480505,1.3774372686443719,1.6523406843784498,1.5325796795327222,57081.115133528525,58224.368361298264,45454.618064744005,0.6350059655639467,-1.005783826629975,-0.02955472583372964,-1.0353385524637047,-0.4092234303258646,0.8888460701264059,1.3755453852135975,-2.940292265247601,0.8640457585968914,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-18,2.3189996160481066,2.993981400059429,3.371254350680598,2.192908547980121,2.192908547980121,-312897.81217733794,1.1711259206849476,1.7456478619243352,1.6665115527261858,1.2968967733624668,1.6493758433252985,1.5329395048007375,15528.256770663405,54365.21936194229,46246.44815385805,-0.05590712592675281,-0.3991601428868521,0.046393203259479265,-0.3527669396273729,-0.9747863465480212,0.8787242373401576,1.2377174345151325,-0.02463052855918598,1.0650088171692456,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-19,2.241306732855996,1.581077361681917,2.108295774879576,2.3589306185032197,2.3589306185032197,-307527.59960459854,1.5444073464215535,1.7200246378226063,1.662564136414893,1.278415167644471,1.6228017724814006,1.5298654272749954,8484.575425071685,40720.66541972419,45455.829738307,0.05114932993213237,-0.10769837282889504,0.033977543939817105,-0.0737208288890781,-0.6401403700045503,0.8739642373779112,1.062564419071834,0.3045582200956402,0.6240152612007668,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-20,2.374094294582239,2.9889323759861206,2.8167819877655447,3.159635548342884,3.159635548342884,-70047.33837084298,1.9863235495673366,1.751527118975132,1.6665414253135662,1.306860509722067,1.6177258302087016,1.5324679933732308,20219.596082183176,30115.438418154572,45074.863984734824,0.28584067303984506,0.12579742072237057,0.049737570690752464,0.17553499141312323,-1.7593868340704581,0.8614140032646944,1.0780713872150327,-0.03383913945498872,0.792802911913007,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-21,3.0503715932796283,2.3405734732418004,2.9468293301611226,2.006553290248132,2.006553290248132,45765.61042396032,2.144186563573805,1.7455797142116907,1.6685718891611472,1.3053387866168298,1.5978630754977656,1.5325813143213731,35726.7343309046,16212.606682565134,44969.59265175295,-0.4188449478802555,0.20567354108374145,0.04511861054826151,0.25079215163200286,-0.5004531758792593,0.8655794643874667,0.5483687197136834,-1.0430527222476944,-0.23658970954197497,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-22,2.1727481466942145,2.5445874635838277,2.4447080852109515,2.760245333112014,2.760245333112014,280134.9037383196,2.4956546676372744,1.728448643630723,1.6762387124426223,1.2887310440171291,1.5681571078094707,1.533231544388178,51131.10516355013,34938.16631891819,47346.53074441271,0.23932677122931867,0.3673268182092299,0.03067184663803249,0.3979986648472625,-2.3037920373296576,0.8902626467302431,0.7711069315459352,-0.9178163569713499,0.5638015982339075,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-25,2.70864486970342,3.262436574581756,2.5346009962135483,3.706348423160094,3.706348423160094,-4230.9702477274695,2.7983426426732687,1.7896831410702396,1.6844841772324872,1.3538540617080268,1.577825503418654,1.5385962344003428,44247.10412531563,39288.378539318735,44457.135749941066,0.3135986776613171,0.4469887405787521,0.06057919735498412,0.5075679379337363,-0.31768011018410625,0.8974647260256344,0.8756092032852307,0.5305077337484635,0.41438512300833896,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-26,3.4171632370244467,2.531607635330193,2.988165263795544,1.6061727790310627,1.6061727790310627,-328631.5475040924,2.6477910747788376,1.6761110753000508,1.6773581509711584,1.2616143311803814,1.5716892385093872,1.5347970295937492,13185.126305232427,36189.400889304234,43732.80640723266,-0.7549565508271665,0.45724946180010706,-0.0007437526003368498,0.4565057091997702,-0.7840403471220223,0.8827948998369154,0.8587417077461097,0.1432970379301393,-0.284011697231273,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-27,2.880529318970733,3.2223519060098305,3.1717444848302065,3.825918807884424,3.825918807884424,147538.8829600049,2.781047726687145,1.8228671106073935,1.6795527389024005,1.3340865953667187,1.5802394509158146,1.5374838147425187,31802.76716084889,41929.1790287106,44570.887831633794,0.28382458107443626,0.4224171397564399,0.08188306592122692,0.5043002056776669,-2.9836570498138446,0.9828281199482628,1.1918871796485646,-2.12385008749013,-0.40604038423544003,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-28,5.163964979530299,6.660654019419283,4.914358031045218,4.89070636875848,4.89070636875848,1845387.465482756,3.3578783423892147,2.070378413277367,1.6899087462279208,1.4227285609135907,1.6239829318801906,1.5503567237139084,111084.9090852211,76127.76577096812,52439.06007121582,-0.054367946562274214,0.4835779298953842,0.2030568677541333,0.6866347976495175,0.5574969667463787,1.0503020503135205,1.4521044140929924,1.1892246600380636,1.0592312965544295,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-07-29,3.30673682965902,3.7043941189266008,3.9895630350759177,4.577709357319552,4.577709357319552,-464744.71819799126,3.7213711472307223,2.1997964027270838,1.7002489740684257,1.5287445325825357,1.661321729671717,1.5609683114825772,101314.10681965885,66712.60125460631,52934.58759730018,0.32523688164052234,0.525727376471618,0.2575901161938252,0.7833174926654431,-1.254673586040577,1.028754004502228,1.316082557274502,-0.2852975185148312,0.5974421361209868,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-08-01,4.356033408978043,2.874140861136944,3.745186759466158,2.684990644398958,2.684990644398958,-153947.0824183108,3.5170995914784955,2.248944411709201,1.6954319645011189,1.5276998372084662,1.658303733684017,1.5560364584567015,104169.1210999843,63432.71146933944,52429.944925935575,-0.4838846311277341,0.44717571447913135,0.2825234011014514,0.7296991155805828,-0.13806060738804518,1.0464909146542394,1.3401116216299211,0.7910520477766388,0.021132897742146283,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-08-02,2.5653105960920044,4.227431490061949,2.985884691877125,3.719291295272992,3.719291295272992,236008.4669887618,3.939723294726881,2.397170836777872,1.6988645014952617,1.5188879042655807,1.6689682712906266,1.5595608248012265,101400.01876629172,71933.69075285355,53416.15832604369,0.3714535767256773,0.4968212670866519,0.34432913639845103,0.8411504034851031,0.21635802012864636,1.0515930685193777,1.436787744835782,-0.15266404636027045,0.7481648261485053,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-08-03,3.756673600056377,2.5144361322359963,3.0186581321557355,2.906224422479003,2.906224422479003,-107989.80883401724,3.755784417645797,2.52496356092907,1.7048954671654335,1.4432512798990633,1.6562457075768102,1.561308864724822,99422.20257864744,70702.46627778442,54145.65353447289,-0.2566790955573261,0.3970705315978678,0.3927228320323908,0.7897933636302586,-0.6847386318606292,1.0158689555643472,0.7210865585804728,-1.5085353171943252,-0.08371385390301318,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-08-04,3.024723293302703,3.7633230277442777,3.1744440993617005,3.961125738027764,3.961125738027764,-150082.92259897932,3.569868291499654,2.534358593359168,1.712970221534277,1.4523873360489514,1.6039455274980408,1.5677491423577983,76315.49591376723,63517.50398147218,53521.132844674015,0.26970864813649215,0.34258811731667216,0.3917117492756013,0.7342998665922735,-0.5295346709885093,1.0122757364954522,0.5581913448525425,-1.4195019077909508,-0.07302172923461561,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-08-05,4.091533166371153,5.130679705143709,4.653756476478232,4.716681147983987,4.716681147983987,1000311.9585819836,3.597662649632541,2.6014103682283376,1.7201485266888328,1.5225325078868492,1.6107456029965754,1.5773865029068668,115816.8794203931,78727.56543407771,58559.39439151204,0.14218564854365362,0.3242306233343829,0.41364310745033467,0.7378737307847177,-0.740399747240993,1.0127792321496796,0.40594955510334113,0.5935791479798712,-1.97348431130772,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-08-08,5.542532621698854,5.031073945189785,5.139869671616829,4.297243476214884,4.297243476214884,-323644.6272591419,3.920113215995726,2.8516703427081094,1.7225196723541816,1.3517112448526325,1.5218785159069073,1.5808231158142565,87959.71269661069,64508.401393664935,56740.90376066181,-0.25447778313353436,0.31821562725639974,0.5041167631048086,0.8223323903612082,-2.2182832244949435,1.0247854265425909,0.8851727310208958,-1.090293769127432,0.47763247534403847,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
