Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2022-09-26,-1.22584001602438,-0.5224263498165662,-0.4784293141306843,-0.981932301146646,-0.9605246330477168,17459642.74189526,-0.9418089159786718,-0.1313693731074755,1.8795797585616099,1.410092147159648,1.9475390037432172,3.568685120166388,24509535.740946226,9402925.451325675,10108000.623379325,-0.2439019873949487,1.969789407211153,-2.6607905006478765,-0.6910010934367233,-3.1236330181087992,1.6374118331543406,1.6428925052065575,-1.951156861422316,0.40241379132651434,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-27,0.0570172103462933,-0.1877992247770024,-0.6384290957463303,-0.5112961965891163,-0.5001477932704681,53630034.82361111,-1.0188651618948348,-0.11817291080095167,1.8757208608457423,1.4050853693110619,1.9554419357735062,3.5707423349608227,28206385.869455732,10284892.63888241,10352268.02685472,2.171550483125071,2.1542958028520336,-2.7645994259717788,-0.6103036231197451,-0.7971089616380646,1.5847431528811953,1.6634695159721151,-0.03619065019233936,-0.9537817449114385,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-28,-0.7955031882027939,0.1628930542151412,-0.1262059950379246,0.9361415429658652,0.91573141148924,24328198.83783713,-0.6224358837344972,-0.03236996346440933,1.8763984110753353,1.4136070567422807,1.9562575539825786,3.570543239578142,27460785.017426364,10231551.008726245,10335744.663376749,0.14074824721169138,2.9564096857665825,-4.059878540408981,-1.103468854642399,-1.2409859186090846,1.5692347574586174,1.3975094366480536,0.6292783255656521,0.6841802933223934,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-29,-0.0289255028669703,-1.037499158400431,-1.1069284866382103,-1.404041812419802,-1.3734298977397064,42271009.46981579,-0.6765950215989534,-0.07708246703178227,1.8603229625770574,1.4423342163379236,1.9875414646439231,3.5761095637726754,28101490.21216672,10794387.343152093,10476004.908676252,3.8603428069609884,2.172197049197025,-3.18362953827375,-1.011432489076725,-2.66744590365222,1.5921581082688359,1.0906322468018879,-0.13549663162029993,-1.3063906563783931,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-30,-1.1325682563370965,-0.6680806743560801,-0.8176438394896017,-1.5696401900863233,-1.5354178405964216,21228955.417920947,-0.6907577506330146,-0.16041598257524575,1.8596554467703097,1.477385331915013,2.0142369004234033,3.5767302038131845,26657281.93964224,12047260.29238264,10418312.802713364,0.30431470579946396,1.4600188518869448,-2.4503761734168514,-0.9903573215299063,-1.9000364661289724,1.5936600328134547,0.965195797744564,0.8965569970557841,-2.6477035684580437,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-03,-0.9266593882337676,-0.3796053028275441,-0.350071931421958,0.5593700313359484,0.5471731107880888,-7572758.242795497,-0.38921820186585343,-0.09538096907077138,1.8503650014464974,1.478530411157856,2.0148923450536573,3.5771123228318498,23193806.58395361,11872257.317715222,10482188.796221402,-0.5268208381024366,1.406261043679283,-2.965259123767843,-1.5589980800885603,-3.522234420911845,1.6191448240072566,1.0945839889988296,0.6526392036725521,0.41058381437381597,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-04,1.726425394751228,1.5947555735226686,2.320749716312479,2.0920221656316347,2.0464123816999127,17004644.699984133,0.12009383312822272,0.03757705943617014,1.8444852142876305,1.5475114918116546,2.0083665337557517,3.5755706512260628,24270570.632165395,12652191.51144607,10417853.541327156,0.17003517723279415,1.1618796371416837,-3.8935617580783637,-2.73168212093668,-0.3202133319725162,1.6184177969089386,1.2395652542726028,1.2758739050546817,0.9347434975248945,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-05,0.59326422554952,1.0749284022498615,0.2901783033265666,1.1391082856777146,1.1142734840068194,14239874.132709265,0.15980224763173861,0.020266813566600473,1.8304269521728187,1.5326220840524127,1.9988360087172414,3.5714861628288532,25106219.123344507,12600089.584203461,10566663.252667183,0.63031801362934,2.064952349883486,-4.503319777192097,-2.4383674273086107,-0.24238995720300024,1.5739544663218823,1.4422467241957564,-0.5672189658443488,-1.6167542490839732,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-06,1.1963078417576425,0.8988613381073662,1.416005270484206,0.3733351867659493,0.3651949066995232,24364879.808591545,0.5075272085195845,-0.031031279477277175,1.8208838646581134,1.5011694535016913,1.9967300717369496,3.5722039270103836,23995587.434690505,12537018.435273975,10670323.223481342,-1.186564092147036,2.7945546111579764,-4.072081590940659,-1.2775269797826823,-0.6594340440380606,1.3492292799040593,1.3949059350983346,0.5195182184562058,0.5530944584650184,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-07,-0.5453155177723428,-1.3395240000486588,-1.7703809818243244,-1.923248347120172,-1.8813174841018103,34203584.90199432,0.43834727981850674,-0.26935836824701875,1.806775285142558,1.3879121255087585,2.0364680753137523,3.5798552113347846,27059791.641754992,12908556.090441424,10845769.053142693,1.2383630409622948,0.48696875556857483,-1.9032562079405375,-1.4162874523719629,-0.8419790727725187,1.3504767094879147,1.3665620313767022,1.097141530335996,-1.0616065936686614,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-10,-1.2620831841335391,-1.5868589229648773,-1.3420469555578691,-1.2347105307267672,-1.2077907730058437,-17770174.13612318,0.08735450305972026,-0.4824082525684794,1.7949240137541436,1.1592445715728834,2.058672832726075,3.584927890857468,26970607.519351203,12775866.722807633,10710525.552762533,-0.04397079311665478,-1.7088161654153922,-1.3139272152748802,-3.0227433806902724,-1.4072648430723338,1.3360420083365898,0.46784268811309077,0.4529755202237453,0.5624482776712816,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-11,-1.4247636430979256,-1.1401445938242831,-1.1621968918264916,-1.3401009087135185,-1.3108817590802513,60743878.09544939,-0.5841043250963125,-0.41461475816987975,1.7749853146749994,1.06019374311874,2.082925848448967,3.5882963373414394,27289051.544932626,13689241.158817282,10986018.111740308,-0.08330592615250887,0.34272981020491494,-1.4541976329199167,-1.1114678227150017,-3.814338464732348,1.3736128522187125,1.4167506800850078,-0.5613547803188506,1.2111353342905966,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-12,-0.95962437704981,-1.101879113008831,-0.4257604570430437,-0.7498299427298907,-0.7334814727375445,-28153145.13794458,-0.9536553164451853,-0.4597037322687746,1.7458117201534493,1.0532514335082845,2.080830945680225,3.578873663860799,26504185.84005472,13305018.189095229,10915644.693391178,-0.26873959543198334,0.7297200809439235,-1.334392673919335,-0.6046725929754116,-0.39138669176555174,1.343289212522024,1.3877672248547979,-0.7458956378820321,0.6139713652631408,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-13,-2.2541900044830463,0.3629386323315806,-1.9028551275681436,0.7308182337489608,0.714887235399809,212641169.86821103,-0.8837168507051281,-0.37865902661189244,1.724678074621782,1.079145510380922,2.0587267783468253,3.56924802892152,34894405.69603178,16183390.527323853,11820412.211795859,-1.1484211700947864,0.8475005724884936,-1.5161595544330262,-0.6686589819445323,0.8179251434150282,1.4333678950136781,1.7106601980273928,0.7059493788321074,-1.0507015719555788,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-14,2.1303995711664765,0.4474471058016966,0.1650503704511958,-1.4496391152938042,-1.4180349326619055,31454656.592006475,-0.7910603404171471,-0.42154843177102325,1.6912052540933757,1.1035131397247824,2.0528912134116575,3.559271004716657,35187325.27170152,16821786.99599103,11977375.855416788,-0.40703749125503463,0.6294395743590353,-1.3892620476238087,-0.7598224732647734,-1.2644423338034525,1.4142588215608927,1.7034557730748379,-0.37898853661033016,-0.7694181487409992,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-17,-0.226408457007686,-0.1921064912032726,1.2318091792299375,1.1179316878461698,1.093558061275388,-58034991.59448835,-0.3307905735609009,-0.3936157970864264,1.667184405547763,1.1356014616590913,2.05275649266278,3.542855973859198,33431218.03921969,15965350.810729524,11754023.678760484,1.5748512355326714,-0.17388983238927705,-1.44351619859037,-1.617406030979647,0.35341059103480127,1.3688539516499814,1.8302380702114125,-0.9710879846031192,0.8334954007281797,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-18,2.1455245049412746,1.5497725575586188,0.9674871845138338,0.9681974343472176,0.9470898497480942,108730588.20565212,0.12080374820476822,-0.34051797641453907,1.6482447722945779,1.1735153182202887,2.05242967369737,3.533952026037276,38506738.27092691,18421619.970654693,12172963.060051946,-0.8177453589357346,-1.0363006051604704,-1.5769983079531822,-2.6132989131136526,-0.5407946197319313,1.3720479683073876,0.8105729925174965,0.8608307826704178,0.8144668920560152,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-19,-0.2741275865177748,0.1264659528418033,0.511915660972857,0.4108145465695472,0.4018578118010261,-25160696.09040606,0.34787160511248233,-0.26710433685886537,1.623453195694555,1.1716392013017256,2.0476971927547107,3.520791837221778,30187191.184604436,18197282.641682517,12119332.898513297,0.3825046818293259,0.26419410404918636,-1.8046714050462134,-1.540477300997027,-0.953344553293254,1.3254285060149558,0.8789439446344706,-0.36860258270722035,0.12693153537183466,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-20,0.1692738338097932,0.6119826598538545,0.4685238838658563,0.1341034796471394,0.1311795699093263,12977047.34617448,0.2311300720143858,-0.20541364794252784,1.6081884520815033,1.1577299708948678,2.0114299775207414,3.5189480642836224,31102214.27576419,17636693.880920477,12096297.378862178,-0.25495057479435823,0.11795489339745208,-2.05783789847369,-1.939883005076238,-1.941707560398888,1.298497696543705,0.8538436437878248,-0.2034508812410845,-0.5383549942725643,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-21,-0.0422480489544696,0.7707741441424094,0.260169403532549,1.6720874021952508,1.635629627556083,65251553.8726477,0.8418629840579837,-0.05040195679341787,1.5883465762570195,1.187428491900946,1.9870295771521285,3.5046663986154236,30191897.68063715,18514235.367445983,12366233.871992836,3.6562249283639465,2.8155872746390287,-3.450418865418033,-0.6348315907790045,-0.6721594898272141,1.241671156641711,0.8259619636314425,0.21007599408545782,1.1163423645550925,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-24,1.8441069055445567,1.446917045162886,1.457628035380683,1.7493651056972848,1.7112265525867834,3356318.7367140357,0.9653966823202627,0.08318560248830714,1.5702081061582642,1.2292025879774087,1.9370554310312134,3.492176868144584,29486731.48037809,18638573.79608768,12277491.25694402,-0.07478470265605092,2.451464800797627,-2.9378891554140547,-0.4864243546164279,-4.536484941485761,1.385366521077325,1.6626485958241126,0.4574545824685814,-0.48180338727632727,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-25,1.9552415144594448,2.214992180985435,2.636161629661423,2.549279656659808,2.4936985941902154,-18632205.116401464,1.274718431208687,0.23287792186134132,1.5554358829403283,1.3323896274321623,1.9244287260661441,3.480361023539161,25873619.483377464,18338541.672242984,12193751.548475426,0.24325326496982155,1.6999662191848237,-1.898996720154579,-0.1990305009697553,-0.8647200353606612,1.3840870240601977,1.6102662543236546,-0.15307080203206758,0.43606462715465044,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-26,1.0808336617552283,1.39684927188501,1.1583247585803278,0.2792934634685196,0.2732024415054788,42772856.7543433,1.2489873571495775,0.2007514733621533,1.5244334562258894,1.3227697271696237,1.911699751951928,3.456952300825708,26795852.379202772,18676677.21492984,12372787.04808364,-1.375274867029146,1.828020695607732,-2.0273104238142183,-0.1992897282064863,-1.4332831927836542,1.3841003746986595,1.5612079003415578,0.363270026252381,-2.0506179976701393,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-27,0.6758837451919604,-0.0975302684826626,0.019084575987506,-0.3635431340296726,-0.3556172976297933,4651704.990656942,1.1516279836417536,0.2516421033676489,1.4921927412796965,1.2778348745761006,1.8300957110680274,3.436608972575024,24914887.155244827,18788961.661607325,12377280.733499989,-0.642165940725488,1.5209240049310762,-1.7799941022787888,-0.25907009734771264,-2.1488787021042,1.362617260098314,1.5656769515897375,1.0470789275089458,-0.7199083526899621,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-28,-0.2124145698540402,1.2095557688071494,0.4840583679804346,2.0849918582515805,2.039532369593747,12216800.304596543,1.2324085320492864,0.43038961387715735,1.4705667460103102,1.2646683001244514,1.7794598758737783,3.4159409517526016,24464279.39957861,19268322.889296047,12421653.680121318,2.2619359466548246,1.0520348125853611,-1.2287122697442638,-0.1766774571589025,-0.3208977892601566,1.3725986254753797,1.6422944289728025,0.5689039069797031,-0.9065811675334525,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-10-31,1.7594393809089492,0.5532943533105534,1.400643116194736,0.600810492969515,0.5877121745534861,-31230891.51257932,1.0077056564426268,0.43241656706542725,1.442160201930096,1.26489779303385,1.7582490333403558,3.3934729165661603,23281372.736089416,18583177.4548066,12307178.6424101,-1.096513174718987,0.8460419992479802,-1.204508009469528,-0.3584660102215479,-0.1656429065259044,1.280353793456623,0.8189020589862521,-0.05833967011327007,0.11646161009878424,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-11-01,1.742534238414791,1.2455435987340842,0.7844462330655215,0.1826426761177604,0.1786587932326711,-1708840.5889973342,0.544697696251118,0.3390288876420652,1.405699004702458,1.2070919263467244,1.7411304539318955,3.3575499657061547,22345698.47164034,18600223.20446486,12249488.337505369,-2.2776179877560767,0.47414563695711365,-1.422204652260107,-0.9480590153029933,-0.7741460529313999,1.2703960611277327,0.8232646696237527,0.6210460421774172,0.8394268800286538,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
