Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2022-08-01,26.515521695233133,28.366983907538213,28.98487778630488,31.79264606665544,31.79264606665544,-353402.2739399455,22.433038841785514,19.574696343387906,29.7685223201031,18.760410086594838,19.44226042791823,20.985693894933497,214512.08308822656,126387.90219298507,100708.23303528184,0.1815047214057981,0.13629709120120123,-0.4192138079664129,-0.2829167167652116,-0.4814385534755713,1.5122666950823076,1.1529872282289793,2.861570259855391,2.9010368632269774,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-02,28.29050927181248,30.5772789229668,31.106458246341788,28.156211056525198,28.156211056525198,-714787.6709478169,27.906393936302106,18.8872339789067,29.688925036489344,18.140727831425465,19.256048327903382,20.953768062559305,176966.25598358054,110142.76690750408,98653.66589750217,-0.004758415295348514,0.39036959292088225,-0.45228783887755286,-0.06191824595667057,-0.6364279189804847,1.515116621020328,0.7256803836170508,-0.3879057770742111,3.3093297036380194,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-03,40.99754207977236,38.98747264830428,41.82807761469485,43.67462594794455,43.67462594794455,-44561.31164626812,29.352369770475867,19.441683024858502,29.681976703303704,18.740968602817464,19.265473333838404,20.94882082789831,192337.33343210004,105453.47909510968,100170.82376471044,0.06325517590684179,0.411953914130861,-0.4231206459594202,-0.011166731828559137,1.0440170458230627,1.5189007306054616,0.8247302414271772,2.4750229567229853,1.9782223238413688,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-04,39.18375707923974,54.69776294541714,39.67168947191345,56.08250030122889,56.08250030122889,1850031.3865451417,37.70813413943016,20.45834051714052,29.753489673177306,20.16927288277996,18.894270267625277,21.00846074255967,282076.33600796154,118385.20303291582,107609.77721132273,0.35856152557447624,0.61148518225794,-0.3745557764614338,0.23692940579650623,2.7097869236930126,1.564659098226513,1.3539478145860624,3.3295685120078558,3.7323895567066807,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-05,43.61092877366042,49.27377934613071,45.63323518989591,44.67143996522617,44.67143996522617,561252.525791331,40.87548466751605,21.17656198939461,29.78486076539221,20.784803211369166,18.91052834024351,21.02491745484245,297982.2220506756,133342.5221131922,109758.82434350517,0.024026591574906105,0.6576354829058997,-0.3411052328639537,0.31653025004194596,1.2921331639467117,1.5691629789471997,1.383239009572806,-0.003191068766900353,2.762333355294943,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-08,53.4457015274686,41.775034728789365,54.48137568880327,39.87201206277132,39.87201206277132,-826718.9392776869,42.49135786673922,21.817247701489496,29.840706176425954,21.16957638189975,18.596381540251777,21.033125799987197,276623.68740189326,119240.10938165794,106407.61175313812,-0.2929915880945618,0.6665998749957376,-0.3131726045400049,0.35342727045573274,2.542101157051742,1.4662715658042087,1.3513758095340662,2.7856584548780567,2.0893134036271572,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-09,39.69982919521624,32.97062471192993,34.98094268279624,29.958621407727374,29.958621407727374,-871902.653069327,42.85183993697966,25.00274253067912,29.85461880642717,16.686493126711632,18.560643085592268,21.032044506447953,-54173.88548727953,89956.82673951496,102631.1927067259,-0.2815297421343919,0.5387630630626713,-0.17735404167358973,0.36140902138908165,0.6982929040204112,1.355759239886798,0.9110103205428314,2.6887191245184336,0.5891248531299352,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-10,47.29206312598302,52.878307840323146,53.12545051560187,60.931050074890095,60.931050074890095,428994.1933437239,46.30312476236877,28.422266009302973,29.930029464049635,16.691520865890837,19.125090474931042,21.109703848514613,8838.168672808277,98883.3365109664,104390.49450825369,0.2534004154181,0.48803659588240234,-0.051689453895636575,0.4363471419867657,-1.397789476412332,1.4194446103664422,1.6646746115249602,3.047329827225633,2.848184487305065,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-11,58.88087677760251,47.91159530284818,39.83536996053988,29.688137803587157,29.688137803587157,-209668.25121852825,41.02425226284042,29.84888619549732,29.872909753947297,15.408412385056497,18.884328398353126,21.090877749965223,34570.08660173378,100799.92546316054,104456.0055830482,-0.6847687997593194,0.3180158846732251,-0.000804515650067624,0.3172113690231574,2.0889246027740835,1.402252857699914,1.539447232780138,-1.307543795692662,3.2731504455929885,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-12,31.956526951823264,28.962018361910737,34.14694513005867,41.20419144166539,41.20419144166539,110295.46190925127,40.33080255812827,30.848081305894464,29.9078545474879,15.467260375017869,18.873088925266817,21.102428926644908,45773.233323495224,96039.7090213098,104640.27022502062,0.254163538799978,0.26804095434844566,0.030953414324297386,0.2989943686727431,1.6457557177915718,1.3806682069187382,1.5616180061690401,2.9819810895792496,1.2433613467299423,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-15,33.59369916835743,36.498426883434206,40.60575469011661,35.210053747296286,35.210053747296286,-614119.8551175027,39.39841089503326,32.21109674147488,29.899958086371942,14.51500766855654,18.34154307778373,21.10006443963745,30909.73888490325,88096.15295018886,102565.82876975097,0.04699313501103681,0.20141447039390464,0.07445393388115515,0.2758684042750597,1.4127726483664105,1.2701706499242953,1.374100579812175,1.7087248913184239,1.5394355992340447,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-16,31.60181685972367,24.66302860853756,30.35559542154698,27.84835383875065,27.84835383875065,157008.65430948348,38.97635738123792,32.51766083739605,29.86637367828229,14.345461124354753,18.298163456313315,21.096607158813715,62547.77214913237,86069.79922119444,103263.71411694144,-0.12644075799845117,0.1811718891863491,0.08505013073743764,0.26622201992378686,1.7391612559109322,1.204252510095098,1.4160775318926344,2.5919535628965793,0.7468147493898495,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-17,22.88945513823569,22.663944438309727,26.583085024783543,23.01360272497408,23.01360272497408,-534077.8784818642,31.39286791125471,31.685025123691332,29.793700754893294,14.391903852676194,18.2809008644153,21.088762692990226,44332.71002058512,79519.74648719073,101105.78529904455,0.005409133736067746,-0.009263445165290743,0.061547188593217686,0.05228374342792694,1.3658723916217412,1.1142649823474273,0.2905282378534976,2.5011450096099983,3.635411358399325,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-18,25.27095162239669,23.70650200755091,24.42282615487136,28.281893946837386,28.281893946837386,-159573.48139627487,31.111619139904757,31.468939619986934,29.698030064008904,14.409818818589688,18.19773364723961,21.040906475333685,12405.7542218095,73058.26208772614,99542.5450762617,0.1125662311534217,-0.011419660363999646,0.05792029976292422,0.04650063939892472,-0.3336224947468479,1.1615363338923554,0.8527005208402101,-0.8357709655033665,0.3409222184275553,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-19,25.478865714408244,20.65761578091121,20.729359127251485,15.57225829426926,15.57225829426926,-141739.0061375883,25.985232510425533,31.496489682203116,29.505959435488062,14.377207335214319,18.018633852963994,20.949247461716762,33751.28153942745,71919.71359729953,96228.3052857814,-0.4923582963027822,-0.19234770467033924,0.06528384325577313,-0.1270638614145661,-2.6346601625759347,1.4257238614355592,1.8343084023817309,2.007051535571894,3.2438389627129207,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-22,9.72155957509858,9.003042512870877,7.442507654206224,6.029015295253373,6.029015295253373,-78496.51211497549,20.14902482001695,31.117958105893734,29.312281710138347,14.96101472180795,18.116358264745546,20.941545418773014,51642.706893075985,44783.68066700125,96667.47827897727,-0.477762359263592,-0.43462919240106973,0.05977848440381537,-0.37485070799725445,0.4450286206173993,1.38379510555555,1.737338796520107,3.1024713778429707,3.3735191302627423,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-23,12.562371914872074,12.748473871283068,18.031140389784184,16.408493435894172,16.408493435894172,-307359.49462673126,17.861052739445654,31.898910998491335,29.182081118296598,13.64427505300926,18.15993995040243,20.920083456171792,8332.502879681164,50643.561858609275,95834.79542488616,0.2670931032664841,-0.5799493535406117,0.08901701065439674,-0.49093234288621485,1.664430992680648,1.3410313668339024,1.7201240308365187,-0.17884543556013457,2.4371037833296896,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-24,18.66451663479529,17.250271901814585,19.288028141897257,16.768064391764938,16.768064391764938,-137373.34752874647,16.611945072803827,30.915076879225797,29.048888851283145,14.003905277395509,17.986700020430245,20.89256821829297,-30859.95453822806,47408.259456628126,94614.85240484714,-0.1071480668654627,-0.6211219705150677,0.0622637567602421,-0.5588582137548256,0.7118493202292682,1.3281967846887757,1.6219994099447075,2.3738865466611,1.8318673421376215,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-25,16.719170611051652,22.49304685661804,19.39611065037684,28.053542783852837,28.053542783852837,99886.5145476656,16.566274840206916,31.602570095595564,28.938695274467822,13.472925636086838,17.98800847579491,20.82449544022205,-127585.00093550095,40177.45670042136,95733.79122976899,0.5175589246238358,-0.6458694567664797,0.08805881305010096,-0.5578106437163787,1.1304133022129452,1.3292412533272089,1.684298694000448,2.454881141022359,-1.4768706463728634,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-26,30.713972169078943,23.49018005644052,12.708468244919118,3.763839888789846,3.763839888789846,-152351.2850380944,14.204591159111033,30.349027723795224,28.716576498850543,14.840877285835699,18.177473598591547,20.795549600081603,-96933.16120473773,44667.843926014255,95443.1401003687,-2.0992779872692444,-0.7591992481181855,0.055289947144009914,-0.7039093009741756,2.377851348006094,1.3755436967842392,0.7736958985767352,2.565274266440212,2.4688127012987233,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-29,-0.7517660998696556,3.4838802525766823,8.769761278260091,5.312443234167972,5.312443234167972,-125359.93029027944,14.061276746893952,29.025017582170847,28.519257290540676,15.85205881620389,17.77593474264836,20.78259479358023,-85531.04402225441,38653.1683158787,93303.75928059767,1.9553818896821962,-0.7247334440497996,0.017578579842461896,-0.7071548642073376,1.6650393084909294,1.3480777528263672,0.6289242035219818,3.1241738402618093,-0.3332764630301458,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-30,14.83478440137418,10.239919250573903,9.023847380734026,13.574287853302394,13.574287853302394,11296.45733420609,13.494435630375596,28.295921422009705,28.339858079661486,16.225071901058207,17.809137115397473,20.71688603509517,-49226.83760815327,51144.60271825383,93783.21638840908,-0.08879731624926189,-0.7404402499504151,-0.001551551575787519,-0.7419918015262026,0.19562588528417463,1.3079210849576401,0.844717565039896,2.2834479366032574,1.0417616801306993,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-08-31,14.38751542086368,16.693211716701853,18.47405833289048,13.407172205562688,13.407172205562688,411604.7994969073,12.822257193135147,26.782548734890618,28.143437721211765,16.126425792905295,17.825368018221756,20.62416984544674,-26418.532050994498,66255.03138409612,93760.90441799317,-0.07057104288259901,-0.7365680047055757,-0.049563700350418315,-0.7861317050559941,0.5770888783015524,1.3115972125727158,0.8666949430348494,2.0912131055801804,1.2122064703356472,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-09-01,6.851453780265729,3.3699460440693088,1.1431726271354137,11.849802531725231,11.849802531725231,374977.6441837608,9.581509142709626,24.57091384641543,27.894963218315887,14.881715623379318,17.649418589371674,20.443266285367866,-100171.21916906355,71551.29982854016,95190.30278856806,0.5478503430007499,-0.94172826929735,-0.12688276329266102,-1.068611032590011,0.8005536394680556,1.248151504226529,0.8846569399656523,0.5449286416607447,2.7852420953506716,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-09-02,21.772246904018687,27.28298213130671,25.013336422222157,19.096061758888425,19.096061758888425,208941.0011667806,12.647953516729341,23.292144936098545,27.792586059392256,14.144148119712478,17.559969575267367,20.422895677556806,-117786.79540029107,78750.08784458145,94242.38126301869,-0.1311539577875095,-0.6106207517729161,-0.17665312009238468,-0.7872738718653006,0.8196237440191471,1.2447926780180494,0.5392041893121589,1.7385150715047757,2.7299566184609936,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-09-06,11.369505176060612,12.197088230514112,13.536379842266854,14.477432878072875,14.477432878072875,-425377.3031773693,14.480951445510323,22.02241597686362,27.68153625570005,13.710626913272966,17.59663110855296,20.419501877434428,-97719.71359527519,76536.56453383571,93094.68140677545,0.24165629713436473,-0.4192267503013165,-0.2287047871134606,-0.6479315374147772,0.29214082623351345,1.186575576744553,0.2861101713859259,0.9660824310437958,2.2153907513297537,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-09-07,16.59279748842482,25.20535491954649,22.60206518862725,30.63411106357819,30.63411106357819,-227177.0512981731,17.89291608756548,22.05619045965616,27.63563645067236,13.732021045824263,17.5222296151776,20.399828299274937,-65483.43350671748,70904.22737196514,93366.37676535876,0.6131454137689971,-0.20918842374133495,-0.22551280666091628,-0.43470123040225117,0.9567759263566326,1.187238708998613,0.26039957122379626,2.44565020906961,2.8367261791889593,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
