Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2022-04-22,0.8571897909435044,0.8586455752052977,1.189194228689356,0.9908396001854244,0.9845764184802092,-449141.8077338748,1.56957801605776,1.4098774253365525,2.4264325731547793,1.3590474361938076,1.5174572422051316,1.2731536730339075,174962.35204210313,220927.13810652716,188486.10753210293,0.1385521629254506,0.10730403542565248,-0.5429193335548731,-0.4356152981292207,-1.1070014187729154,1.9165405248546,1.9550947240721355,0.21426357994514833,-0.03596899546045356,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-25,0.6226306895132083,1.3007390943421662,1.271814212687076,2.1926885190457064,2.1740294226701806,1355540.337867227,1.7556075898158738,1.3438162701656595,2.4289309812820585,1.28228919848385,1.5174033869175045,1.2720381098338773,266187.3550242993,201122.98289674483,188522.74223224164,1.2503840521794778,0.2673014730156281,-0.5919377061481995,-0.3246362331325714,-3.5430530973510357,1.910133897303031,1.9951627465509405,-0.6525342830793716,-0.07241170677425134,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-26,2.123770437719031,1.417113809863821,1.0572958050576844,0.3432613769547252,0.3432716196102063,1916362.0683326183,1.475741607163141,1.1835144503913835,2.4188879956040914,1.1890732453815127,1.5160605207182805,1.2785631648172338,380460.9164428149,235678.57652217458,188711.14047146484,-1.8224262686600998,0.2206722881793696,-0.7148195688386494,-0.49414728065927976,-1.0221569175667022,1.9368713338523411,1.9173063295963022,-0.4442504298208518,0.3359934886565947,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-27,-0.0339172688235542,0.7788895739755901,0.8374110087923015,1.0718021748239115,1.0642505206144932,-977693.353756708,1.2438865928070144,1.0097739631400795,2.4216206999520953,0.8889624201181325,1.4886357286170488,1.2749150841828871,303595.0648414948,237632.2825112742,182322.090072415,3.4461018043841176,0.20851431988768987,-0.8747105198011934,-0.6661961999135035,-2.8383621847317526,1.9383231745502434,1.3713816329246888,0.10416080814659189,0.14779487164290891,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-28,1.906518900929683,2.841964313331374,1.6977379014472191,3.0884023333532333,3.060173598184541,2505590.0123213995,1.525260315911926,1.0457360236343565,2.429269184392212,0.9575495045023835,1.4848021779848162,1.2729781330561987,445589.22414384375,291850.1333396773,195309.44242462667,0.47319263158002856,0.3774441281202754,-0.8428694986249304,-0.46542537050465504,0.13472878586166318,2.0198372476206776,1.4888736146472918,0.9994922527136728,0.3413663946140508,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-29,1.703717889054836,1.392499104020196,1.308791979366088,0.2549952041396537,0.2554795707459973,-452895.0390726319,1.3794409463650836,0.999925636811521,2.426613268931004,0.9729983426870852,1.4813888656350345,1.2768276573854165,395625.86481177027,277532.0209457434,192894.40991820995,-1.8974256871109503,0.32175267171325866,-0.8865709346905395,-0.5648182629772808,-2.480431183793814,1.9963497325068307,1.484532718901798,-0.2122395294920249,-0.315948705681757,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-02,0.4329786223335397,0.6946908617855101,1.034712774936306,1.866718560871579,1.8506736057150448,1096492.613563485,1.3147697829740566,1.015334508864441,2.428536639425042,0.9844162145179977,1.469306715929895,1.2755909263811789,467396.3439261008,273340.97325600917,198187.3363134418,1.4526166072677782,0.25844345673878977,-0.8720707463729759,-0.6136272896341863,-1.0787452130052528,1.8310469039354924,1.2063725161731864,0.19020704484181508,-1.1290019615957547,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-03,2.3108810669293867,1.7370868550141232,2.3441920232765696,1.9189017355273168,1.9021959040662004,-1731024.3492582256,1.6265546398652553,1.0171377110161746,2.429930701784744,0.9860882941623865,1.4698006675446063,1.2748211872129236,384963.9183504349,255693.20816132953,191252.72065086532,-0.1946199082664727,0.4694715429285163,-0.8708702222001995,-0.4013986792716831,-0.4990532438487997,1.8362198219128116,1.2742819170742539,0.4987832040122054,0.44399602215858114,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-04,2.250330174915085,2.712057885235769,1.6098837551397267,3.072563889976617,3.0439971873927867,989499.7678885646,2.022503973220914,1.2086002951755042,2.432624514392935,0.9894553419604284,1.4812899849983163,1.2754065931714236,325296.2979781794,284520.5694156214,196981.51547069743,0.3020945661579137,0.5148734252837344,-0.6995078124219473,-0.18463438713821287,0.09728471103934339,1.8487304005235312,1.0799206449228747,0.17674233993268149,0.682968890449078,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-05,1.8679955408077369,1.1516086540894896,1.0667679072893357,0.2465415660051704,0.2466317989704762,1236627.7722656392,1.4597956133781012,1.229929422488762,2.430163126591526,0.9621693241304022,1.483008131253036,1.2790385349901519,315461.46529079636,308213.1109316983,200118.78927394986,-2.0247246996246706,0.1713396474361078,-0.6810015977363106,-0.5096619503002028,-2.4669793468709083,1.8505212809904235,1.1615822769366662,0.5041417997536396,1.034444116441248,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-06,0.4456123744957132,0.7822881368360939,1.0627105242417798,0.9935459625663584,0.9859262788633244,-189216.01294935917,1.6058849550015666,1.2508163092579836,2.429972468352459,0.9515233675262577,1.4410510501450133,1.279251084172295,373572.42465183855,286330.9802629856,195616.56250664548,0.7941321252805164,0.24987859288610215,-0.6640835418142369,-0.4142049489281347,-1.271458286047032,1.8127727383952987,0.9588159706260116,0.7217690918860615,-0.3140990030640159,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-09,0.6374050115811443,0.428856497530699,0.1987836325667586,-0.3574279394938138,-0.3514053705412152,471318.53230743576,1.1654691597503146,1.2358574336643284,2.428807033376458,0.9751451311280881,1.4611060185854208,1.2816591261303745,399971.34528897365,305875.62480725773,198467.63659372934,-0.5954648055828221,-0.0586412892681013,-0.6756351965876336,-0.7342764858557349,-1.4693592160397482,1.7744532725876125,0.9780955318296118,-0.5141023705890668,0.7894019033504541,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-10,0.9492197976058812,0.9367438225463474,1.1625654668374494,1.4413032752313448,1.4289375833321891,1391001.5035936907,1.0708174956035124,1.2726328529972235,2.429597208430126,0.9674506768622403,1.4574022977275798,1.280978640696014,399017.6449194139,316409.1639315128,205014.06992716508,0.4090461169188785,-0.17266549578818205,-0.6466376186312732,-0.8193031144194552,-1.488009775832561,1.7756200589242173,0.9188510346529718,-0.8141599912741718,-0.7481139069363094,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-11,1.1756263992451608,1.355892571371541,1.0756376115368234,0.557927162422601,0.5544733374160664,398058.0396317132,0.5729127256081682,1.2920716092763802,2.4235066118747226,0.9477437727282835,1.4613659669932364,1.2862701603950673,398033.2288567908,332826.7134750652,208865.65400037446,-0.7515376686447915,-0.8132687141585065,-0.6289686755724054,-1.442237389730912,-1.272055519292744,1.7648126584059114,0.4991349227715078,-0.0988498583282479,0.9120914672818545,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-12,2.1482330662790368,2.374099279581064,2.2246031199620866,2.9289290279465305,2.901264201873058,4726724.425711358,1.1038392061886846,1.3663847777753728,2.429110622737591,1.0138537001852517,1.4534467686512704,1.2852831794194837,662197.6129109766,405375.14828505315,229883.4038080924,0.3005008990673824,-0.21337411292404618,-0.5753567878818652,-0.7887309008059114,-1.9004845746487191,1.3465939471510724,0.2567658660548634,0.38684388328897185,0.9763061904575439,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-13,3.8148640900681983,4.11051237470074,4.27451683819482,4.600162020924142,4.5554069480363,-198421.0917626964,1.8177353400232796,1.5931598143619223,2.44141908373156,1.188949264637251,1.4936224889053291,1.2908629548123816,665809.8432705009,424197.10607995425,230582.9192335465,0.17740982871736408,0.13187205882814998,-0.4268601131547226,-0.29498805432657266,-1.8078616351009775,1.3397523877872892,0.2597495666419792,1.3865277365407869,1.272420114389747,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-16,2.9759241188398526,2.365340511367009,2.973984747347316,2.339913585169704,2.318100673804775,-1776874.802657227,2.3516365488924778,1.6468707703581806,2.442622040256942,1.1965796283862662,1.4905410455838788,1.2906062921212038,601068.7001357069,376704.7154038038,221178.88814782086,-0.24980644364750018,0.3562345051026725,-0.3941950845305289,-0.03796057942785635,-0.4965213593425607,1.3628523822960508,0.5605754068267611,-0.5392876378490706,0.9818934531795488,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-17,3.9570157228353686,3.8330669075820936,3.930824802630571,4.285452322400843,4.24376313539349,-521840.2987402766,2.9146016593047377,1.7719288504841615,2.4507763246744703,1.3303372829732072,1.5288476379729543,1.2955307774909601,593646.1637569088,362942.9631076126,219985.2955327803,0.0699602717341787,0.49766445914537616,-0.32433614229909413,0.1733283168462821,-2.3252613156188398,1.2298638589826354,0.7030092292586837,-1.165894369469011,1.0349002888228203,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-18,2.194772639446928,2.262412888293941,1.6481770013954955,1.1067196098256211,1.097323239547176,-4689.902093512472,3.02317163973096,1.715618732841764,2.447119232662982,1.3340457849186915,1.5254421138541165,1.2980634500826107,527884.7684796123,363577.86217904364,217371.1586807771,-0.6932046644088117,0.566532699410902,-0.3551377166103939,0.21139498280050806,-0.4873762439971114,0.998330429421264,0.8546986184129632,0.1994878969879633,-0.6109224205914626,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-19,1.9248223445679,2.330549846125848,2.455004641940178,2.547012366716721,2.5228883574824046,396854.3821219634,2.947496470852829,1.759097901582885,2.4474736552620144,1.3460248971272992,1.5234629608817516,1.2980720275213458,509113.63987902907,375348.6518890903,215876.0288526801,0.2705707438272364,0.5161550343633482,-0.3302552096971491,0.18589982466619892,-2.083812714837668,0.9745289738997488,0.8847525668665079,0.5428327533451531,-0.9718672800189492,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-20,2.9026964813245293,2.2620841248731267,1.4299339658838193,2.3468798687516994,2.324734583509507,865907.977650797,2.5013619979474706,1.8261058098343501,2.446865183413306,1.3387766918629231,1.5249040182900429,1.2980938533447213,574866.1291482626,337851.4424649247,223511.78118659928,-0.22203425123039147,0.31464965596992994,-0.2926219615676824,0.022027694402247496,-0.18374237489094788,1.0137229250340898,1.005857608377283,0.20490735320025832,0.8023030487838061,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-23,2.111531098773657,2.100831823851429,2.9560677679723355,2.545899961304233,2.52166051007989,-1683310.6732404723,2.5420739652024933,1.8434873642048355,2.4486789308672607,1.3457699951065278,1.5235586380552437,1.2978794380279373,422923.57859287766,330434.5121963779,219563.52993865567,0.17750429352562672,0.32132118516463787,-0.2838895828121589,0.03743160235247898,-0.15637789007864442,0.9196386181051476,1.0677701439928877,-6.7024927220320905,-1.5917952815695746,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-24,1.5602835419446848,1.4107062640452526,1.6678984379974118,1.323182483080206,1.3113416351752392,-201852.6281657256,1.9555896651588434,1.8918908649830872,2.445087985731717,1.3057870087804169,1.522504459299311,1.299785542452621,317012.84376796044,311610.5336599449,219106.04165697447,-0.1738168002833611,0.033114980356208516,-0.2565043216533644,-0.22338934129715587,-1.3579317149503531,0.9182318102412118,0.8421284406799361,0.013304055612596434,1.075828532293168,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-25,1.0456366154516274,1.8168504398299845,1.6257382351180176,2.047783866192717,2.028517791609272,-880334.9353846479,2.1418285755712625,1.9401042285328263,2.443278282158986,1.2913416593575033,1.5023558731634525,1.3000503511635633,321880.7646865634,282232.0203015096,217013.6857529157,0.6626794731282917,0.09891824106431087,-0.23059899812032258,-0.13168075705601176,-1.6548945641971708,0.8473476337987444,0.8762812117788494,-0.7069566570351191,-0.0712870524708578,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-26,1.5752793481990075,2.4898719231267634,1.8039528187465412,2.8222314100308665,2.7950147266587564,58337.22952110134,2.1962538494065327,1.926846284956537,2.444971509424179,1.280552994202692,1.5089276132081915,1.3002324126943052,199518.12554654857,262418.2251321885,213932.52291278238,0.5734047550366185,0.13086849607860693,-0.23814885311483933,-0.10728035703623234,-0.3769955818537824,0.8114962200118766,0.7071954966683968,0.39452083172031865,-1.301488728015731,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-27,3.5888873865731448,3.1462085255274914,3.8533539018351313,3.394006513405284,3.360919069436598,-998213.8508052324,2.403490746591951,2.0821182598910672,2.450674342343696,1.2552503164515403,1.5167719658984948,1.3011139046793176,172252.18495991852,272617.6276904574,210484.9206647518,-0.06562776514807783,0.14353638869225063,-0.16297745877743278,-0.019441070085182303,-0.34651901002581165,0.7791842746698844,0.6779855876079609,0.2869827863787514,0.03554520320298133,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-05-31,3.44086311927622,2.7321670923695045,3.0522930521490714,2.682082674346709,2.6561866401218737,50840.34867599653,2.4303959726003477,2.1223939116114083,2.456126756432751,1.2603457983486401,1.4557892085559303,1.299097982554781,119969.5717155441,191051.9568821652,211883.09893412152,-0.25883084640430076,0.13550954056128173,-0.146040964675108,-0.010531424113826375,-1.139040736326944,0.7790868388199448,0.5891519943255135,-1.9745188988087519,-2.0059968234041836,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
