Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2022-03-03,8.237625223584786,7.802479903005036,6.691501090206444,6.099814428271486,6.080000869883619,-867494.7717964947,7.1291325007442286,8.468198562175173,8.767611606381216,2.918977955431087,3.232524726996007,3.1899544216667395,526421.0049262117,406737.3910351372,528434.8019891916,-0.30370726231119194,-0.17212824340632218,-0.03474663097662236,-0.20687487438294447,0.10524144008734496,0.9181498403679503,0.5462934651003294,-0.06549035868952505,1.332100905851682,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-04,4.654498455712854,3.4232031490082164,2.424962716917392,2.138822802455522,2.131867115397114,4185244.1413560174,5.808884472753033,8.361510065144355,8.733133880563566,3.1131988800144645,3.304472028627451,3.214910921743614,743584.01431211,469530.24042173976,522624.42160550837,-0.7808359860425677,-0.36425048940507393,-0.04348524314777142,-0.4077357325528453,-0.001761117767109386,0.9088950555544014,0.17444243678177113,1.8131911036479142,1.8872575313747169,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-07,2.5678532119236337,2.3014607210670164,-1.076192078041572,-2.402385119530706,-2.3945709969676727,3534275.560777672,3.8445069089937847,7.8617147460067445,8.66968003242715,3.935450520019351,3.5196561054135533,3.277015752772841,1017593.8167327957,549273.3114492004,556397.3417267294,-0.06986613334932325,-0.7153593911173844,-0.09782714125338526,-0.8131865323707698,1.2171810301275252,0.9440386454534003,0.5253196769754618,2.1370701348047896,2.284613346130146,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-08,-2.396582293402915,-0.8169955413737711,-1.47070253400058,0.2077231597477862,0.2070437471739836,4216791.504624885,2.8572370998209293,7.499458551089758,8.610419474017347,4.292400342910991,3.630338225209292,3.2955813119849053,1134536.7663718055,640866.2831516799,583048.4213265984,-2.44886884706452,-0.9649757158561669,-0.13814221190277515,-1.103117927758942,-0.42509605142386453,0.9494383294989133,0.6082993023677522,0.6548342067626327,1.5966259984190487,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-09,4.397886278052255,2.6302064153168487,5.806766554307103,4.288035565729217,4.2741118719627735,910176.3205112572,2.0596905214899635,7.357031356665161,8.569610159016268,4.3524009352123985,3.6468337535426993,3.285803832292521,1229045.3162072224,690797.3148450067,584609.647971212,-0.02854770259017712,-1.2731007638657335,-0.15256573945062668,-1.4256665033163602,1.1557988940150132,0.9780252178503491,0.7361330121918657,1.8974223695026116,1.3832228718361104,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-10,1.32461246225202,2.4190409548608613,3.1724858550678903,4.26374699237752,4.24989696291938,-4851003.91567727,1.6936697400971155,6.978433269934726,8.532417277997546,4.272170376847663,3.6581975736726315,3.2818466011260274,320134.8722654919,627287.0258072474,575423.7320987936,1.1657748032855129,-1.4159268130820468,-0.20104827513564535,-1.616975088217692,-0.2830993887293352,0.9782094256601636,0.794532318184611,1.3969506842230104,0.6043727450032992,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-11,6.01065549680628,5.647671217540989,4.154762079863062,2.725075882577784,2.716218824038961,-3155696.783598704,1.810540081825485,6.395781056237975,8.499397378914002,3.996905311025236,3.6921140078182306,3.2986955662832926,-1151558.41239304,574131.4489435772,569284.0519006688,-0.7942930353395103,-1.2620133745105362,-0.28435670135624885,-1.546370075866785,0.40072665781554273,0.9520293503477129,0.7722640835950605,0.4433342980600284,-0.5372522366030579,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-14,1.2593425947752903,2.159371980500054,1.4158790534297765,1.2475424768210814,1.2434867981613138,1171634.978739011,2.5381516408512823,6.025260411059647,8.452041203839402,4.118195277797293,3.763578602185347,3.3175626087152867,-609169.2840975915,572358.9392065041,558482.7916341962,-0.012670467098766423,-0.864524584519625,-0.33844727458675944,-1.2029718591063845,-0.29639602614630517,0.9519002082592648,0.6678752151200321,1.100746730711152,1.2914499664812824,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-15,2.173896586990807,5.34151388037084,4.443700804929705,8.256571369807546,8.229758077573493,88276.32616259903,4.142694506931184,5.912610646368731,8.445686374870732,4.019478112601202,3.7632212259216917,3.3164561049897356,-407813.49527939677,580847.7024452299,570673.437538983,1.3312353995792598,-0.3557410444035756,-0.35656835522813457,-0.7123093996317101,-0.10779338887186185,0.93483489961246,0.6174450817168752,1.7072067497223182,2.0822768098057414,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-16,9.369223716004896,9.57527693422942,9.940974125605734,10.270977993533563,10.237613250214975,881408.2328862716,5.335394782581625,5.748355521060674,8.446340141615572,3.750229708543756,3.787247435200905,3.3167945066564473,-217998.99658946748,551202.8701572187,503261.75731715164,0.08863826640344485,-0.07455093694178933,-0.3848194106431425,-0.45937034758493184,-1.0059496339866885,0.9486414505161096,0.5044835138671457,2.1965717478509323,1.7856577881512077,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-17,8.761075227853567,8.019643111352295,9.093584116661148,9.397891329659116,9.367365560323378,-3321193.2146243174,6.358888502062425,5.57063567928387,8.433186358064576,3.465833347799708,3.7830260691405804,3.3065383126750523,-226075.66347283096,514724.406838468,532799.2627821654,0.06691325954751035,0.13234442528034243,-0.41466550604396757,-0.28232108076362517,0.07133506469794706,0.847109093770713,0.5246611803730488,0.12892735770860805,1.6326599022187007,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-18,9.60541331090576,8.649463637895835,9.557984765354064,9.05125744741794,9.021851931965884,3011925.6124871336,7.620015123647809,5.618944772744893,8.437507355126671,3.5087622458883665,3.770936521925226,3.306599165671189,126838.09622811592,573694.630759766,549704.2773980979,-0.06267719913651221,0.30463447100810187,-0.4065430444978178,-0.101908573489716,-0.09593713609630179,0.8178263768686972,0.42249286802867325,0.19537047994305548,1.84144337800415,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-21,7.584587718733971,6.4017591099847095,6.906269104487123,6.582237905290981,6.560860030045546,-998255.4828031408,8.683489770024655,5.567351428056484,8.440115743132038,3.4857226719788117,3.7619572969379482,3.3048531120438254,52530.88074839534,608250.9601087301,537292.382020702,-0.14499656000502428,0.4445040608933132,-0.4160765879375969,0.02842747295571629,-0.6841676286762521,0.8285959278504182,0.4586996635648611,1.0319401259229686,1.6709794280119816,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-22,7.684868005189983,9.777917683595817,9.259253639255476,8.627983963972639,8.599946248580949,-797171.8836980993,8.757527404226147,5.7372680327600465,8.432277586155111,3.549206159678717,3.746849081194886,3.302129000124695,-49215.956357007424,639787.4722699685,545743.2046208297,0.11250275187402983,0.42293046076465907,-0.3850837672670165,0.0378466934976426,-0.6564989188237773,0.7146922389994823,0.4474282807439521,-0.8629734890136,-0.9937438323314862,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-23,7.516622844002228,5.97939779488857,6.8798182050240655,5.473528780824978,5.455746133432669,-112323.56627778707,7.801153980869685,5.770792714120811,8.417293567483304,3.5429014711104956,3.7485338223218294,3.3071186743842906,63703.09344074815,644908.2281844589,547312.0139534461,-0.32044755753480897,0.30146221247155236,-0.3774788909984929,-0.07601667852694065,-0.10489350235274479,0.7165194190324856,0.35074781338112765,0.09994840351577876,1.5648310804405619,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-24,6.94656125883381,6.383318267576513,7.160086278641529,7.860019666997701,7.834484911690993,-2996861.9363484685,7.494577851143208,5.669067148511743,8.413706691522226,3.4469472192296404,3.719329797350058,3.3072631264462777,-194619.2036054577,531236.7916751625,547332.3274686269,0.12028837745055755,0.27915522577259866,-0.3948375448520009,-0.11568231907940207,-0.25261354325329755,0.6046865550216418,0.29126006247450265,-0.267276572161937,0.42714874208544196,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-25,7.852668878558276,7.895437913524489,7.971162636620619,7.608685679421342,7.583972386254175,-1403566.6751411443,7.207001942000867,5.6116104050567985,8.403387474749264,3.402475509458063,3.7098592112535105,3.305805074432699,-195145.94560554257,537299.9368365279,554264.3903726522,-0.0348163346492811,0.25021530733687014,-0.4037971572951708,-0.1535818499583007,-2.5806505787789913,0.7796051545224758,0.9964916676253279,0.7552888876422518,0.3631694906385571,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-28,7.14623143222768,6.723170339155558,5.799156591666218,7.043920947044086,7.021033688133215,1462213.7673738403,7.2990366736184,5.59129624837203,8.39512155169223,3.392261961989931,3.688119438741658,3.3066710235540206,-134450.38726640184,595159.2121587318,557478.0018315896,-0.017674689119242123,0.2665312296356089,-0.40643962218983154,-0.13990839255422272,-0.0790283292159161,0.7798081767555489,1.0574282313332335,-0.20646931286953302,-0.7761513431589402,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-29,9.363986354331132,11.867725305928232,11.322879378121286,10.880663860216188,10.845318549977293,3237407.84336022,7.748111133897669,5.876392536218981,8.382095773645595,3.58667063129212,3.721112305820736,3.290475198850863,115678.68479234581,679797.1615680044,574014.573696368,0.14686242444855535,0.2765060296160236,-0.35515491616141165,-0.07864888654538814,-0.6072522255580882,0.7854386277995072,1.058567897937811,1.1821400438023748,0.8088713432562686,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-30,8.701870519753868,8.344737152681944,8.299959997987372,7.674935293333505,7.6499982014986045,-1710328.006497644,8.186961547510856,5.845800208113032,8.366265491524034,3.5678129453418364,3.693825089764075,3.2844095476651325,124272.90259079201,606671.5241716818,570891.9556139564,-0.1288325920812266,0.33681934333158225,-0.35848411682214354,-0.021664773490561316,-3.106057209478054,1.0089165388769068,1.4112444040362815,-0.46368044141632747,0.7858412449829513,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-31,7.116441629913695,5.998688854864724,5.285526226852326,4.157393814983294,4.1438857755946685,3946014.853089409,7.4488417202915915,5.748994453398585,8.332312657263545,3.587336871396611,3.702943465879416,3.2840078420030077,364948.3838350872,549153.1576743558,587126.3505886279,-0.5407738886442384,0.25903358467123755,-0.3711160857237254,-0.11208250105248783,-0.33804579479740043,1.0028505991676187,1.395441566326522,1.9023213504577061,1.305788812378038,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-04-01,4.747485816358591,4.303223004182215,5.0758863231222335,5.872033772997,5.852955306608791,12878.296432621775,7.1026383043625145,5.935048862959169,8.316843983270273,3.484896763268112,3.6997534799184852,3.2865513609545545,156330.09158891742,556041.7011484405,594898.761099824,0.2093315382022353,0.17959104614244273,-0.3374075928905448,-0.157816546748102,-0.2579118764518872,0.9992739878071863,1.2601545798394373,0.586142477794669,0.5487091430693593,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-04-04,5.840006772964671,7.074423495089903,7.520519844499233,7.976430667587408,7.950522534084712,-1624262.7008200055,7.288536073552814,6.452303539511787,8.30734575757928,2.9025771004936827,3.6762570425213874,3.2841545902681983,-101596.82149096645,534654.5909306768,586551.4917449605,0.30850569747041706,0.12186550794130489,-0.25270294946923544,-0.1308374415279304,-0.8072203202274438,0.9265302221899014,1.184594453562716,1.3367460587399345,-0.07312047194482191,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-04-05,7.166595924495084,6.879169128580202,5.412620667328085,4.461788848741506,4.447292960796332,6839.860210957937,6.008930955716622,6.6643160001929065,8.280541450673763,2.5566418613731354,3.656213298093691,3.288217461668619,-312094.40371166274,554991.3505814188,593471.809069127,-0.4771351877582706,-0.10352046759639738,-0.21714103611578445,-0.32066150371218183,0.382911654407357,0.9474868166783418,1.3436239859291401,0.3405086122090602,1.8559894410787154,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-04-06,3.022164388465285,1.7222701868964947,1.9781072269619244,2.834839449547573,2.8256397993665416,3009560.553536169,5.044059275290209,6.591892396563094,8.253671737078113,2.646839129505151,3.679392922069172,3.305260883560397,-207125.19206041718,624998.3936272113,606939.3622899821,-0.06723844300497306,-0.26762929945983266,-0.22481769123992787,-0.49244699069976067,-1.363214599438757,0.8864870674569798,0.6521459278887711,1.6341076437320963,1.5736777522977836,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-04-07,4.320842585343385,3.718505982445734,3.597797635314677,4.028512163228413,4.015429384547687,-241949.87901968972,5.018367997080813,6.58016901764451,8.23290875569615,2.6582528934079424,3.6622155763094977,3.3155410423833778,23327.50977246184,639955.0377267083,607024.7478882255,-0.0733061393678561,-0.2709556509154332,-0.22407895392262356,-0.49503460483805667,-2.1143779972544308,0.9458596883687166,0.966033618159738,-0.8396455363327245,-2.0521658015298416,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-04-08,4.228762025862366,4.710120961437539,5.282757637718959,4.956679535644398,4.940580579929744,-2817201.662455906,4.835893051745003,6.691387105439048,8.20537972953548,2.53159623398166,3.6456214518811128,3.3141855662173385,40252.26582960172,620394.1210266401,587878.9829168816,0.15557356565314284,-0.3247553752893361,-0.20396881095785938,-0.5287241862471955,-0.5575038361838722,0.9118862612010817,0.9301513452616454,0.749026812372531,-0.09170448878123372,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
