Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2022-02-11,13.812474138375537,13.461246320918091,12.4204108994235,12.161006062856274,12.159191535159522,5521.427693921141,13.8289541152661,13.913487219874611,12.782850796897037,6.716611743261528,5.498843760045933,4.213899077853529,721984.1262910154,620226.8476990619,499457.10966684204,-0.1274867182090943,-0.006094154815584693,0.08475418216102958,0.0786600273454451,0.040023680587273305,1.1090545318955871,0.2986035247989965,1.6757718266920623,0.2248752081994078,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-14,10.21525706283532,12.122475239731727,12.590739095855156,13.63847561827373,13.570364851784689,579778.8935251627,13.849993468186051,14.01991493299478,12.783012988053837,6.692205219570207,5.33250222801112,4.213928723955365,722108.8302133555,137672.3050470715,505750.826390855,0.2840059669472152,-0.012194053019180827,0.0923616348147975,0.08016758179561663,-0.7587233468017252,1.1099786648020447,0.4526249823298606,0.9056285777860003,-2.251922733906676,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-15,16.196656098081377,15.154411194230503,15.257480745326744,16.03254646281033,15.908599730945497,1419707.1196041964,14.047428731224425,14.180426189768639,12.81403787473749,6.697336420458863,5.261179842544137,4.2082475457186606,754974.3063053327,248383.13328285582,482231.4982983596,-0.017944980639742834,-0.009423205770386136,0.1013212974047755,0.09189809163438936,-2.2723512652719173,1.2351730146331448,1.0702078361433438,1.3215980130712344,-0.012906618023329262,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-16,14.900117140161996,14.965514855573474,15.053549957716683,15.813814717179667,15.678478783892444,879116.5110892262,13.682702708113828,14.401635280888945,12.821877940028127,6.668603765807737,5.168230114055726,4.211763586836555,753620.5824778517,247219.41226184234,497900.4934174589,0.05091991920613423,-0.05120930224388999,0.11618883536099785,0.06497953311710794,-2.4300196560475835,1.3342544460412056,1.2877423372020915,0.7457936767080506,0.6008290835621947,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-17,15.389663290331017,13.44276143995296,13.076549336625504,10.799631995859585,10.723000672960891,-754275.2465293128,13.607927114948609,14.369836774150844,12.800287107597265,6.685371186417013,4.95039382819697,4.208618826943307,723699.587166771,152082.33780048287,488200.4451893117,-0.3613050391437855,-0.05447884219898109,0.11566374027880441,0.0611848980798233,-1.0045425961479366,1.3490538554290594,1.048480291155323,1.6458853717452646,-0.9838258293958897,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-18,10.96706174908084,10.74897683897882,11.26416497577685,10.697428018618098,10.614611493055436,-128668.03288283384,13.299011106527791,14.734137783546169,12.757948490142162,6.235416168103206,4.90787050346402,4.1769071729961444,323041.19918291434,198089.7661067369,477915.3060708288,-0.032664899527291645,-0.10247742004741063,0.1440126112620897,0.041535191214679086,-0.6632231308584424,1.2919594171478772,0.855727570739905,1.6221304781076853,0.4347520559923023,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-22,9.063076640968688,10.918263635126124,10.564521119205324,10.640427890320836,10.552386818428944,1821169.338558308,12.695415499856644,15.084419480481424,12.754257782004107,5.7519030983494845,4.914632244776292,4.17845263215354,215078.03915961823,274285.34281609923,481352.0516979945,0.15214342554279983,-0.17242144461013606,0.1677972290966726,-0.00462421551346345,-1.0391859866561226,1.1340151078474885,0.8089872810114118,-1.768352436600937,1.1045870817756775,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-23,13.007561655989718,11.933596297547185,7.311592376625015,6.332807684618757,6.299028990806306,-274912.7663588701,10.773501351828804,15.059759557461287,12.732523234889785,5.7902543847986685,4.8601606735217695,4.197874468974856,241363.117804373,300436.64021047053,474765.80955589976,-0.7251353611298582,-0.33493671596491403,0.16786665198032547,-0.16707006398458848,1.5308283601690447,1.1800000401719248,1.4297251291478104,1.4622323101519155,2.262759553944928,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-24,-6.792707774423633,5.8909563960853575,-4.043175073062599,10.726671378703202,10.6284950722073,4963965.115536112,9.763504609491775,15.011982591319356,12.708586392710426,5.824285172930193,4.769663882653838,4.192718511354222,518727.7111303547,334753.23074240726,508949.96269588056,0.447688958040926,-0.43019730680812,0.16657086269088853,-0.2636264441172314,2.2959764508585043,1.2560331584316824,1.5726575758014527,-2.5755985603590745,1.6193850178731843,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-25,16.923765788378205,12.111979168277514,16.48850938840974,12.887044123734796,12.7557379222865,-2357329.591730845,10.170052059356898,15.122935626434577,12.704453188024425,5.755270939053992,4.63062676493192,4.192158397177713,327029.27169793815,247194.37554431558,507979.53890292934,-0.2827376902488535,-0.3967651781316636,0.17425993036379664,-0.22250524776786698,1.4762562232578498,1.2937092165363566,1.4765762221200451,1.865119734647831,0.7093832834631425,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-28,11.166262136156234,9.590951730676096,11.21694680589519,9.041228023263043,8.959661877666406,-479778.4458092274,9.839062136279091,13.979299222791548,12.689134923765558,4.364701250251796,4.449778745089199,4.198838731993092,-472473.9612099912,253034.99139298435,509381.0771678728,-0.22016443348663997,-0.35121721325619426,0.09683149893759944,-0.25438571431859486,0.4861199823504876,1.2302733186682433,1.2843291403529107,0.5121246963302617,0.5037705644919046,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-01,9.810040035848544,7.232190111276111,5.28239547229623,3.429319163483939,3.422090191818114,799458.5687508592,8.413002810956925,13.185820470269821,12.663720967764354,4.771643114659745,4.623714158307808,4.235610780077396,-142410.41928094765,247923.41014845594,498416.68509324855,-1.053154823109016,-0.44936358273168747,0.04040075658431656,-0.4089628261473711,0.6677240536861653,1.1952971479371912,0.7311154490885106,2.2336259063470805,1.9643528361710547,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-02,3.072982359008336,4.756081718598239,7.218213079444439,6.940315463410144,6.882550063917051,38488.84173184913,8.529707025579075,12.34703423035542,12.630372184383603,4.283325392600071,4.642715175951223,4.2482077059815735,-103155.7578639782,287934.9361344474,504401.9983845436,0.8063406896068368,-0.3698608763866694,-0.022688513264878828,-0.39254938965154823,0.901027381678559,1.1921734864556985,0.733796680259992,0.7309783777007915,-0.5386747128935272,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-03,10.794822804787714,8.691921563023868,8.952324654451814,7.0677670619598985,7.006105571437274,-27448.01597805135,7.805229125425069,11.568794431930318,12.58472176407852,3.7025991188095615,4.70108936999743,4.2470762123983885,-29221.041216500802,298074.6616022373,476915.1773825798,-0.4322846558889993,-0.3935174282448846,-0.08417218178941607,-0.4776896100343007,-1.345524496875081,1.2306496228189345,1.064003615988488,1.2764837862918585,1.287133891164303,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-04,4.547109801039994,4.040915037751631,-0.3500783467046631,1.4222258736353697,1.4361325852341054,2451371.5683299974,5.54130805801459,10.849668659213348,12.527305649500464,4.197382062108896,4.904936009651418,4.300260792541438,142829.25146432003,323376.23123752687,494927.7101949154,-1.1525380266556526,-0.6719039567545878,-0.14377617262322437,-0.8156801293778122,1.4795554849640737,1.252429598812493,1.0648098712912515,1.694958049169352,2.4265362079492796,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-07,2.3122699882297866,0.8436253394428093,-1.9882868788510848,-4.112010100888085,-4.023921862563782,3858964.8614660352,2.944591309968552,9.977904667010383,12.440266677689618,5.30245375668824,5.344468228269708,4.413146220579963,308121.9212161741,380935.42367326305,516351.17181383626,0.554027293848731,-1.2204030818054483,-0.22056540911983444,-1.4409684909252827,1.0409521789859257,1.2751127935939799,1.0994534874648445,2.4006213204790954,2.5636857702583096,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-08,-4.071755216904791,1.132269338633364,-0.510103283524785,2.946217607607593,2.935837067648976,14597.069647571072,2.847340685134725,9.451438116033586,12.376581320444712,5.458410556779457,5.461255760324127,4.434997963627566,533463.7621120765,399682.00954921485,509454.68845740915,-0.327081549172182,-1.199781445774894,-0.2696391722433582,-1.469420618018252,0.4961419171719049,1.2794703982534645,1.0974875314360164,0.4052680769753859,-0.7210259590436162,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-09,8.475331577641981,8.425170399891272,11.397270686613863,12.4082700242717,12.266531898689806,-1861067.391870572,3.924137052089276,9.318693540180394,12.365567571311944,5.349580710074853,5.440677058235708,4.4318248542868215,463673.1170626265,395027.93573569495,505908.46872375195,0.3697147932198448,-0.8648759730579485,-0.28289336058105335,-1.1477693336390018,1.0892688701363336,1.2940161707445352,1.11711800635137,2.790579277428803,1.6834282184089404,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-10,7.52645050078965,7.073374355048543,9.554487290446872,7.561208971357814,7.484629996189966,-1886311.4823736297,4.019841937039814,8.817819595017621,12.339159635625265,5.000632958151005,5.472102803163091,4.441188206882001,387462.50396716717,376021.82290776767,494518.7965534014,-0.005571965696600249,-0.7855320452940764,-0.3360032873098706,-1.1215353326039468,0.9087072237858392,1.3058636921245415,0.3541835794627638,1.5148619073365763,-0.7370480249766109,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-11,11.442778673221769,8.517304337383763,8.985543102805906,6.872619493018362,6.804162765334638,-2491742.6144230915,5.093447973059921,8.603183801345004,12.303211585141641,4.989776932494381,5.5117768718298095,4.449498293804729,328530.28639884025,325394.76242740086,483678.2857407338,-0.5198242512199504,-0.5241773415908795,-0.35772798857201893,-0.8819053301628983,-0.7587769306374013,1.3209095319218136,0.7707423870693495,1.6978826028542098,1.6804610218779674,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-14,7.466142046938557,12.02538819930433,10.565719870377194,11.360280380953924,11.229059551582964,1210142.709156081,8.14404425588927,8.556677202166176,12.2946621273658,4.959129688407258,5.505443494342271,4.4495005993095385,388761.3504719483,324249.17631089716,488241.0441719792,0.4081266147963151,-0.049425043511816605,-0.36245325732347766,-0.41187830083529436,0.37820923794507055,1.3221708636641842,0.7217648440515343,1.3202692837096504,2.724774986512284,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-15,12.088650827336238,12.3984521256194,13.019358092063044,15.724752099503291,15.532496633909176,589797.5956046525,10.66337616914131,8.6547837912724,12.310432679293653,5.0814361464691835,5.512087282705671,4.453977279065953,389262.28557592275,360848.0899817277,487078.0714106453,0.25066732194288643,0.20870287487030817,-0.3523348806536253,-0.14363200578331706,-0.476575631310312,1.3137358313640017,0.8212588810353172,2.1665745003856083,2.533431665019686,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-16,18.451062638376072,18.414372267097576,16.890087028691312,18.36128431024909,18.13178353050893,1296070.897068344,11.836426495505133,8.765942981250571,12.385888821091909,5.26931246869791,5.570434831495064,4.391482072680411,383080.4744491301,341029.6352253357,398279.97341042076,-0.01745556993016648,0.30030767020119126,-0.34568372885925386,-0.0453760586580625,0.42152560405997297,1.185431896660004,0.6900324101451151,1.931916113252756,1.7690453851610697,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-17,14.169160564183102,14.361725500911971,15.411239456798969,16.3390534616899,16.13632590230509,-1798883.6841522155,13.566765676728158,8.788835337171204,12.421136922065111,5.301818635066871,5.58055602375165,4.386053600439289,249180.46468705806,326400.30777678714,426431.9436253404,0.13000518607190778,0.43414089748970613,-0.345917407631573,0.0882234898581331,0.04832715784330318,1.0036291033522644,0.5234332678714684,-0.5044637892242007,2.157755360237249,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-18,14.92369955515295,19.13666172522244,15.26361396501727,20.172189050621117,19.91586529173728,7301396.14057465,16.189106182008686,9.248478568110023,12.466022414069847,5.848619711262459,5.636947403102389,4.40513960346282,651964.0340422562,490407.74388408486,471037.2067183677,0.2885661414364744,0.5598794992634943,-0.29854767752831557,0.2613318217351787,1.3540417320355047,0.9682680580090753,0.6686040450089032,0.5789038633925918,2.573505154058077,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-21,18.195680688620683,14.608780127810434,18.105790715820437,14.550260564638592,14.370214559888751,-4934322.436576433,16.817337183669842,9.43625872145169,12.486426629070923,5.954128734237008,5.614129413528405,4.402085311429112,411681.3138575762,443910.74850646796,451806.77510980284,-0.23602661003750547,0.57785074978627,-0.2800826049293,0.29776814485697,1.2519084858175769,0.9399442087661464,0.7836853623419205,0.5687801479952098,1.144590569324763,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-03-22,16.875688805577994,15.727495761314316,18.05371390225119,15.888666205977842,15.689435161607465,-1379348.03784288,16.848724889209503,9.693111138610615,12.510599270586981,6.113480966693365,5.630995166362935,4.403018834409425,251655.44503751685,462099.9463097864,453305.56445857056,-0.07288648783450186,0.5528595383962459,-0.2551607853479956,0.29769875304825033,0.8442438334208401,0.8566419123123648,0.552294637124984,1.4413576958719478,-1.8519010936299314,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
