Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2022-06-03,1.5433914668074316,0.941510200338687,1.035994340972124,0.7743460457170208,0.7705652860489813,1490110.2035776824,2.2695623249067496,1.7929109395657963,2.1188989949745296,1.4772703553245135,1.4003113160662048,1.2881825001969165,588377.2887807383,360002.9763252492,851786.634376993,-0.6946131419541897,0.23574648228763523,-0.16705608958139065,0.06869039270624461,-2.359323282551255,0.7922097112575581,1.084078593487453,-2.954843559037446,1.2518985779007314,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-06,1.654474510134918,1.442818418282254,1.895906193516204,1.9832642853424536,1.973581753372013,-1313264.343998199,1.7618080482626837,1.835390537439278,2.117121928797296,1.4692160901848528,1.3762743766096535,1.288074870643837,486531.9737692845,429978.85314334783,857358.6021514168,0.1763665989624372,-0.04091670391685706,-0.1428002997758268,-0.18371700369268382,-0.7916694079556278,0.6972270828000781,1.0817682227444783,-1.313041754181605,0.9316802566127141,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-07,1.2348312992556103,2.20068956827366,1.867707466453844,2.688477313756352,2.675356803226034,-2876593.489196034,1.6969476535152317,2.0141524930301697,2.1184467310210064,1.3297809776840073,1.3401713719418245,1.2884795747799707,44804.751095397536,412745.78078432084,838000.268302374,0.7731483948803171,-0.1713673686381192,-0.05048463817081317,-0.22185200680893238,-1.0996665387350257,0.6878353251638195,1.0978206882876171,0.6443725627876201,-1.1260801795410396,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-08,2.1025958526172595,1.8076484253161773,1.8639975602098888,0.8397696652668714,0.8356717925434936,-1208469.5904055445,1.6995515931243204,2.001056677761343,2.110968573823024,1.3405287249730446,1.3301324960611356,1.2904841133577005,59445.25294076096,396705.85695984657,836236.9056879727,-0.922692037289061,-0.16331093240009617,-0.053471501969251406,-0.2167824343693475,-2.8761883909884416,0.8371453349102251,1.2362801284704483,0.12919321203661524,-4.341291834064839,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-09,1.2544820201936844,0.6259025634857913,0.4830980830694216,0.0697321801279962,0.0693927246628938,1569194.4516574722,1.264913671970683,1.9775467340912911,2.103100063336527,1.3712790626690732,1.3622677788349018,1.2969209342360937,109045.97098407731,252386.03260353446,831403.7568917692,-2.894696003384082,-0.4468531769470154,-0.06155542352692036,-0.5084086004739359,-1.9462788541040785,0.8649157059274158,0.8658160217434288,0.9578026944799232,0.7761959527683623,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-10,-0.4629757305822117,0.225412993497887,-0.4606427038246572,-0.6573014700502711,-0.6540950272527368,8096923.103006299,0.9799816093103395,1.9500444152768115,2.092652423125493,1.4198793601226418,1.402289090935357,1.3085641633542742,343203.9419620688,359394.31040015916,871291.4606803713,0.3455780075482586,-0.6880736228847544,-0.07058021394013515,-0.7586538368248896,-0.37679646311981757,0.8610591279292769,0.9978881284609543,0.39861961092941534,0.35393340867401574,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-13,-1.3023082835616862,-2.0226359155555613,-2.389126719441503,-2.484019206972484,-2.471893278529972,5671135.066552417,0.09088660292994248,1.7078345156481602,2.0739504744439565,1.724544288350679,1.532598200086644,1.340005441105732,805921.9716582282,521063.45318178675,893481.2239252322,0.6408460738595518,-2.9333688740480923,-0.19422902739766376,-3.127597901445756,-1.0037818496866273,0.8463038195221255,0.9686795545893798,0.9326702533732399,1.4918867320751468,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-14,-1.3773608959767252,-1.6076891015367671,-1.7213628658793425,-1.5096699969661955,-1.5023026938464348,3619263.138733296,-0.7446452964845512,1.5490367957517965,2.0625629753639054,1.8681046568431958,1.604512929516152,1.3582016311711207,1068713.5390650083,572416.9259624983,901412.2544094396,0.08682978624395762,-0.7324806017540075,-0.2863160565975314,-1.018796658351539,-2.174422649419649,0.8921910409394429,0.9876403394140579,-0.1646297833198001,1.4297511607878892,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-15,-0.833496714656075,-0.4585563605718157,-0.1052302282348804,0.0463175813244944,0.0460932689468407,3616004.0205896366,-0.9025610012038818,1.3385743312658769,2.0537417125961794,1.7823010637154335,1.6222381254208154,1.3641188509790518,1164529.50403383,623642.2157115451,892041.1852847856,-2.894962831046485,-0.394124115392041,-0.42805823941236343,-0.8221823548044045,-1.0403637609302976,0.8906248761513403,0.7398319791169169,0.9234595930649184,-0.23625599032515224,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-16,-1.4801589182110677,-1.8558957620905403,-2.042457632639948,-2.205392776838355,-2.194628552317308,2744558.041264262,-1.3553652565999221,1.1478823181944926,2.0329182847298046,1.9471009618138895,1.7172997016002198,1.3889519683079796,1383161.9903315676,737252.1936549812,911423.9216630181,0.3938633485691051,0.16615219771340795,-0.5715535570520471,-0.40540135933863913,-1.67899234934043,0.9036459373544661,0.6902043473225309,-0.36769854045609673,0.8171425582562292,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-17,-1.4348959221773896,-1.052190467518571,-1.2093798997675975,-0.1445744649480396,-0.1438685202137648,10295911.15314739,-1.253319955192128,1.0422520203736014,2.0233741445378226,1.9575024751190404,1.7400063975464823,1.395689791183636,2009251.5830729585,960182.911980693,958564.2146479005,-2.299947769046899,0.18441221837788854,-0.6633827102321617,-0.47897049185427326,-1.85030362612569,0.9218613845614284,0.5135190821108263,-1.660932336727938,-0.6729005204119806,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-21,0.4981705673179952,0.0508420025861511,0.4456114527086789,-0.2453176226802824,-0.2441189431795436,-6982084.078078877,-0.8077650881220422,0.9573038741848622,2.0133210964963055,1.9754372899138488,1.7631101157584415,1.4029449875804634,1660902.552207077,884056.7371659818,936991.90591794,-0.7132869444733204,-0.16984958520753576,-0.7434200554075813,-0.9132696406151171,-0.9294533550588736,0.8841584306200493,0.5339388582265289,0.6680906764521901,0.8010030311859309,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-22,-0.5656404538356838,-0.3494843660599649,0.1025708238851024,-0.0056028037354884,-0.0055746897581343,-529031.280751681,-0.508419487304382,0.8243251136770849,2.005367972333142,1.9444845866405343,1.7780962979855444,1.4087429167862138,1730169.3797363818,899900.4405293465,930345.3172688294,-4.619721968746822,-0.4832581382918213,-0.8890178427234864,-1.3722759810153078,-0.7939510049553263,0.8764797427177189,0.47400057126757605,-1.9783746511717633,0.40328139493334625,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-23,-0.0597994791311684,-0.3338952055978836,-0.5385767707995441,-0.2450438980397784,-0.2438491639978508,-167087.98824798688,-0.5664079738933203,0.8113368791138349,1.9975583779272912,1.9510251312055233,1.7962276535242896,1.4157890839613487,1680162.7648188125,913014.6433339759,869314.202057478,1.405552903066757,-0.3593687347007777,-0.9009975475262137,-1.2603662822269917,-1.5862998480075483,0.8591276086542554,0.4740366708749302,-8.217906779166286,-1.2380728827940275,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-24,-0.202311308440013,1.2090146836083695,0.7148558653365491,1.7558505736375558,1.7472794806559977,1437391.3757744748,0.22197363270134085,0.7751198902492895,2.001732419392342,1.9251343050836012,1.779498790407888,1.4134957904398604,1764032.7547823992,883766.1420628495,870255.4921082366,2.156007632849287,-1.2504591112820518,-0.9487505798102958,-2.1992096910923475,-0.704898318985121,0.8384147454499818,0.5127546336309624,0.5612454138958102,1.371664878416092,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-27,1.943309607460812,0.9179291243252728,1.3705576608313663,0.3433425102876555,0.3416664179798978,-3102326.50872718,0.3190806203400734,0.5788261498412586,1.9982974907717317,1.7417013798423668,1.785738928904987,1.4164911545808432,1373375.139514028,908947.9192337262,879306.1830757438,-1.738312906707695,-0.5955583739514058,-1.2390486692603802,-1.834607043211786,-0.7926834976021532,0.827703176221388,0.35840547159857383,-0.535262483185339,-0.7225040305162804,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-28,0.8710037485868192,1.6900056395409564,0.9448920966799612,0.5293661911006673,0.5267830669178011,531109.447846299,0.4732610223595423,0.3795476463575316,1.9926889408842512,1.4756405517661622,1.7872731612097372,1.4195395318526534,1508059.5691865124,941048.7449317047,893917.5660839429,-0.502857454548694,0.2206669412896585,-1.658260092904314,-1.4375931516146558,-0.2942186656904463,0.8351205963154643,0.468320490690225,0.1992576724919492,-0.2601940080519782,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-29,-0.1018368939121963,-0.9406921718350888,-0.1380251971072681,-0.0164398883151442,-0.0163608100083685,-988797.847534584,0.4711037983094955,0.2287466670089485,1.9812258033136954,1.3418315876750058,1.8001295258888002,1.424156854650105,1283819.9357831564,964351.2729513283,887734.9788191651,-1.8284836126372588,0.7224633147162535,-2.1588558911157034,-1.43639257639945,-0.21981537742448995,0.8571594919533088,0.5448531707496239,-1.027146239640389,-4.529495133396242,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-30,-0.6138237807360198,-0.6849213275382233,-0.6988131519199925,-0.2632086893230578,-0.2619236904140614,3002145.011934752,0.4674888930262534,0.1745178777633429,1.9708483600865163,1.3384780574486326,1.8151843200201876,1.4310230442604048,1199092.5198589829,1024535.4137914807,915790.6833024033,-0.851654681519909,0.9853484024533364,-2.424192180910662,-1.4388437784573258,-4.2764547858611,1.0486384986170307,1.70588768956716,-0.23736069093153875,-4.013251712320088,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-01,0.3796650012402445,0.4860013678572237,0.5856514702710705,0.769799335289445,0.7660409445114134,-3439153.1738776984,0.27124118579733647,0.10069080846735956,1.9683573047470981,1.256623440017948,1.818191851803125,1.432581496364085,1073346.8356633103,925305.2813759444,901199.9797972346,0.7019463324563434,0.9909538904034296,-2.9729000992559502,-1.9819462088525208,-2.3060902045883194,1.0051720962867876,1.726358556387021,-0.24538691777966004,-0.018939692863742332,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-05,-0.1573107240682958,0.5759879768088609,0.0057263061378982,0.9749773395680634,0.9702192871143928,3230755.654895298,0.39695175962423546,0.11067350852063014,1.967715339031635,1.2630018919747505,1.8178147101443962,1.4329942685520334,1160379.1082291913,891189.5169686483,899338.9250784676,1.8192991315022957,1.2772302587034994,-2.8780439200301795,-1.60081366132668,-0.5616599521419902,1.0004215191796675,1.7554727297801527,0.20875491156635811,-0.46433513494394957,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-06,1.187673369622356,0.9841720361615032,1.3812243131573716,0.58257156903721,0.5797280447147699,-3993479.8576624217,0.40754075518362926,0.04098082308776797,1.9655449787682018,1.1912122402396015,1.822406450069659,1.4346897086849537,1026368.3325459801,865932.4218867443,882357.5420434556,-0.717192415568849,2.2970367126824627,-3.8704206010174356,-1.5733838883349731,-0.9236873268736601,0.996867354192024,1.6647730279958317,-1.68032776170707,-2.938502059460109,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-07,1.195720652032939,0.8656892541148906,1.2445184081168,1.123513551774817,1.1180305221897413,-2338579.848468672,0.6344190216232513,-0.036885490964046655,1.9606217684172669,1.05280531056097,1.8228239600786926,1.43548071647288,1053269.014582348,886179.8232484533,881361.0342420746,-0.06718038464609238,2.8448913785971084,-3.9731986557852332,-1.1283072771881248,-0.9706699565296091,0.9991354865270906,1.531164302806309,-1.911819257962279,0.12609623589744928,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-08,1.074731141535139,1.1111104134381795,1.141151166707612,0.8104743682261848,0.8065184225285016,-1212949.388440474,0.8481074442117638,-0.03834315946479625,1.9558525736167796,1.0515530586834922,1.8180903019282455,1.4373327404661305,1053045.024680602,801776.2426751552,867891.6320814104,-0.2870990685146087,3.0964311901341772,-3.9320053356811555,-0.8355741455469784,-3.5052003768535704,1.0573976554205258,1.2293968388609962,-1.4837291338939231,0.06620161830814779,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-11,0.6730812747810759,0.6077055317340836,0.7670714139657449,0.4793402789501222,0.4769999503638971,1525164.151244605,0.7902992453822606,-0.017962798179746088,1.9557502489087528,1.0576830981691838,1.817982431020491,1.437437522112696,1050843.5096599585,773384.530309941,853999.4544687921,-0.34434970042883,3.7841088139683405,-4.690226306443006,-0.9061174924746656,-1.8365525742328053,1.0546777956111273,1.184184466973761,-0.44467812924271233,-1.2411867526679163,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-12,0.6981595304050607,2.3539104448771724,1.024110606768584,2.539098902159345,2.526705798963473,11305611.528416963,1.1015965477520766,0.1410772431310644,1.9633352628698473,1.1880983600190926,1.7713533708789637,1.4354177754998125,1211277.9309304915,632409.0429171036,822123.1606661663,1.286224047327896,2.0552082495585005,-2.633092406760883,-0.5778841572023831,0.28502843324503735,1.0976898796278711,1.4028976306551324,0.542433224679628,0.4424310451691292,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-07-13,0.3802860174200901,-0.1283833386645732,0.1049336924689647,0.3397465276016937,0.3380881195459402,21396008.12471496,1.0532685627183107,0.28157631303485997,1.9573680966180502,1.016608787613341,1.7228697649635325,1.4390709010188847,1997521.5838386186,887219.6731307231,906633.3047792176,-0.11761707680192067,1.319250019829267,-1.9389525368995553,-0.6197025170702882,-1.4553571016181766,1.0946556382406152,1.3786357818256276,-1.9739158577737461,-1.4203065733920381,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
