Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2022-05-12,4.015668271389824,3.219948712044744,3.694638977904404,2.1063177031727847,2.1063177031727847,3.4981752423679153,3.0396905198523116,1.3928943001283565,2.860387492824457,2.6483583510063355,2.1938085378977226,-0.6452625186906238,0.14048576566116164,0.7803718949418776,0.9208576606030393,-0.13154395320537085,1.317153690065424,-0.7450927595132258,1.3298159787125647,2.048020743237107,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-13,0.8125797073191094,-0.5493760773514431,0.2610526781787321,-0.4558826273620013,-0.4558826273620013,2.907434679731093,2.945262807116001,1.381508063289288,2.946118817244183,2.65931181999421,2.1959950534182693,-0.5779786304617471,-0.01292691250183368,0.757022349548146,0.7440954370463122,1.1798675244904064,1.083059574168053,-0.21019184354517187,1.3288013490053021,0.5184532621367194,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-16,0.8453690863473646,0.1703730612873997,0.1236006984980733,-0.3735676438822466,-0.3735676438822466,1.4115972706057391,2.8933214029161523,1.36990266239083,2.997147522848506,2.6458753730533995,2.1975788507592666,-0.8166742242763333,-0.717683237308978,0.7476654286134218,0.029982191304443635,0.9082123280820069,2.0121241023401435,-3.062462789184792,1.4594733790231573,1.2874992419942168,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-17,-1.363998637388118,-2.028564998527393,-0.7699983920230231,-0.6938643244860181,-0.6938643244860181,0.6762127173289472,2.8534202772277006,1.3652906969255598,3.0412220553983955,2.6629540906802505,2.2007055758927137,-0.6758993958847468,-1.4397659538449592,0.7371510012685532,-0.7026149525764059,-1.435561511108103,1.302076197579625,0.22997345950411718,1.401038657118462,1.2732725659673862,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-18,-0.0306193279112534,4.106497017309145,1.12322123680541,5.182349883216638,5.182349883216638,1.1530705981318312,3.1369602958349168,1.3839106477072591,2.97692453684674,2.686694617610588,2.213244446411265,5.131382437146085,-1.000825803035469,0.818340978191291,-0.18248482484417816,1.714863580847239,0.8689011361367625,1.09302195198131,1.4358246631355853,1.5631114242547806,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-19,5.086366191891695,4.097570681229158,3.981965767056046,1.4859539321359954,1.4859539321359954,1.0289978439244734,3.0848486360957086,1.3933086527651581,2.9971953469139643,2.648861651353465,2.2086463523687043,-1.230506719826118,-1.0979172301407776,0.7948213472937709,-0.3030958828470069,0.7792415048036371,-0.4774492455215773,-2.157576813499366,1.4870471804973737,1.7285618200511432,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-20,0.6430111342093596,2.8283164286803317,1.656461454951323,1.9542982663239488,1.9542982663239488,1.5110340226616636,2.828610137474146,1.3989195340126317,2.8533600649474073,2.64210023963526,2.208281134819036,1.1116244248062666,-0.6269912738277132,0.7040852962766385,0.07709402244892519,1.1718787406431446,0.8797018043064574,0.15858794094603929,1.4548330521360557,1.7685686252506398,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-23,1.6670040073940129,0.1135291138665053,2.1017133442745504,0.9849895904209376,0.9849895904209376,1.7827454695223004,2.7307704683811855,1.4063860109203772,2.88267315779269,2.6383735886994755,2.2036902086950105,-0.526152213687846,-0.42642921759274205,0.6635604910594054,0.23713127346666332,-0.6912203546517189,0.3064232795107378,0.6872217751720799,1.476050114769236,1.2649230385695505,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-24,2.146230278054013,1.9317826408053056,2.733797723440752,2.416990208199966,2.416990208199966,2.4049163760594974,2.387867793656183,1.4187674265189962,2.436623927941211,2.620454649396913,2.2006234951622927,0.11881010633077914,0.0071143008767352335,0.5206123460261123,0.5277266469028475,-0.7706937986606064,1.1348974578013642,-0.22062786501384718,1.4398887155349307,1.2606868686664308,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-25,1.846706034975636,0.9884772829523918,1.437266348794111,0.9590609299181204,0.9590609299181204,1.5602585853997937,2.242194846808758,1.4230203143576126,2.43027475471407,2.5524330614688666,2.1986950267234047,-0.6552042017128201,-0.36260366106368586,0.4546736337286675,0.09206997266498179,-3.6524063389680865,1.440614197314189,-0.801202288168209,1.4145502004463186,1.0901866979161763,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-26,0.9442705379204206,-0.3448766654315953,0.7064849446398895,0.5563925242866432,0.5563925242866432,1.3743463038299233,2.157552753705351,1.420289538960996,2.459322398351302,2.556123421904346,2.199348245062993,-0.5289386877699672,-0.4509963923119984,0.41811384348337416,-0.03288254882862429,0.6208977715452059,-0.0730424085382581,0.05008609558411148,1.420118046111883,0.5448307971216453,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-27,0.4708897442117816,-0.2621388653046885,-0.2661410575503424,-0.6871291150134837,-0.6871291150134837,0.8460608275624366,1.814130629431439,1.4160396234680959,2.344757386686904,2.5714094092243065,2.2023999704727535,0.37789823701259184,-0.7627703826832866,0.24774238335945414,-0.5150279993238324,0.4984635542362166,0.9713194457953238,-5.520913006579576,1.7789131773404916,2.4952579422717847,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-31,1.0069425656472006,1.2894993201429763,1.0136111387188826,0.8284711212332141,0.8284711212332141,0.814757133724892,1.6858494250412541,1.4149881623789324,2.3238576377644917,2.552341516470287,2.202618348792885,-0.19509187641477854,-0.7271347521807413,0.17514838135016023,-0.5519863708305811,-1.3016642950644626,-1.8545812619859672,-1.2877596351240523,1.7810367946659342,2.276232571568513,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-01,-0.2324766280517103,0.5272541866731544,0.5262777391240654,0.3970556312885769,0.3970556312885769,0.4107702183426142,1.6889639702710597,1.4196163509929365,2.3219925389085705,2.420369031333742,2.1992429009399346,0.5352867045946715,-1.413836605896875,0.17372864585727207,-1.2401079600396028,0.08082831866383593,0.7030651232209923,-6.931589522260664,2.2433320528698544,3.115692659674457,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-02,0.2481264020332396,-0.3426996752778919,-0.1570163629055976,-0.2199205464035643,-0.2199205464035643,0.17497392307827725,1.7832586666972574,1.4186771362801494,2.194574704255072,2.4047805740528387,2.1998952606375126,-0.12067197352734407,-2.3215607293646787,0.2287175589808197,-2.0928431703838593,0.047257244740737524,0.1646509100846377,-1.683712678030875,2.238790751841342,2.989642310165048,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-03,-0.1778395925396516,-0.1386031843086783,0.927984792286253,0.4725009626980707,0.4725009626980707,0.15819561076056274,1.5149287502207187,1.4171241852093046,1.991233791237075,2.407340127587114,2.200427670605959,0.9771578058971926,-2.259291377207948,0.06673881190302301,-2.192552565304925,-2.5843469722964496,-2.4782302475806217,0.06446474647403572,2.1871033057001306,2.993404108202103,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-06,0.8598195900239283,0.2160228456315067,0.9816143475573432,0.9251808041875584,0.9251808041875584,0.4806575946007712,1.4362967811389908,1.4149865770441852,1.981404280732036,2.4035050839264898,2.20064582038586,0.07326659419947025,-1.0946682452816237,0.014948076512305026,-1.0797201687693185,0.13549314888901787,0.47766788317420333,-0.26710653879288,2.0443529751125746,2.8368379848615537,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-07,1.0057058735502515,0.9231130371876226,0.0763675993108066,-0.1514218445068671,-0.1514218445068671,0.28467900145275493,1.0734447188264213,1.4173892803369916,1.492784304678325,2.4093671561188965,2.1985972185660714,-1.8933753216979385,-1.3272658849781769,-0.2779438036513465,-1.6052096886295235,-0.4717286246673208,-0.020311931914878793,-0.16635517510294384,2.0304286345415203,2.9513332170041497,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-08,-0.183255490034746,-0.6066417982193535,0.4518313046410966,0.3595200751257827,0.3595200751257827,0.2771718902201961,0.9422678004878134,1.420421970061104,1.4301014092314315,2.4008450025972716,2.196604154766083,0.6738887178184355,-1.2236516673972717,-0.41041974502726003,-1.6340714124245317,-0.5697607991208885,-3.2824666308884662,0.05682740065155265,2.0228200655239275,0.7322199463773993,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-09,0.3583724442000786,1.6296786922244308,0.7576377070824165,2.6942471860627077,2.6942471860627077,0.8600054367134504,0.9370771358308382,1.428183391595933,1.4231828157550055,2.406878028207295,2.1976673391623116,2.0173013145106973,-0.08582688998743868,-0.4213929591661948,-0.5072198491536335,1.0457982000623882,1.069584267017708,-0.1369188548680349,2.032345897204056,0.14561567144431847,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-10,2.551416975241203,4.520872298974016,3.055720170457935,3.400566487708833,3.400566487708833,1.445618541715603,1.0017895750576404,1.437123832739114,1.506152985534077,2.3920915476136924,2.2011378750511996,0.28729315037108977,0.36674931084886175,-0.3608558021959262,0.005893508652935552,1.1122016708553304,1.0743419746091707,0.38195907906832344,2.056510033921158,0.25662492613789867,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-13,6.792325699508833,8.197833081414565,7.242618836890273,8.651824325837161,8.651824325837161,2.9909472460455233,1.4571749227175985,1.4638168388225603,2.2402084799832775,2.5525922598224016,2.2477008202612523,0.24197680216589387,0.7190905651487071,-0.00454772083894403,0.7145428443097628,1.7846638782534612,2.0446745537665683,-0.045819623845807685,2.060099857919607,0.22137828821677302,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-14,5.71008536923064,4.017721253602197,5.16206376934618,3.905745339542271,3.905745339542271,3.8023806828553512,1.6711405718888244,1.4756291218657571,2.2604191437415664,2.5365070657027022,2.252757748834278,-0.37978534130538816,0.8221209955693934,0.12442194832943024,0.9465429438988235,-0.6828427503609386,1.4004849921623204,0.13483025001992074,2.0133561630943215,0.19848824725329062,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-15,3.568261889018551,2.4401311451665397,-0.2777032962122341,0.5787816976020643,0.5787816976020643,3.8462330073506075,1.7347728729932288,1.4621751241762395,2.207635288313732,2.521899240972093,2.2480059543856945,-1.81890851741939,0.7962177337740833,0.1709513577595445,0.9671690915336277,2.0885304407451653,-1.517489638980755,0.9998354019454059,2.041610579863096,0.4551753698599922,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-16,1.2855820446573354,4.787493437033156,3.984922148842365,5.135923731079323,5.135923731079323,4.334568316353931,1.7324515653863632,1.4841766467933895,2.2038405461783213,2.5427916069492857,2.2569553267668145,1.3850481475740177,0.9170845290672507,0.15467732331565506,1.0717618523829058,0.20715919263790677,0.8926849119674307,-0.2199345952868518,1.9988881509052912,0.47467831791941123,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-17,4.558508223061931,2.188900815966182,3.062292012206996,1.8189745561538797,1.8189745561538797,4.0182499300429395,1.749102596587257,1.4937506717525673,2.203138071915459,2.5378616522563924,2.2532608085540864,-0.9187225143203276,0.8317436125998837,0.15781266805098246,0.9895562806508661,0.21526689861341314,0.45843189141648855,-0.13537171785231214,1.9800707741036396,0.49472974711976986,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-21,1.1874770174508846,-0.0524629764991324,1.6122725213343934,1.407498807026922,1.407498807026922,2.569384826280892,1.721762623622406,1.4999466088930578,2.2038503187098524,2.5038583710728695,2.2508746432789004,0.16998333043454278,0.40031795577693957,0.13791903386802248,0.5382369896449622,1.3159858721016287,1.9802184753464909,0.5096662506527508,1.9900264379664458,0.5029883319944484,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-22,2.802087124791825,2.1876290875917057,1.480302886527063,0.6566016809326989,0.6566016809326989,1.9195560945589776,1.7053432281479939,1.5030232703995026,2.2108406321994436,2.4766722726802626,2.2491867365595057,-1.4510422550806752,0.11832756125049722,0.12628780402226453,0.24461536527276173,0.15046349785127222,1.178391471963554,-0.34626333184764174,1.9646375745853943,0.5734707306030826,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-23,0.3338607933877071,0.2150294769197245,1.7558285999546754,1.465871676500214,1.465871676500214,2.0969740903386076,1.6577873015630065,1.5094576640805226,2.204948783215432,2.43437317035195,2.2467593260055314,1.479481225699465,0.2350116339250659,0.09373333888173034,0.3287449728067964,-2.840904060904651,-0.11980885999313648,0.43230119289940666,1.9797587605199676,0.394233690628483,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-24,1.1086447135594426,1.068362357285121,-0.0710863237764769,-0.2262618080549856,-0.2262618080549856,1.0245369825117459,1.598521164664351,1.5073556818119782,2.240363652352044,2.409689913075436,2.248141504091758,-1.589200798012773,-0.4448381436047397,0.05872201817972774,-0.3861161254250121,-0.124584689437796,1.6793716418138263,0.13054453232400917,1.9893224349965504,0.3647199514543474,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-06-27,0.6612056423223152,0.2596833792330386,1.0060412274548014,0.4697473791489663,0.4697473791489663,0.7546915471107631,1.5941889074074673,1.5067927586814394,2.2425676001960935,2.3986092016072402,2.248384585528214,-0.341869840336755,-0.7478112449783413,0.05638169382945218,-0.6914295511488892,-0.0038832326465816614,0.29953196705386326,-0.29255010448719976,1.9839995580819219,0.3973508705583974,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
