Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2022-05-03,82.8040216327654,86.82316905323478,103.27861741632046,96.72579221940464,96.72579221940464,-139979336.50893354,74.23934384381096,83.34625028270979,117.41031683449879,29.548052388601086,35.46550236916794,37.093435303618925,226850181.8378865,298965783.36532074,256288757.57898653,0.1554034603279508,-0.1157093704467186,-0.34267116059438907,-0.4583805310411076,2.800656629856703,1.0535934275141696,0.6278429954933906,4.093051812914459,4.263195087610382,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-04,102.44185914758872,129.74124768891397,89.90800622003121,141.8861543281364,141.8861543281364,674333938.2626042,91.81845341745694,86.6061983032045,117.36442647791567,32.247964204440684,35.83628775669245,37.05586055006041,240450779.07889915,313192177.7348746,259544807.94427595,0.3257295961447763,0.058441908097364076,-0.3039124632683393,-0.24547055517097546,3.68470177648028,1.0646779102254817,0.7728569152621918,4.0841759707652745,4.476149153445124,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-05,125.25975242406092,91.55493482890664,63.33806044802759,37.52853029279731,37.52853029279731,391581337.6284304,79.08739243988593,84.93218943714032,117.19218108079087,33.92560155705738,36.62879408936183,37.32657619800806,236188736.5711372,315106583.78510064,258639089.7422356,-1.2052881490821714,-0.07129969231567287,-0.3219619938160254,-0.3932616861316982,3.3399201812854415,1.0851855928185472,0.7722511852128009,4.0808752895805975,4.153482666194306,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-06,40.79246965072298,28.17637337960809,48.41343609597857,39.596596352472034,39.596596352472034,414961102.12415504,79.64605029769287,82.72011082703257,116.94515387859786,35.41055125409385,36.87733662593532,37.6348980069896,247101635.98376077,317297397.21413845,257500442.44027898,-0.029754333119908046,-0.03787030364524448,-0.34624230407779927,-0.3841126077230438,3.007515711178977,0.9614675748791149,0.7744821171828058,4.62780759517367,1.0272198580528769,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-09,36.84170544570861,28.63475549940813,-0.3230684197544633,-14.64312446489248,-14.64312446489248,1218063940.9741864,60.21878974558358,78.06993233369826,116.7331844909871,41.582097214110284,39.70312070586527,38.223971286882644,332530024.6049487,320225038.72241765,260939719.87905982,-0.9226595981346628,-0.2596205677584858,-0.40228586272691963,-0.6619064304854052,3.365840423781402,0.9831970340477383,0.3430199314658339,3.9545393350992253,4.576115175255919,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-10,-0.97719661738779,15.974659838384014,12.237584176974453,31.48632659347095,31.48632659347095,715737911.0137844,47.170896620396846,75.845359595465,116.40450200758526,42.87007674139768,40.57912940876101,38.601947573350664,364963956.87888306,322485954.6311452,262155033.10438746,3.4726207763351638,-0.47491941982930713,-0.42837468636930814,-0.9032941061986152,1.3183033968623592,0.9361831960192,0.9394495968813463,2.093131130089683,4.178064586823095,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-11,29.525970575475867,41.678044515255806,25.954193597058065,2.072299964338981,2.072299964338981,565927138.7896852,19.20812574763736,71.23752019843332,115.77082249110964,45.65251206500106,42.36073557836567,39.17139869624382,395514524.4093463,334216033.83576995,266007482.66816047,-2.6566111501953507,-1.3106862431717305,-0.4855929200219585,-1.796279163193689,2.7551787263519696,0.9355007067369552,0.8430734451136632,2.816331911666437,4.940311926204216,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-12,-2.902095741668518,13.944784330841005,27.20816031527897,53.06423887938763,53.06423887938763,1020962655.341158,22.315267464955422,67.20932108426572,115.43290141171437,43.35412693527108,42.07258462470896,39.34681011198333,460962162.2580221,351601780.9125358,269748701.2541597,2.9060700884019366,-1.1025408606299885,-0.5408774764710862,-1.6434183371010747,2.58500655148091,0.8597663801108679,0.7777257251564095,3.0716702121434407,2.7431411540732493,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-13,63.84749872315206,91.89378201761838,89.32218512503823,106.53938689883124,106.53938689883124,-342784998.9858813,35.70382557422727,67.71415060913657,115.39937301541399,43.76924362641951,41.86576797394038,39.35081874540171,435765872.9524008,346371090.85358214,266841672.7313224,0.5120173393693995,-0.6400373354276268,-0.5331037435031953,-1.173141078930822,0.9445270649241676,0.931540247806943,1.0209119158356121,4.648872064230647,4.20383838219184,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-16,100.58877209499155,73.64519295951686,103.26585062440311,74.7246565442374,74.7246565442374,-639072801.7956553,53.577381776053244,67.02510535030311,115.28441334375913,43.5325382329256,41.82479000152817,39.42773045398684,407696058.9424138,329978774.72658974,263803550.10554814,-0.29723053014681894,-0.22394025869954243,-0.5423349787213795,-0.766275237420922,3.3884720119991787,0.9511619298626074,1.0274368454070861,3.0754865241593152,4.4927602258261246,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-17,87.90408567904478,111.599005985061,104.72436939814952,133.09189985300782,133.09189985300782,263045857.10931253,73.89849642796062,66.77927239248928,115.30848973674897,43.12254129110883,42.05883392991454,39.43679462580383,410359833.92158115,327256157.9160418,265225463.83130458,0.4147935813447257,0.10129974284546366,-0.5462183174134202,-0.4449185745679566,1.9278387820698883,0.9576677286841622,0.9282991763482621,3.2791243930837553,4.621098388556607,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-18,120.4245245622576,87.88827435635199,61.76157619656124,39.99630006432403,39.99630006432403,444223093.8274574,81.48329644795763,62.38848142028621,114.94836880414042,40.99952249599446,42.399797427626744,39.71195560912404,416413862.0608303,322209653.07101923,266722069.10732645,-1.1022362530660028,0.2670173819701257,-0.6111023949144593,-0.34408501294433363,3.262957709504183,0.9689408764582157,1.0118016667290093,3.547556542858032,3.635584159692171,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-19,36.42559186870631,50.7925814851244,68.80390624817483,67.99586576580441,67.99586576580441,336710474.06543255,84.46962182524098,62.09575845619406,114.66891119349995,40.93422915789985,41.99488973617275,39.795807806056416,404610502.22647506,324589776.1289238,268905090.17563355,0.6241753048476169,0.307714279924837,-0.6133712581014987,-0.30565697817666165,2.891000713564875,0.9240614033396081,1.0331724344165134,4.175863627039349,2.703481573224525,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-20,78.3269325095714,69.29855218535886,45.66973794467458,70.05630586863708,70.05630586863708,329651287.6641302,77.17300561920214,63.39585393710847,114.51215114626328,40.74354053934975,41.98981020308032,39.89431872772317,401397329.11050844,292593078.0428764,268375157.31216776,-0.11159222122411687,0.19665126374645292,-0.5912824769206728,-0.3946312131742199,3.162466909689398,0.897614454170724,0.5875556843839579,3.4031955774157296,3.5968486197042817,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-23,79.81159541165539,75.87217758464703,100.63657678088384,93.77246384722775,93.77246384722775,-396744249.6423731,80.98256707980022,63.70269114255147,114.24071802755822,40.958239433346016,41.43552407502432,39.80318870385662,335345693.4773407,290873526.52775484,264776130.2900159,0.16120245070766093,0.24000710145044202,-0.5840809750052103,-0.34407387355476815,3.2094071055495443,0.759060288856935,0.557025377378447,3.2494670292001677,2.946951992742712,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-24,73.87728350349335,58.60148310951081,53.71340248383217,58.38966297862294,58.38966297862294,456700348.375464,66.04211970492324,65.33771414927291,113.81272530215828,40.002438835597,41.40090146907862,39.82626332187684,355479954.8002023,279408884.32600814,257260557.7473281,-0.23526651524086442,0.010723294205546604,-0.554984915456862,-0.5442616212513152,1.5867997163483658,0.7826231986372694,0.7055007330174791,2.45673373482044,4.3135100364613175,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-25,58.2531655154844,97.08410105384472,91.62062041733952,105.95376989588954,105.95376989588954,170597418.31749916,79.23361367123634,67.93587232107207,113.65773970066812,40.90399913333812,41.41123658695038,39.78094663530527,348002823.84173954,273153155.8599145,259766609.4310676,0.5982044313380223,0.15383641770371534,-0.5146274430545681,-0.3607910253508528,1.6980860658666574,0.8135297837586936,0.8018021745390063,2.499902485487307,4.189010137822337,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-26,118.16730036947752,127.69960284217768,133.48946753666746,131.54732227857198,131.54732227857198,118370784.82991076,91.94390497378986,69.45404667596806,113.51479683274313,42.72586928735861,41.12674331010801,39.65147669053048,334562849.38875663,274143223.04310286,257919718.29113874,0.10726523204020738,0.2805133275678224,-0.49126786201922606,-0.21075453445140369,1.756108922484522,0.8188553571366415,0.8270617593090815,4.292616828750983,4.151849916535177,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-27,134.48140321614687,146.6071861526607,144.833009209779,159.56908764089803,159.56908764089803,-159120509.57983875,109.84646132824204,75.59233570484109,113.53252333225393,46.444973773541825,42.04451612824819,39.671144873433505,298129320.73659474,271594128.78610444,252442364.40430045,0.1710510563642153,0.3737286861601226,-0.40673444657629776,-0.033005760416174985,0.5733366212368437,0.926167742523066,0.9411010896113006,3.9818348060745516,4.494381428181878,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-31,149.28367732536594,116.95554513129218,131.9483527106886,105.45508733023668,105.45508733023668,2473385801.0352736,112.18298602484383,76.74043115657022,113.43366133915404,46.90605169716548,42.00905715118166,39.6603101749135,395827559.6422901,297077600.48914075,260110224.06234017,-0.34756322077482055,0.37970263867261356,-0.3907894812419033,-0.011086842569289806,2.7075705914009562,0.9082709614904876,0.7573293964381516,3.26163775850527,2.458102565449609,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-06-01,114.52332480874202,106.50817884378807,92.75089992382324,99.48467385705862,99.48467385705862,-988506622.381792,120.40198820053097,76.87837523845293,113.25786725836191,46.971929679408355,41.47436877817709,39.62418772624985,353401195.34864724,251244620.96195266,259682013.4648454,-0.1407749116551096,0.4486114153281112,-0.387442599311642,0.061168816016469375,2.6215680600399804,0.9060130429589608,0.8646143131604808,4.095750469867959,3.7158867243147653,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-06-02,96.33878318977008,126.57565841562769,125.16083473337994,145.47223585207212,145.47223585207212,-246658324.60374737,128.30568139176748,77.0576793146497,113.14840572286566,47.239225867699524,41.9689623235037,39.49653079021507,307351582.20532966,223422417.93836373,258095669.08220837,0.4121142787688812,0.5098613292879856,-0.38414605859631623,0.1257152706916692,0.34700491714586457,0.9787200948457514,1.1089084762982158,3.689308075288641,3.6767680552280577,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-06-03,133.1275076632221,107.15141854846912,131.08624601275687,109.33710300124858,109.33710300124858,-726156322.8378057,123.8636375363028,80.64810795007227,112.86677983500394,46.80358104070167,41.62288247941852,39.27013802309009,251464699.18201786,219411657.6977475,253910128.89866826,-0.19687157540149505,0.42908591892190295,-0.33611283941870335,0.09297307950319954,3.1753346143074297,0.9703710129813624,1.320038634756673,2.2877180384032023,3.100552510767253,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-06-06,124.63462909054988,121.96977401709682,128.43249493189455,117.81166325910408,117.81166325910408,319669748.43135405,115.51215265994401,84.55886129540389,112.75480904176382,46.459349617440736,41.68018475726106,39.21571608182336,246700131.49737778,233198194.28350022,253944044.95753896,-0.05629921450808966,0.31192786702275654,-0.2877677544892212,0.024160112533535488,1.86605042335825,0.9609704367305493,1.1085779430796547,3.3200080271419434,3.731877264991119,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-06-07,103.45778288417957,130.35138183168806,108.87430050116971,142.92701523375763,142.92701523375763,52104996.03380728,123.00653824064821,92.43736828033639,112.79641025963917,41.88665290480782,42.06368388276372,39.242282428950446,188402184.25035885,235568816.73901814,254248404.68069828,0.3231704823346136,0.2857061948768692,-0.1990531991073676,0.08665299576950158,3.0669863819408603,0.9450143425228957,1.1645376372582645,3.5142257907154306,3.6235920634040877,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-06-08,141.48277516337066,116.16258108667851,123.11650111590484,97.71356967847623,97.71356967847623,-2872370.7186841965,122.65231740493172,95.74873043458665,112.53356060283039,39.35589875665454,41.691651622673554,39.1216869825386,152471670.1637354,223919011.1042091,256115754.42597234,-0.37013753869082155,0.24762629617716814,-0.16152412482252362,0.0861021713546445,1.9393055335520906,0.9230061771322894,1.1448510482118261,3.000624963831861,0.5716031817924373,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
