Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2022-04-20,7.649694024322244,7.6479191596216225,7.649694024322244,7.6479191596216225,7.6479191596216225,5.662118236791761,8.327036461856883,8.080533172215882,3.1162949726202736,3.0000815259585636,3.69937690271924,-0.3857095570095436,0.03004976897841066,-0.3556597880311331,1.5563418536344626,0.9727900238529203,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-21,5.318403889439708,5.3166573470481495,5.318403889439708,5.3166573470481495,5.3166573470481495,5.435528946536505,7.985592450613891,8.098255512550303,3.0492824367496683,2.894210312069241,3.675306833130965,-0.3846821362503283,-0.014009695304425591,-0.3986918315547539,1.1838549853464821,0.12482171815426474,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-22,9.558496130229583,9.556777164823146,9.558496130229583,9.556777164823146,9.556777164823146,5.49550832295225,8.111272803153113,8.114075678862347,3.060176248172741,2.9073794418452352,3.673028965381389,-0.3893237082199394,-0.00034549344073831243,-0.3896692016606776,0.6465051602073869,-1.2043165898176464,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-25,5.263792354824119,5.262100248252168,5.263792354824119,5.262100248252168,5.262100248252168,5.966633457290408,7.891839090533912,8.110278676600975,3.1010489771425624,2.7296793788562135,3.675493629110038,-0.27964634067278327,-0.027303030614612502,-0.3069493712873958,-2.9085074414212104,0.8568063701825657,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-27,11.060228142392988,11.058562202417493,11.060228142392988,11.058562202417493,11.058562202417493,7.768403224432515,7.907335573490352,8.117604436002738,3.1168105664035894,2.7232014262113626,3.679551505025195,-0.017726244200709562,-0.026244208209726345,-0.043970452410435935,0.40665442565249155,2.1982072982756202,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-28,7.237581057120195,7.23594061622596,7.237581057120195,7.23594061622596,7.23594061622596,7.686007515753383,7.859092780194739,8.108457471613892,3.119495223772865,2.7224312333394196,3.6788868429755963,-0.022269707420408832,-0.031236471837062164,-0.053506179257470914,0.6799810704535084,-0.8867840101255182,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-29,7.997604492987904,7.9959889072587345,7.997604492987904,7.9959889072587345,7.9959889072587345,8.2218738277955,7.7758893134696505,8.110403764914281,3.090993420535178,2.7088572799551214,3.67869735513005,0.0557703099971522,-0.042119820266126706,0.013650489731025455,1.1192555086975169,0.9855673455810936,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-02,2.55324145813141,2.55324145813141,2.55324145813141,2.55324145813141,2.55324145813141,6.821166686457152,7.48656903735157,8.09452035084243,3.2992397023710267,2.7692213722630314,3.6941141451594746,-0.09308009451185154,-0.07807671272091947,-0.1711568072327711,1.5438746868597224,1.9464151224907265,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-03,2.752579370124465,2.752579370124465,2.752579370124465,2.752579370124465,2.752579370124465,6.319262510831613,7.126554311267656,8.086246207417824,3.407039586493187,2.81312034923336,3.7037793500655063,-0.12022534128784657,-0.12633676804621857,-0.24656210933406508,1.6569719617613625,0.920091849714706,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-04,3.340174857188515,3.340174857188515,3.340174857188515,3.340174857188515,3.340174857188515,4.775585041785817,6.5948231150552346,8.056989478431676,3.0978253143069674,2.856080141810907,3.7122901263987935,-0.32276847647392104,-0.20025500816125444,-0.5230234846351756,-0.23961166050266466,2.0436054491104265,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-05,5.4837790133098565,5.4837790133098565,5.4837790133098565,5.4837790133098565,5.4837790133098565,4.425152721202596,6.252568161360694,8.049385185702631,2.794225016248297,2.845979351709443,3.715618065690198,-0.3456874940368977,-0.2526034288995725,-0.5982909229364702,1.0047409424141347,0.5608502273678,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-06,3.0994216108897064,3.0994216108897064,3.0994216108897064,3.0994216108897064,3.0994216108897064,3.4458392619287905,6.109308946233906,8.023105715926851,2.8818408064917955,2.8955173818315494,3.727329859837262,-0.5726461725060051,-0.27251192859521306,-0.8451581011012181,-1.4239827442876107,1.5885344078541088,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-09,5.359296072709299,5.359296072709299,5.359296072709299,5.359296072709299,5.359296072709299,4.007050184844369,5.828924456336575,8.013853790014451,2.6476236337133794,2.9028948684867,3.7310729235252595,-0.3747771431405666,-0.31833926871716656,-0.693116411857733,-2.083586595754615,1.0317794449897488,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-10,4.2197156740183885,4.2197156740183885,4.2197156740183885,4.2197156740183885,4.2197156740183885,4.300477445623153,5.784837180460027,7.998912645725404,2.667640230179257,2.829436265868106,3.738780590696691,-0.29651416472440467,-0.32406539803168083,-0.6205795627560855,0.1135912072100076,0.3833124082011238,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-11,3.645970850887693,3.645970850887693,3.645970850887693,3.645970850887693,3.645970850887693,4.361636644362989,5.509670053640223,7.980814117876027,2.58488006065634,2.8624829282728386,3.7488838133295608,-0.23365737592780958,-0.37053568604216464,-0.6041930619699742,0.5384360564423907,-1.1848370866221187,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-12,0.0226657368776983,0.0226657368776983,0.0226657368776983,0.0226657368776983,0.0226657368776983,3.269413989076557,5.260673115706075,7.949074791040794,2.8613633576134374,2.980231196282202,3.7825206037789463,-0.475648226711749,-0.4127965560805765,-0.8884447827923255,1.4343818825748536,1.6976526657551365,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-13,4.871963013396822,4.871963013396822,4.871963013396822,4.871963013396822,4.871963013396822,3.6239222695779802,5.181791076459694,7.908707374889548,2.848579487863127,2.9599923166428073,3.7611481911483784,-0.3575938250050868,-0.42281358768649757,-0.7804074126915844,0.20375044476041268,0.5724143374064182,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-16,0.0333016116761655,0.0333016116761655,0.0333016116761655,0.0333016116761655,0.0333016116761655,2.5587233773713534,4.7206121429062815,7.8733896669303665,2.9002773772026464,3.094582285017708,3.793469720485325,-0.6124300290874035,-0.5115501945804529,-1.1239802236678564,-4.543522577157372,1.672599447404931,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-17,2.653444021125992,2.653444021125992,2.653444021125992,2.653444021125992,2.653444021125992,2.2454690467928744,4.707960615134512,7.865066466335137,2.9091457974042143,3.14507662989242,3.802656541677291,-0.7403403949430035,-0.5131761635317696,-1.2535165584747732,0.7968398526614996,0.4486980518045023,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-18,9.108879326992351,9.108879326992351,9.108879326992351,9.108879326992351,9.108879326992351,3.338050742013806,5.0609189131487815,7.862483840081963,2.996574114168613,3.140037788791011,3.8015872319002546,-0.41616104375416707,-0.44055449650839507,-0.8567155402625621,2.205587038214635,1.6979813358602183,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-19,5.840075787480657,5.840075787480657,5.840075787480657,5.840075787480657,5.840075787480657,4.5015327521343975,4.970526744541734,7.841438870212849,2.9411846189217985,3.142604868666434,3.7981466988928454,-0.09910786894305516,-0.45589652757695326,-0.5550043965200083,1.1589644863544732,1.7608551542102202,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-20,5.477840657614493,5.477840657614493,5.477840657614493,5.477840657614493,5.477840657614493,4.622708280977932,4.97858591007005,7.819192330430266,2.9424035493604155,3.1222444557714826,3.795626895358244,-0.0741651555681173,-0.45143536975668214,-0.5256005253247995,1.2895187421628376,-0.5010772205303982,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-23,3.847212400978947,3.847212400978947,3.847212400978947,3.847212400978947,3.847212400978947,5.385490438838488,4.693107671877841,7.806670338090213,2.7452087319818195,3.1406220916002816,3.8035696779474693,0.1376134018246793,-0.5088835601649006,-0.3712701583402212,0.6895724922187645,1.3386551165802807,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-24,7.194827276641945,7.194827276641945,7.194827276641945,7.194827276641945,7.194827276641945,6.293767089941679,4.789744023297329,7.813307256515906,2.799768086273669,3.1205051728256623,3.801037693948172,0.27308282268183637,-0.4893513683762996,-0.21626854569446322,0.5405707886569291,1.513231647478881,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-25,2.1522051712676245,2.1522051712676245,2.1522051712676245,2.1522051712676245,2.1522051712676245,4.9024322587967335,4.344426171739836,7.783977677347861,2.4347019211934326,3.1728530679444886,3.816348157527948,0.12083777765451081,-0.5831737934656583,-0.46233601581114747,0.5276870061397315,1.9397015089500886,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-26,7.501295428202241,7.501295428202241,7.501295428202241,7.501295428202241,7.501295428202241,5.23467618694105,4.35769391233865,7.792882526385798,2.4519502712085126,3.1583576672081253,3.8130663830377665,0.1833619887562803,-0.5812678222544018,-0.3979058334981214,-1.182641439085499,0.5075520559176567,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-27,5.24233921354022,5.24233921354022,5.24233921354022,5.24233921354022,5.24233921354022,5.1875758981261955,4.220011427652724,7.787458127880887,2.3101084506804814,3.0645873491258344,3.81573604755452,0.206428680395038,-0.612676671243158,-0.40624799084812,1.1282144693450404,-1.4460382335942588,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-05-31,3.4417685330299435,3.4417685330299435,3.4417685330299435,3.4417685330299435,3.4417685330299435,5.106487124536395,4.2644377813976515,7.775762553086593,2.2847720821237925,3.09284922930165,3.824582226408728,0.18020136586892604,-0.6007011800466775,-0.42049981417775145,1.401066438541008,-0.9027728417680855,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-01,4.812568344322614,4.812568344322614,4.812568344322614,4.812568344322614,4.812568344322614,4.6300353380725285,4.367437230107559,7.762900987073084,2.2593203380357507,3.0785749140898147,3.8291344738601647,0.0583881096010659,-0.5751797119942331,-0.5167916023931673,-0.8445030746007278,0.868049168769756,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-02,7.150854739433598,7.150854739433598,7.150854739433598,7.150854739433598,7.150854739433598,5.629765251705723,4.557971224219813,7.743620444161412,2.3277741841729385,3.077814921638363,3.8199850094370706,0.21119012775880155,-0.5299917183242405,-0.3188015905654391,1.310785540729574,1.6091677895874037,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-03,7.1202443618469005,7.1202443618469005,7.1202443618469005,7.1202443618469005,7.1202443618469005,5.553555038434655,4.639794491646665,7.736010844581651,2.389960834573999,3.038941480494722,3.8193216780020056,0.1797681954971671,-0.5112160853192973,-0.33144788982213014,0.8362409651028941,-0.9648218804082652,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-06,6.667805224858299,6.667805224858299,6.667805224858299,6.667805224858299,6.667805224858299,5.838648240698271,4.818213672345094,7.720890361178481,2.402079733399717,3.0369052457214414,3.8160234583869284,0.19209605244064204,-0.4715264371720275,-0.27943038473138565,-0.7276361159351795,0.35449878574580584,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-07,4.775314229010064,4.775314229010064,4.775314229010064,4.775314229010064,4.775314229010064,6.105357379894295,4.789014580160133,7.701378656792396,2.398703293614561,3.0452424782108323,3.8185732892713022,0.24284197886835698,-0.47507469330322877,-0.23223271443487187,0.8522556073549595,0.2878413317544354,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-08,4.0286115362197,4.0286115362197,4.0286115362197,4.0286115362197,4.0286115362197,5.948566018273712,4.779459373270198,7.680473488950604,2.401469482478932,3.0449111727328138,3.8243357886178653,0.21882274689838474,-0.4743537591857191,-0.2555310122873344,0.9704734495375134,-0.2434013518548006,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-06-09,6.509056427484978,6.509056427484978,6.509056427484978,6.509056427484978,6.509056427484978,5.820206355883988,4.922613652100063,7.64925693484612,2.41563879117223,3.041927656716953,3.801762494136229,0.1674960978991431,-0.4407688908678075,-0.2732727929686643,0.5502821928386052,-0.44348118049273216,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
